timestamp,action_count,motor_id,target_position,present_position,present_current_mA,present_voltage_V,temperature_C,torque_enabled,present_pwm,present_velocity,hardware_error_status,hardware_error_hex,packet_error,packet_error_hex,hardware_error_decoded
2026-08-25T11:37:20.789767,2042,17,-9384,4294957913,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:20.917789,2042,18,-8552,4294958744,14,5.1000000000000005,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:37:21.045791,2042,19,4690,4268,560,4.9,61,1,657,1,0,0x00,,None,No hardware error
2026-08-25T11:37:22.981740,2043,16,4647,4501,112,4.7,55,1,229,0,0,0x00,,None,No hardware error
2026-08-25T11:37:23.109697,2043,17,-9254,4294958043,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:37:23.237694,2043,18,-8534,4294958762,14,5.1000000000000005,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:37:23.365674,2043,19,4696,4268,567,4.7,61,1,667,1,0,0x00,,None,No hardware error
2026-08-25T11:37:25.301641,2044,16,4615,4501,76,4.7,55,1,179,0,0,0x00,,None,No hardware error
2026-08-25T11:37:25.429501,2044,17,-9383,4294957914,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:25.557476,2044,18,-8429,4294958868,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:25.685472,2044,19,4699,4268,576,4.9,61,1,671,1,0,0x00,,None,No hardware error
2026-08-25T11:37:27.621466,2045,16,4658,4501,126,4.6000000000000005,55,1,245,1,0,0x00,,None,No hardware error
2026-08-25T11:37:27.749348,2045,17,-9384,4294957914,-14,5.1000000000000005,22,1,-2,0,0,0x00,,None,No hardware error
2026-08-25T11:37:27.877340,2045,18,-8476,4294958820,0,5.1000000000000005,23,1,-5,1,0,0x00,,None,No hardware error
2026-08-25T11:37:28.005349,2045,19,4700,4268,577,4.800000000000001,61,1,673,1,0,0x00,,None,No hardware error
2026-08-25T11:37:29.941384,2046,16,4635,4501,97,4.7,54,1,210,1,0,0x00,,None,No hardware error
2026-08-25T11:37:30.069232,2046,17,-9384,4294957914,-13,5.1000000000000005,22,1,-2,0,0,0x00,,None,No hardware error
2026-08-25T11:37:30.197217,2046,18,-8523,4294958774,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:30.325207,2046,19,4703,4268,585,4.5,61,1,678,1,0,0x00,,None,No hardware error
2026-08-25T11:37:32.261239,2047,16,4703,4502,188,4.5,54,1,317,1,0,0x00,,None,No hardware error
2026-08-25T11:37:32.389176,2047,17,-9384,4294957914,-12,5.1000000000000005,22,1,-2,0,0,0x00,,None,No hardware error
2026-08-25T11:37:32.517168,2047,18,-8660,4294958636,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:32.645169,2047,19,4706,4268,581,4.9,61,1,682,1,0,0x00,,None,No hardware error
2026-08-25T11:37:34.581136,2048,16,4711,4501,206,4.6000000000000005,54,1,328,1,0,0x00,,None,No hardware error
2026-08-25T11:37:34.708977,2048,17,-9322,4294957974,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:37:34.836965,2048,18,-8708,4294958589,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:34.964958,2048,19,4700,4268,572,4.5,62,1,673,1,0,0x00,,None,No hardware error
2026-08-25T11:37:36.916952,2049,16,4651,4502,115,5.0,54,1,234,0,0,0x00,,None,No hardware error
2026-08-25T11:37:37.044915,2049,17,-9289,4294958007,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:37:37.172831,2049,18,-8708,4294958589,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:37.300827,2049,19,4712,4268,598,4.6000000000000005,62,1,692,1,0,0x00,,None,No hardware error
2026-08-25T11:37:39.236834,2050,16,4588,4501,53,4.800000000000001,54,1,137,1,0,0x00,,None,No hardware error
2026-08-25T11:37:39.364797,2050,17,-9384,4294957913,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:39.492704,2050,18,-8708,4294958589,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:39.620701,2050,19,4722,4268,627,4.800000000000001,62,1,707,1,0,0x00,,None,No hardware error
2026-08-25T11:37:41.556748,2051,16,4520,4453,40,5.0,54,1,112,0,0,0x00,,None,No hardware error
2026-08-25T11:37:41.684645,2051,17,-9384,4294957913,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:41.812586,2051,18,-8708,4294958589,0,5.1000000000000005,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:37:41.940707,2051,19,4721,4314,533,4.9,62,1,634,1,0,0x00,,None,No hardware error
2026-08-25T11:37:43.876653,2052,16,4513,4449,36,5.1000000000000005,54,1,101,0,0,0x00,,None,No hardware error
2026-08-25T11:37:44.004487,2052,17,-9384,4294957913,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:44.132468,2052,18,-8667,4294958629,1,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:44.260442,2052,19,4694,4314,472,4.9,62,1,592,1,0,0x00,,None,No hardware error
2026-08-25T11:37:46.196482,2053,16,4541,4449,58,5.0,54,1,145,0,0,0x00,,None,No hardware error
2026-08-25T11:37:46.324408,2053,17,-9384,4294957913,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:46.452411,2053,18,-8708,4294958589,0,5.1000000000000005,23,1,-5,1,0,0x00,,None,No hardware error
2026-08-25T11:37:46.580413,2053,19,4678,4314,438,4.9,62,1,567,1,0,0x00,,None,No hardware error
2026-08-25T11:37:48.516398,2054,16,4503,4449,31,4.7,54,1,85,0,0,0x00,,None,No hardware error
2026-08-25T11:37:48.644291,2054,17,-9384,4294957913,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:48.772282,2054,18,-8708,4294958589,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:48.900284,2054,19,4680,4314,444,4.9,62,1,570,0,0,0x00,,None,No hardware error
2026-08-25T11:37:50.836276,2055,16,4463,4416,27,4.800000000000001,54,1,73,0,0,0x00,,None,No hardware error
2026-08-25T11:37:50.964084,2055,17,-9325,4294957971,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:37:51.092091,2055,18,-8677,4294958618,12,5.1000000000000005,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:37:51.220067,2055,19,4654,4339,348,4.9,62,1,490,1,0,0x00,,None,No hardware error
2026-08-25T11:37:53.156067,2056,16,4521,4416,72,4.800000000000001,54,1,165,0,0,0x00,,None,No hardware error
2026-08-25T11:37:53.283982,2056,17,-9259,4294958038,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:37:53.411953,2056,18,-8649,4294958646,6,5.1000000000000005,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:37:53.539964,2056,19,4649,4339,338,5.1000000000000005,62,1,482,1,0,0x00,,None,No hardware error
2026-08-25T11:37:55.475961,2057,16,4601,4417,178,4.800000000000001,54,1,289,0,0,0x00,,None,No hardware error
2026-08-25T11:37:55.603937,2057,17,-9119,4294958178,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:37:55.731936,2057,18,-8708,4294958589,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:55.859872,2057,19,4643,4339,328,4.9,62,1,473,1,0,0x00,,None,No hardware error
2026-08-25T11:37:57.795849,2058,16,4570,4417,126,4.9,54,1,240,0,0,0x00,,None,No hardware error
2026-08-25T11:37:57.923736,2058,17,-9251,4294958046,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:58.051777,2058,18,-8708,4294958589,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:37:58.179782,2058,19,4624,4339,296,5.1000000000000005,62,1,443,1,0,0x00,,None,No hardware error
2026-08-25T11:38:00.115696,2059,16,4537,4417,89,5.1000000000000005,54,1,189,0,0,0x00,,None,No hardware error
2026-08-25T11:38:00.243616,2059,17,-9128,4294958169,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:00.371575,2059,18,-8708,4294958589,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:00.499571,2059,19,4601,4339,260,4.9,61,1,407,1,0,0x00,,None,No hardware error
2026-08-25T11:38:02.435563,2060,16,4536,4417,90,4.800000000000001,54,1,187,0,0,0x00,,None,No hardware error
2026-08-25T11:38:02.563460,2060,17,-9037,4294958259,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:02.691528,2060,18,-8708,4294958589,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:02.819443,2060,19,4583,4339,231,5.1000000000000005,61,1,379,1,0,0x00,,None,No hardware error
2026-08-25T11:38:04.755459,2061,16,4555,4417,112,4.800000000000001,54,1,217,0,0,0x00,,None,No hardware error
2026-08-25T11:38:04.883361,2061,17,-9085,4294958211,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:05.011334,2061,18,-8708,4294958589,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:05.139354,2061,19,4566,4339,207,4.9,61,1,353,1,0,0x00,,None,No hardware error
2026-08-25T11:38:07.075385,2062,16,4634,4417,228,4.5,54,1,340,0,0,0x00,,None,No hardware error
2026-08-25T11:38:07.203390,2062,17,-9136,4294958161,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:07.331283,2062,18,-8576,4294958720,11,5.2,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:38:07.459314,2062,19,4562,4339,198,4.7,61,1,346,1,0,0x00,,None,No hardware error
2026-08-25T11:38:09.395213,2063,16,4655,4417,266,4.800000000000001,53,1,373,0,0,0x00,,None,No hardware error
2026-08-25T11:38:09.523094,2063,17,-9078,4294958218,0,5.1000000000000005,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:09.651139,2063,18,-8542,4294958754,14,5.1000000000000005,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:38:09.779069,2063,19,4535,4339,159,4.9,60,1,304,1,0,0x00,,None,No hardware error
2026-08-25T11:38:11.715097,2064,16,4689,4417,329,4.6000000000000005,53,1,426,0,0,0x00,,None,No hardware error
2026-08-25T11:38:11.843092,2064,17,-9225,4294958072,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:11.971024,2064,18,-8644,4294958652,0,5.1000000000000005,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:12.098944,2064,19,4509,4339,130,4.7,60,1,264,1,0,0x00,,None,No hardware error
2026-08-25T11:38:14.034988,2065,16,4651,4417,261,4.7,54,1,367,1,0,0x00,,None,No hardware error
2026-08-25T11:38:14.162843,2065,17,-9365,4294957932,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:14.290816,2065,18,-8666,4294958630,0,5.1000000000000005,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:14.418809,2065,19,4489,4339,104,5.0,60,1,232,1,0,0x00,,None,No hardware error
2026-08-25T11:38:16.354836,2066,16,4592,4417,163,4.9,54,1,275,0,0,0x00,,None,No hardware error
2026-08-25T11:38:16.482793,2066,17,-9384,4294957913,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:16.610803,2066,18,-8593,4294958704,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:16.738798,2066,19,4526,4339,153,5.1000000000000005,60,1,290,1,0,0x00,,None,No hardware error
2026-08-25T11:38:18.674787,2067,16,4565,4418,120,4.800000000000001,54,1,232,0,0,0x00,,None,No hardware error
2026-08-25T11:38:18.802770,2067,17,-9384,4294957913,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:18.930658,2067,18,-8449,4294958846,15,5.2,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:38:19.058648,2067,19,4547,4339,184,5.0,60,1,323,1,0,0x00,,None,No hardware error
2026-08-25T11:38:20.994635,2068,16,4496,4417,51,5.2,54,1,125,1,0,0x00,,None,No hardware error
2026-08-25T11:38:21.122481,2068,17,-9384,4294957913,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:21.250451,2068,18,-8541,4294958756,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:21.378446,2068,19,4554,4339,194,5.2,60,1,334,1,0,0x00,,None,No hardware error
2026-08-25T11:38:23.314466,2069,16,4424,4397,17,4.9,53,1,42,0,0,0x00,,None,No hardware error
2026-08-25T11:38:23.442506,2069,17,-9384,4294957913,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:23.570513,2069,18,-8621,4294958676,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:23.698403,2069,19,4571,4342,217,5.0,60,1,356,1,0,0x00,,None,No hardware error
2026-08-25T11:38:25.634351,2070,16,4407,4378,17,5.2,53,1,45,0,0,0x00,,None,No hardware error
2026-08-25T11:38:25.762202,2070,17,-9384,4294957913,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:25.890203,2070,18,-8708,4294958589,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:26.018193,2070,19,4589,4360,219,5.2,60,1,357,1,0,0x00,,None,No hardware error
2026-08-25T11:38:27.954217,2071,16,4355,4327,18,4.9,53,1,43,1,0,0x00,,None,No hardware error
2026-08-25T11:38:28.082099,2071,17,-9258,4294958039,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:28.210085,2071,18,-8570,4294958727,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:28.338107,2071,19,4598,4407,162,5.0,60,1,298,1,0,0x00,,None,No hardware error
2026-08-25T11:38:30.274106,2072,16,4342,4317,17,5.2,53,1,39,0,0,0x00,,None,No hardware error
2026-08-25T11:38:30.401973,2072,17,-9261,4294958037,-1,5.2,22,1,-2,-1,0,0x00,,None,No hardware error
2026-08-25T11:38:30.529972,2072,18,-8503,4294958793,0,5.2,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:38:30.657968,2072,19,4616,4416,176,5.0,60,1,310,2,0,0x00,,None,No hardware error
2026-08-25T11:38:32.594033,2073,16,4303,4291,14,5.2,53,1,18,0,0,0x00,,None,No hardware error
2026-08-25T11:38:32.721879,2073,17,-9257,4294958037,12,5.2,22,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:38:32.849855,2073,18,-8590,4294958707,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:32.977851,2073,19,4582,4434,110,5.2,60,1,231,1,0,0x00,,None,No hardware error
2026-08-25T11:38:34.913940,2074,16,4290,4284,14,5.0,52,1,10,0,0,0x00,,None,No hardware error
2026-08-25T11:38:35.041882,2074,17,-9286,4294958010,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:35.169773,2074,18,-8607,4294958690,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:35.297729,2074,19,4591,4435,120,5.2,60,1,243,1,0,0x00,,None,No hardware error
2026-08-25T11:38:37.233729,2075,16,4368,4286,55,5.1000000000000005,52,1,129,1,0,0x00,,None,No hardware error
2026-08-25T11:38:37.361677,2075,17,-9384,4294957913,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:37.489675,2075,18,-8577,4294958719,1,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:37.617664,2075,19,4557,4435,81,5.2,59,1,190,1,0,0x00,,None,No hardware error
2026-08-25T11:38:39.553802,2076,16,4367,4286,54,5.1000000000000005,52,1,128,1,0,0x00,,None,No hardware error
2026-08-25T11:38:39.681590,2076,17,-9247,4294958050,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:39.809527,2076,18,-8624,4294958673,0,5.2,23,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:39.937619,2076,19,4513,4435,44,5.1000000000000005,59,1,121,1,0,0x00,,None,No hardware error
2026-08-25T11:38:41.873509,2077,16,4367,4286,53,5.2,52,1,128,1,0,0x00,,None,No hardware error
2026-08-25T11:38:42.001511,2077,17,-9303,4294957993,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:38:42.129555,2077,18,-8595,4294958702,11,5.2,23,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:38:42.257463,2077,19,4505,4435,40,5.2,59,1,109,1,0,0x00,,None,No hardware error
2026-08-25T11:38:44.193379,2078,16,4301,4285,15,5.2,52,1,26,1,0,0x00,,None,No hardware error
2026-08-25T11:38:44.321280,2078,17,-9300,4294957994,12,5.2,22,1,3,1,0,0x00,,None,No hardware error
2026-08-25T11:38:44.449352,2078,18,-8566,4294958731,0,5.2,23,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:38:44.577257,2078,19,4549,4435,75,5.1000000000000005,59,1,178,1,0,0x00,,None,No hardware error
2026-08-25T11:39:51.861599,0,16,-12921,4294954375,0,5.2,49,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:39:51.989715,0,17,27689,27689,11,5.2,22,1,1,0,0,0x00,,None,No hardware error
2026-08-25T11:39:52.117616,0,18,17468,17468,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:39:52.245703,0,19,-4080,4294963216,0,5.2,54,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:39:58.149431,1,16,-13003,4294954294,0,5.1000000000000005,48,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:39:58.277289,1,17,27831,27779,32,5.2,22,1,81,1,0,0x00,,None,No hardware error
2026-08-25T11:39:58.405276,1,18,17451,17450,21,5.1000000000000005,22,1,8,1,0,0x00,,None,No hardware error
2026-08-25T11:39:58.533310,1,19,-4092,4294963198,11,5.2,54,1,10,0,0,0x00,,None,No hardware error
2026-08-25T11:40:00.469282,2,16,-13113,4294954182,12,5.0,48,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:40:00.597239,2,17,27874,27788,62,4.9,22,1,134,1,0,0x00,,None,No hardware error
2026-08-25T11:40:00.725177,2,18,17526,17512,50,4.9,22,1,60,0,0,0x00,,None,No hardware error
2026-08-25T11:40:00.853147,2,19,-4065,4294963197,18,5.0,53,1,54,0,0,0x00,,None,No hardware error
2026-08-25T11:40:02.789128,3,16,-13014,4294954268,16,5.2,48,1,23,1,0,0x00,,None,No hardware error
2026-08-25T11:40:02.917046,3,17,27883,27853,22,5.2,22,1,48,1,0,0x00,,None,No hardware error
2026-08-25T11:40:03.045093,3,18,17413,17413,1,5.2,22,1,4,0,0,0x00,,None,No hardware error
2026-08-25T11:40:03.173101,3,19,-4142,4294963153,10,5.2,53,1,3,0,0,0x00,,None,No hardware error
2026-08-25T11:40:05.109073,4,16,-12892,4294954327,53,5.1000000000000005,48,1,120,1,0,0x00,,None,No hardware error
2026-08-25T11:40:05.237030,4,17,27851,27836,15,5.2,22,1,23,1,0,0x00,,None,No hardware error
2026-08-25T11:40:05.365030,4,18,17388,17388,0,5.2,22,1,0,1,0,0x00,,None,No hardware error
2026-08-25T11:40:05.493031,4,19,-4150,4294963147,0,5.1000000000000005,53,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:07.428972,5,16,-12899,4294954394,13,5.2,48,1,6,1,0,0x00,,None,No hardware error
2026-08-25T11:40:07.556873,5,17,27720,27720,12,5.2,22,1,1,0,0,0x00,,None,No hardware error
2026-08-25T11:40:07.684864,5,18,17377,17378,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:07.812930,5,19,-4157,4294963143,-10,5.2,53,1,-5,1,0,0x00,,None,No hardware error
2026-08-25T11:40:09.748813,6,16,-12804,4294954422,46,5.1000000000000005,48,1,110,1,0,0x00,,None,No hardware error
2026-08-25T11:40:09.876722,6,17,27848,27762,64,5.2,22,1,134,0,0,0x00,,None,No hardware error
2026-08-25T11:40:10.004667,6,18,17265,17266,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:10.132662,6,19,-4074,4294963193,17,5.2,52,1,46,1,0,0x00,,None,No hardware error
2026-08-25T11:40:12.068640,7,16,-12861,4294954421,15,5.2,48,1,23,0,0,0x00,,None,No hardware error
2026-08-25T11:40:12.196609,7,17,27764,27755,15,5.2,22,1,15,1,0,0x00,,None,No hardware error
2026-08-25T11:40:12.324558,7,18,17131,17131,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:12.452675,7,19,-4072,4294963194,17,5.2,52,1,48,1,0,0x00,,None,No hardware error
2026-08-25T11:40:14.388527,8,16,-12893,4294954396,14,5.2,48,1,12,1,0,0x00,,None,No hardware error
2026-08-25T11:40:14.516442,8,17,27824,27756,45,5.2,22,1,106,1,0,0x00,,None,No hardware error
2026-08-25T11:40:14.644421,8,18,17240,17241,0,5.2,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:14.772416,8,19,-3992,4294963279,15,5.2,52,1,39,1,0,0x00,,None,No hardware error
2026-08-25T11:40:16.708598,9,16,-12772,4294954405,98,4.9,48,1,189,1,0,0x00,,None,No hardware error
2026-08-25T11:40:16.836347,9,17,27968,27793,223,4.9,22,1,271,1,0,0x00,,None,No hardware error
2026-08-25T11:40:16.964335,9,18,17236,17237,0,4.9,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:17.092417,9,19,-3977,4294963279,21,4.9,52,1,62,1,0,0x00,,None,No hardware error
2026-08-25T11:40:19.028274,10,16,-12877,4294954389,20,5.1000000000000005,48,1,48,0,0,0x00,,None,No hardware error
2026-08-25T11:40:19.156195,10,17,27920,27794,133,5.1000000000000005,22,1,195,1,0,0x00,,None,No hardware error
2026-08-25T11:40:19.284219,10,18,17123,17123,0,5.1000000000000005,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:19.412254,10,19,-3926,4294963319,27,5.1000000000000005,52,1,79,1,0,0x00,,None,No hardware error
2026-08-25T11:40:21.348189,11,16,-12808,4294954389,71,5.0,48,1,156,1,0,0x00,,None,No hardware error
2026-08-25T11:40:21.476162,11,17,27998,27796,223,4.800000000000001,22,1,314,1,0,0x00,,None,No hardware error
2026-08-25T11:40:21.604144,11,18,17248,17248,21,4.9,22,1,8,0,0,0x00,,None,No hardware error
2026-08-25T11:40:21.732147,11,19,-3904,4294963332,32,5.0,52,1,93,1,0,0x00,,None,No hardware error
2026-08-25T11:40:23.668107,12,16,-12777,4294954399,98,5.0,48,1,190,1,0,0x00,,None,No hardware error
2026-08-25T11:40:23.796029,12,17,27965,27795,170,4.800000000000001,22,1,264,0,0,0x00,,None,No hardware error
2026-08-25T11:40:23.924036,12,18,17342,17332,37,5.0,22,1,42,1,0,0x00,,None,No hardware error
2026-08-25T11:40:24.052032,12,19,-3853,4294963345,60,5.1000000000000005,52,1,153,1,0,0x00,,None,No hardware error
2026-08-25T11:40:25.988027,13,16,-12734,4294954399,156,5.0,47,1,257,0,0,0x00,,None,No hardware error
2026-08-25T11:40:26.115860,13,17,28009,27794,248,4.9,22,1,334,1,0,0x00,,None,No hardware error
2026-08-25T11:40:26.243810,13,18,17223,17222,21,4.9,22,1,8,1,0,0x00,,None,No hardware error
2026-08-25T11:40:26.371830,13,19,-3774,4294963424,73,4.9,52,1,151,1,0,0x00,,None,No hardware error
2026-08-25T11:40:28.307815,14,16,-12796,4294954399,91,4.9,47,1,160,0,0,0x00,,None,No hardware error
2026-08-25T11:40:28.435775,14,17,28084,27794,403,4.800000000000001,23,1,450,0,0,0x00,,None,No hardware error
2026-08-25T11:40:28.563837,14,18,17094,17093,20,4.7,22,1,4,1,0,0x00,,None,No hardware error
2026-08-25T11:40:28.691763,14,19,-3771,4294963443,46,4.9,51,1,126,1,0,0x00,,None,No hardware error
2026-08-25T11:40:30.627779,15,16,-12782,4294954398,112,4.800000000000001,47,1,184,0,0,0x00,,None,No hardware error
2026-08-25T11:40:30.755572,15,17,28119,27794,476,4.4,23,1,504,1,0,0x00,,None,No hardware error
2026-08-25T11:40:30.883558,15,18,16962,16962,-2,4.800000000000001,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:31.011544,15,19,-3702,4294963491,66,4.9,51,1,160,1,0,0x00,,None,No hardware error
2026-08-25T11:40:32.947571,16,16,-12908,4294954358,19,4.800000000000001,47,1,46,0,0,0x00,,None,No hardware error
2026-08-25T11:40:33.075554,16,17,28191,27794,634,4.3,23,1,617,0,0,0x00,,None,No hardware error
2026-08-25T11:40:33.203539,16,18,17083,17073,33,4.3,22,1,42,1,0,0x00,,None,No hardware error
2026-08-25T11:40:33.331527,16,19,-3611,4294963555,92,4.9,51,1,203,1,0,0x00,,None,No hardware error
2026-08-25T11:40:35.267457,17,16,-12968,4294954298,20,5.0,47,1,48,0,0,0x00,,None,No hardware error
2026-08-25T11:40:35.395403,17,17,28182,27859,468,4.5,24,1,501,0,0,0x00,,None,No hardware error
2026-08-25T11:40:35.523321,17,18,17022,17018,24,4.4,22,1,17,0,0,0x00,,None,No hardware error
2026-08-25T11:40:35.651318,17,19,-3598,4294963567,95,4.9,51,1,204,1,0,0x00,,None,No hardware error
2026-08-25T11:40:37.587525,18,16,-12904,4294954295,67,4.9,47,1,150,0,0,0x00,,None,No hardware error
2026-08-25T11:40:37.715269,18,17,28260,27860,637,4.3,24,1,623,0,0,0x00,,None,No hardware error
2026-08-25T11:40:37.843202,18,18,16924,16924,21,4.2,22,1,4,0,0,0x00,,None,No hardware error
2026-08-25T11:40:37.971186,18,19,-3599,4294963587,70,4.800000000000001,51,1,171,1,0,0x00,,None,No hardware error
2026-08-25T11:40:39.907177,19,16,-12783,4294954298,236,4.800000000000001,47,1,337,0,0,0x00,,None,No hardware error
2026-08-25T11:40:40.035087,19,17,28240,27860,574,4.4,24,1,592,1,0,0x00,,None,No hardware error
2026-08-25T11:40:40.163115,19,18,16895,16895,0,4.3,22,1,0,0,0,0x00,,None,No hardware error
2026-08-25T11:40:40.291075,19,19,-3678,4294963587,17,4.9,51,1,48,0,0,0x00,,None,No hardware error
2026-08-25T11:40:42.227072,20,16,-12773,4294954299,249,4.800000000000001,47,1,351,1,0,0x00,,None,No hardware error
2026-08-25T11:40:42.354951,20,17,28255,27860,606,4.3,25,1,615,0,0,0x00,,None,No hardware error
2026-08-25T11:40:42.482942,20,18,16964,16957,27,4.1000000000000005,22,1,25,0,0,0x00,,None,No hardware error
2026-08-25T11:40:42.611034,20,19,-3695,4294963576,16,4.800000000000001,51,1,39,0,0,0x00,,None,No hardware error
2026-08-25T11:40:44.546999,21,16,-12789,4294954318,189,4.5,47,1,296,1,0,0x00,,None,No hardware error
2026-08-25T11:40:44.674947,21,17,28269,27860,630,4.2,25,1,637,0,0,0x00,,None,No hardware error
2026-08-25T11:40:44.802927,21,18,17039,17029,34,4.2,22,1,42,0,0,0x00,,None,No hardware error
2026-08-25T11:40:44.931100,21,19,-3731,4294963539,16,4.9,51,1,40,0,0,0x00,,None,No hardware error
2026-08-25T11:40:46.866891,22,16,-12814,4294954322,143,4.6000000000000005,47,1,250,1,0,0x00,,None,No hardware error
