timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:31:54.371462,513,0.9292625188827515,0.6916818022727966,0.6027280688285828,0.3242109417915344,139,103,90,48,3388,799,5377,1894,3527,902,5467,1942,3367,763,5373,1887,96,83,238,33,5.1000000000000005,4.7,4.7,5.1000000000000005,42,37,38,35,193,190,154,93,26,8,31,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:31:56.369265,514,0.8478178977966309,0.8197735548019409,-0.15360748767852783,0.8440361618995667,127,122,-23,126,3527,902,5467,1942,3654,1024,5444,2068,3406,780,5431,1882,237,247,39,163,4.5,4.800000000000001,4.6000000000000005,4.800000000000001,42,37,38,35,356,360,60,281,10,5,0,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:31:58.416904,515,-0.9222924709320068,-0.7601679563522339,0.6160116791725159,-0.7050275802612305,-138,-114,92,-105,3654,1024,5444,2068,3516,910,5536,1963,3428,793,5435,1888,59,85,324,46,4.9,4.6000000000000005,4.5,5.1000000000000005,42,37,38,35,137,182,270,120,1,1,15,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:00.448582,516,0.06793820858001709,-0.3748037815093994,-0.93105548620224,-0.6149345636367798,10,-56,-139,-92,3516,910,5536,1963,3526,854,5397,1871,3428,793,5469,1884,71,38,-115,-9,5.0,5.1000000000000005,5.1000000000000005,5.0,42,37,38,35,153,95,0,7,1,1,-32,-6,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:02.514958,517,-0.48172250390052795,-0.6733558177947998,0.588431179523468,-0.10515883564949036,-72,-101,88,-15,3526,854,5397,1871,3454,753,5485,1856,3427,789,5400,1865,24,-10,213,-9,5.1000000000000005,5.0,5.1000000000000005,5.2,42,37,38,35,48,15,116,20,2,-36,26,-19,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:04.543799,518,-0.43177637457847595,0.10019402951002121,0.945160448551178,-0.9246009588241577,-64,15,141,-138,3454,753,5485,1856,3390,768,5626,1718,3424,733,5470,1829,-14,23,390,-23,5.1000000000000005,4.9,4.9,5.2,42,37,38,35,-7,53,189,-21,-27,3,82,-102,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:06.626894,519,-0.496779203414917,0.5054211020469666,0.9511510729789734,-0.8561056852340698,-74,75,142,-128,3390,768,5626,1718,3316,843,5768,1590,3382,736,5618,1681,-21,55,361,-19,5.2,4.7,4.6000000000000005,5.2,42,37,38,35,-35,115,201,-11,-46,39,73,-92,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:08.703042,520,0.5744813680648804,0.8590485453605652,0.11039537936449051,0.3893691301345825,86,128,16,58,3316,843,5768,1590,3402,971,5784,1648,3308,803,5752,1556,53,109,108,62,5.1000000000000005,5.0,4.7,5.1000000000000005,42,37,38,35,139,214,124,145,0,17,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:10.751765,521,-0.48232927918434143,0.845478355884552,-0.26551535725593567,0.007213374134153128,-72,126,-39,1,3402,971,5784,1648,3330,1097,5745,1649,3314,838,5753,1556,17,263,-16,64,5.1000000000000005,5.0,4.800000000000001,5.0,42,37,38,35,48,350,25,139,-24,38,-5,7,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:12.782312,522,-0.6765209436416626,-0.6137291193008423,0.5385932326316833,-0.296885222196579,-101,-92,80,-44,3330,1097,5745,1649,3229,1005,5825,1605,3268,905,5745,1562,-10,68,256,26,5.1000000000000005,4.9,4.7,5.2,42,37,38,35,9,148,197,76,-44,6,14,-3,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:14.765953,523,-0.8624678254127502,-0.48634666204452515,0.9769770503044128,-0.5661790370941162,-129,-72,146,-84,3229,1005,5825,1605,3100,933,5971,1521,3207,922,5787,1548,-27,17,515,-6,5.1000000000000005,4.5,4.6000000000000005,5.1000000000000005,42,37,38,35,-69,14,348,70,-60,4,86,-83,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:16.813680,524,0.20000000298023224,-0.13017581403255463,0.5009140372276306,-0.5270334482192993,30,-19,75,-79,3100,933,5971,1521,3130,914,6046,1442,3100,925,5927,1432,16,-15,426,17,5.1000000000000005,4.7,4.7,5.1000000000000005,42,37,38,34,23,-2,279,87,15,-9,36,-48,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:18.925205,525,0.5452353358268738,0.25342386960983276,0.13426877558231354,-0.3147076666355133,81,38,20,-47,3130,914,6046,1442,3211,952,6066,1395,3125,913,5996,1366,37,23,291,22,5.1000000000000005,5.0,4.3,5.1000000000000005,42,37,38,34,89,62,244,70,21,-2,8,-16,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:20.924846,526,0.2228342741727829,0.761458694934845,0.25488001108169556,-0.9109968543052673,33,114,38,-136,3211,952,6066,1395,3244,1066,6104,1259,3158,913,6013,1342,53,97,326,-12,5.0,4.6000000000000005,4.7,5.2,42,37,38,34,131,206,171,-11,1,17,52,-76,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:22.924657,527,0.4872376620769501,-0.9788686633110046,-0.8796244263648987,-0.13902145624160767,73,-146,-131,-20,3244,1066,6104,1259,3317,920,5973,1239,3160,936,6077,1236,129,-13,-185,11,5.0,5.1000000000000005,5.0,5.1000000000000005,41,37,38,34,204,15,-31,-4,39,-25,-57,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:24.972153,528,-0.8937177062034607,0.1462099850177765,0.11420400440692902,0.5372819900512695,-134,21,17,80,3317,920,5973,1239,3183,941,5990,1319,3211,891,5971,1239,-12,32,50,38,5.2,5.2,5.1000000000000005,5.1000000000000005,41,37,38,34,4,73,51,93,-25,5,3,22,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:26.971871,529,0.03593742102384567,0.060967620462179184,0.9348961114883423,0.5261350274085999,5,9,140,78,3183,941,5990,1319,3188,950,6130,1397,3175,895,5988,1271,15,33,371,80,5.0,5.0,4.800000000000001,5.0,41,37,38,34,23,89,214,190,0,-1,48,-3,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:28.987423,530,0.45896217226982117,0.8279662132263184,-0.4925370216369629,-0.9220366477966309,68,124,-73,-138,3188,950,6130,1397,3256,1074,6057,1259,3175,895,6079,1272,51,126,-28,-8,5.0,5.0,5.0,5.2,41,37,38,34,126,226,25,12,-1,29,-8,-13,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:31.003105,531,-0.5341545343399048,-0.12535418570041656,-0.6597663164138794,0.6887977123260498,-80,-18,-98,103,3256,1074,6057,1259,3176,1056,5959,1362,3174,935,6041,1252,14,92,-136,49,5.1000000000000005,5.0,5.0,5.1000000000000005,41,37,38,34,26,178,-13,92,-10,14,-46,52,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:33.050742,532,0.8292097449302673,0.756657063961029,-0.9316580891609192,0.6739934682846069,124,113,-139,101,3176,1056,5959,1362,3300,1169,5820,1463,3158,958,5946,1327,108,181,-180,56,4.7,4.7,4.6000000000000005,5.1000000000000005,41,37,38,34,214,287,-52,117,1,33,-78,67,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:35.082400,533,0.29593273997306824,-0.2739562690258026,-0.6086371541023254,0.9100870490074158,44,-41,-91,136,3300,1169,5820,1463,3344,1128,5729,1599,3162,998,5807,1433,182,105,-153,87,4.9,5.0,5.0,4.800000000000001,41,37,38,34,278,201,-22,153,12,1,-48,80,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:37.082014,534,0.5797544717788696,-0.9275352954864502,-0.5121539831161499,-0.9239146709442139,86,-139,-76,-138,3344,1128,5729,1599,3430,989,5653,1461,3174,997,5715,1538,270,-11,-109,-26,4.7,5.0,5.0,5.0,41,37,38,34,339,39,-13,-66,49,-33,-31,-52,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:39.129661,535,-0.7789993286132812,0.7901939153671265,0.6655594110488892,0.9016150832176208,-116,118,99,135,3430,989,5653,1461,3314,1107,5752,1596,3245,935,5659,1463,41,159,210,66,5.0,4.800000000000001,4.7,5.0,41,37,38,34,107,270,103,134,0,0,45,53,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:41.145284,536,-0.131759375333786,-0.9233376383781433,-0.9428691267967224,0.43625161051750183,-19,-138,-141,65,3314,1107,5752,1596,3295,969,5611,1661,3245,934,5729,1539,34,26,-210,61,5.2,5.1000000000000005,5.0,5.1000000000000005,41,37,38,34,79,59,-35,106,1,-1,-69,59,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:43.193204,537,-0.8837904334068298,0.5265282988548279,0.4511558711528778,0.3522900640964508,-132,78,67,52,3295,969,5611,1661,3163,1047,5678,1713,3240,932,5612,1627,-16,87,166,51,5.1000000000000005,5.0,4.800000000000001,5.0,41,37,37,34,-27,154,107,131,-58,34,19,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:45.288661,538,0.3248056471347809,-0.6926041841506958,0.016853658482432365,-0.13406094908714294,48,-103,2,-20,3163,1047,5678,1713,3211,944,5680,1693,3152,987,5654,1630,36,-16,92,38,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,41,36,37,34,82,-19,111,100,16,-33,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:47.336250,539,-0.7602837085723877,0.8667218089103699,0.4141504764556885,0.754416823387146,-114,130,62,113,3211,944,5680,1693,3097,1074,5742,1806,3177,939,5661,1631,-22,66,241,146,5.0,4.9,4.800000000000001,5.1000000000000005,41,36,37,34,-49,143,206,265,-54,52,14,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:49.335893,540,-0.9302206635475159,0.8872041702270508,-0.08614499866962433,-0.8626153469085693,-139,133,-12,-129,3097,1074,5742,1806,2958,1207,5730,1677,3086,1028,5695,1636,-49,115,138,29,5.1000000000000005,5.0,5.0,5.1000000000000005,41,36,37,34,-88,181,154,79,-82,81,1,-7,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:51.319561,541,0.5868364572525024,-0.08342455327510834,0.47869953513145447,0.9486486911773682,88,-12,71,142,2958,1207,5730,1677,3046,1195,5801,1819,2953,1163,5699,1626,46,23,403,199,4.7,4.800000000000001,4.7,4.800000000000001,41,36,37,34,117,54,305,306,14,-1,16,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:53.319222,542,-0.899502158164978,0.7934543490409851,0.3852633237838745,0.39255231618881226,-134,119,57,58,3046,1195,5801,1819,2912,1314,5858,1877,2972,1161,5734,1624,-16,107,516,304,4.9,4.6000000000000005,3.9000000000000004,4.800000000000001,41,36,37,34,-30,203,425,401,-41,35,9,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:55.350978,543,0.9883241057395935,-0.0826897993683815,0.2567167580127716,0.25520750880241394,148,-12,38,38,2912,1314,5858,1877,3060,1302,5896,1915,2907,1219,5759,1621,85,50,689,371,4.3,4.0,4.1000000000000005,4.3,41,36,37,34,196,134,588,460,21,-2,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:57.350548,544,-0.6609119772911072,-0.8106286525726318,-0.007500000298023224,0.0065816305577754974,-99,-121,-1,0,3060,1302,5896,1915,2961,1181,5895,1915,2940,1213,5759,1621,17,-13,703,374,4.800000000000001,4.2,3.8000000000000003,4.4,41,36,38,34,28,10,584,460,5,-33,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:32:59.354879,545,-0.07674814015626907,0.7669668197631836,-0.011250000447034836,0.06430777162313461,-11,115,-1,9,2961,1181,5895,1915,2950,1296,5894,1924,2945,1167,5761,1621,13,73,674,387,4.6000000000000005,4.0,3.3000000000000003,4.6000000000000005,41,36,38,34,10,178,575,473,0,10,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:01.333861,546,-0.9887285828590393,-0.9621995687484741,-0.011250000447034836,0.05381770804524422,-148,-144,-1,8,2950,1296,5894,1924,2802,1152,5893,1932,2940,1182,5761,1621,-57,-16,677,397,4.4,4.2,3.4000000000000004,4.6000000000000005,41,36,38,34,-122,-11,571,485,-75,-25,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:03.370914,547,0.20000000298023224,-0.4732069671154022,-0.007500000298023224,0.04006768763065338,30,-70,-1,6,2802,1152,5893,1932,2832,1082,5892,1938,2802,1146,5761,1621,17,-24,670,413,4.800000000000001,4.4,4.1000000000000005,4.6000000000000005,40,36,39,34,26,-41,567,493,16,-41,2,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:05.333199,548,-0.1708778738975525,-0.7000387907028198,0.1159442812204361,-0.5,-25,-105,17,-75,2832,1082,5892,1938,2807,977,5909,1863,2831,1073,5786,1620,-16,-33,635,270,4.9,4.5,3.6,4.7,40,36,39,34,-22,-63,528,381,-14,-54,2,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:07.348829,549,0.34693387150764465,0.7438051700592041,-0.009000003337860107,-0.6695014238357544,52,111,-1,-100,2807,977,5909,1863,2859,1088,5908,1763,2808,975,5787,1620,19,48,622,116,5.0,4.1000000000000005,3.7,4.9,40,36,39,35,34,110,524,225,30,40,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:09.348501,550,0.20000000298023224,-0.9080125093460083,-0.07500000298023224,0.030119527131319046,30,-136,-11,4,2859,1088,5908,1763,2889,952,5897,1767,2860,1048,5787,1620,16,-39,564,123,5.0,4.6000000000000005,3.9000000000000004,4.9,40,36,39,35,21,-72,476,231,18,-56,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:11.348163,551,0.6717687249183655,0.28351959586143494,-0.060000017285346985,-0.43051475286483765,100,42,-9,-64,2889,952,5897,1767,2989,994,5888,1703,2892,949,5787,1621,31,23,511,52,5.0,4.7,4.1000000000000005,5.0,40,36,39,35,56,53,438,131,59,9,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:13.347819,552,0.20000000298023224,-0.26824018359184265,-0.5,0.5985265374183655,30,-40,-75,89,2989,994,5888,1703,3019,954,5813,1792,2992,963,5787,1620,16,-15,96,160,5.1000000000000005,5.0,5.1000000000000005,4.9,40,36,40,34,21,0,116,270,17,-9,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:15.347502,553,0.20000000298023224,-0.9142448306083679,-0.11242889612913132,-0.6958024501800537,30,-137,-16,-104,3019,954,5813,1792,3049,817,5797,1688,3020,948,5786,1620,16,-54,41,41,5.1000000000000005,5.2,5.1000000000000005,5.2,40,36,40,34,18,-91,68,106,19,-82,0,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:17.370939,554,0.6712691783905029,-0.4756118059158325,0.4042452275753021,0.8025196194648743,100,-71,60,120,3049,817,5797,1688,3149,746,5857,1808,3052,810,5784,1621,35,-26,326,181,5.1000000000000005,4.800000000000001,4.5,4.9,40,36,40,34,73,-46,309,293,58,-37,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:19.410816,555,0.20000000298023224,0.7013317942619324,0.46066924929618835,-0.06156538426876068,30,105,69,-9,3149,746,5857,1808,3179,851,5926,1799,3151,747,5790,1621,15,42,541,169,4.9,4.6000000000000005,3.9000000000000004,4.800000000000001,40,36,40,34,21,103,481,282,17,40,4,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:21.426475,556,-0.28194257616996765,-0.5638171434402466,-0.8460835814476013,0.2812460660934448,-42,-84,-126,42,3179,851,5926,1799,3137,767,5800,1841,3177,820,5813,1619,-17,-19,-15,243,4.7,5.1000000000000005,5.1000000000000005,4.7,40,36,40,34,-30,-30,77,345,-23,-33,-9,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:23.458966,557,0.20000000298023224,0.3046923279762268,0.6670284867286682,-0.8214610815048218,30,45,100,-123,3137,767,5800,1841,3167,812,5900,1718,3138,766,5787,1621,16,22,446,64,5.1000000000000005,4.800000000000001,4.3,5.0,40,36,40,34,21,51,391,156,19,13,4,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:25.537792,558,0.20000000298023224,0.39865151047706604,-0.058771468698978424,-0.3447128236293793,30,59,-8,-51,3167,812,5900,1718,3197,871,5892,1667,3169,789,5810,1619,16,38,402,37,5.0,4.4,4.6000000000000005,5.1000000000000005,40,36,40,34,21,82,348,114,12,34,8,-21,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:27.553468,559,-0.614799439907074,-0.5880727767944336,-0.6698528528213501,-0.4205991327762604,-92,-88,-100,-63,3197,871,5892,1667,3105,783,5792,1604,3186,839,5822,1581,-30,-22,-36,21,5.2,5.2,5.2,5.2,40,36,40,34,-58,-36,34,50,-49,-34,-8,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:29.634920,560,0.20000000298023224,0.4774085581302643,-0.8887284994125366,0.842720091342926,30,71,-133,126,3105,783,5792,1604,3135,854,5659,1730,3105,786,5776,1574,15,30,-204,104,5.2,5.1000000000000005,5.1000000000000005,5.1000000000000005,40,36,40,34,18,45,-18,148,18,41,-69,73,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:31.728785,561,0.20000000298023224,-0.9799736738204956,0.5723960399627686,-0.2813326120376587,30,-146,85,-42,3135,854,5659,1730,3165,708,5744,1688,3135,845,5658,1664,17,-63,282,17,5.2,4.800000000000001,4.800000000000001,5.1000000000000005,40,36,40,34,15,-80,176,60,17,-74,10,-16,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:33.856469,562,0.7503973245620728,0.5939145684242249,0.4801546633243561,0.36630886793136597,112,89,72,54,3165,708,5744,1688,3277,797,5816,1742,3169,708,5713,1644,42,39,348,69,5.1000000000000005,4.800000000000001,4.2,5.0,40,36,40,34,75,79,262,160,64,43,15,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:35.936100,563,-0.9622853994369507,-0.058169618248939514,0.32457971572875977,0.0012114340206608176,-144,-8,48,0,3277,797,5816,1742,3133,789,5864,1742,3257,769,5758,1639,-42,18,459,72,5.1000000000000005,4.800000000000001,4.6000000000000005,5.1000000000000005,40,36,40,34,-91,31,382,165,-74,1,6,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:37.951754,564,-0.7881379127502441,0.7662370204925537,0.002806464908644557,0.2975699007511139,-118,114,0,44,3133,789,5864,1742,3015,903,5864,1786,3130,773,5776,1637,-45,60,434,128,5.0,4.5,3.8000000000000003,4.9,39,36,40,34,-86,123,382,234,-66,58,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:39.951419,565,0.20000000298023224,-0.9278449416160583,-0.5,-0.7309179306030273,30,-139,-75,-109,3015,903,5864,1786,3045,764,5789,1677,3015,875,5774,1635,16,-40,65,33,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,39,35,40,34,23,-72,90,92,19,-69,0,-10,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:42.047099,566,0.20000000298023224,-0.09199567139148712,0.8375437259674072,-0.15581946074962616,30,-13,125,-23,3045,764,5789,1677,3075,751,5914,1654,3046,761,5774,1617,16,-16,506,27,5.1000000000000005,4.7,4.1000000000000005,5.0,39,35,40,34,20,-4,369,109,18,-9,36,-42,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:44.126769,567,0.7202377319335938,-0.9492321014404297,0.13465796411037445,-0.49063000082969666,108,-142,20,-73,3075,751,5914,1654,3183,609,5934,1581,3078,746,5847,1558,42,-59,386,20,5.1000000000000005,4.9,4.1000000000000005,5.1000000000000005,39,35,40,34,70,-104,262,82,63,-79,28,-31,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:46.174429,568,0.2556568682193756,-0.6740158796310425,-0.44272956252098083,0.3156220316886902,38,-101,-66,47,3183,609,5934,1581,3221,508,5868,1628,3185,604,5883,1514,17,-35,-17,87,5.1000000000000005,5.2,5.2,5.0,39,35,40,34,23,-71,38,178,24,-55,-7,3,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:48.206104,569,0.8133400678634644,0.20000000298023224,0.32660192251205444,-0.673183262348175,122,30,48,-100,3221,508,5868,1628,3343,538,5916,1528,3225,510,5864,1516,49,16,185,15,5.1000000000000005,5.0,5.0,5.2,39,35,40,34,82,28,158,46,71,15,9,-18,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:50.269820,570,0.9733743667602539,-0.2529366910457611,0.9779089093208313,-0.835759162902832,146,-37,146,-125,3343,538,5916,1528,3489,501,6062,1403,3349,533,5893,1486,57,-18,465,-11,5.1000000000000005,4.6000000000000005,4.7,5.1000000000000005,39,35,40,34,107,-24,270,18,79,-18,84,-101,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:52.301430,571,0.9182580709457397,-0.5051012635231018,0.865473210811615,0.9332442283630371,137,-75,129,139,3489,501,6062,1403,3626,426,6191,1542,3478,495,6038,1349,74,-24,471,177,4.9,4.7,4.1000000000000005,5.0,39,35,40,34,146,-40,399,306,63,-51,22,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:54.301116,572,-0.6982091665267944,-0.16362003982067108,0.12790755927562714,-0.3492734432220459,-104,-24,19,-52,3626,426,6191,1542,3522,402,6210,1490,3592,416,6099,1346,-23,-16,574,119,5.0,4.4,4.3,4.9,39,35,40,34,-46,-8,481,225,-43,-10,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:56.316779,573,0.20000000298023224,0.20000000298023224,-0.5,0.0010237578535452485,30,30,-75,0,3522,402,6210,1490,3552,432,6135,1490,3523,403,6099,1346,16,17,145,121,5.0,5.0,5.0,5.0,39,35,40,34,28,28,158,225,11,10,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:33:58.316459,574,-0.048005010932683945,-0.9297765493392944,-0.574598491191864,0.8066838979721069,-7,-139,-86,121,3552,432,6135,1490,3545,293,6049,1611,3538,413,6092,1346,13,-41,-34,326,5.0,5.1000000000000005,5.1000000000000005,4.9,39,35,40,34,4,-83,51,390,5,-74,-21,29,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:00.316152,575,-0.7410396337509155,0.20000000298023224,0.9547085762023926,0.8045015931129456,-111,30,143,120,3545,293,6049,1611,3434,323,6192,1731,3543,293,6038,1383,-34,18,563,492,4.6000000000000005,4.2,3.9000000000000004,4.6000000000000005,39,35,40,34,-82,26,464,551,-56,14,16,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:02.347800,576,0.20000000298023224,-0.18451346457004547,-0.009890151210129261,-0.07500000298023224,30,-27,-1,-11,3434,323,6192,1731,3464,296,6191,1720,3435,319,6085,1379,15,-17,537,468,4.6000000000000005,4.5,3.7,4.6000000000000005,39,35,40,34,25,-22,459,534,16,-10,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:04.347502,577,0.20000000298023224,-0.9073542952537537,-0.07500000298023224,-0.07500000298023224,30,-136,-11,-11,3464,296,6191,1720,3494,160,6180,1709,3466,293,6085,1379,16,-47,471,441,4.800000000000001,4.3,4.1000000000000005,4.7,39,35,40,34,23,-108,412,518,16,-71,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:06.347182,578,0.7161070108413696,0.20000000298023224,-0.5,-0.5,107,30,-75,-75,3494,160,6180,1709,3601,190,6105,1634,3498,162,6084,1379,37,16,84,292,4.6000000000000005,5.1000000000000005,5.0,4.9,39,35,41,34,84,21,116,400,56,18,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:08.362855,579,-0.2942354381084442,0.20000000298023224,-0.2571997046470642,0.9211393594741821,-44,30,-38,138,3601,190,6105,1634,3557,220,6067,1772,3597,191,6074,1379,-17,16,12,590,4.6000000000000005,5.0,5.0,4.5,38,35,41,35,-33,20,81,610,-18,17,-4,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:10.442578,580,0.805970311164856,0.7892621755599976,-0.9162198305130005,-0.5,120,118,-137,-75,3557,220,6067,1772,3677,338,5930,1697,3559,223,6039,1382,51,48,-186,412,5.0,5.0,5.1000000000000005,4.7,38,35,41,35,100,84,-5,395,68,67,-60,103,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:12.458934,581,0.6414284706115723,0.8608584403991699,-0.9598873853683472,0.7219424247741699,96,129,-143,108,3677,338,5930,1697,3773,467,5787,1805,3663,327,5905,1497,54,74,-169,338,4.7,5.0,5.0,4.9,38,35,41,35,121,140,12,342,31,50,-75,114,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:14.491443,582,0.48958924412727356,-0.28299063444137573,0.3453517258167267,0.7821745872497559,73,-42,51,117,3773,467,5787,1805,3846,425,5838,1922,3704,397,5773,1630,96,20,274,360,4.5,4.800000000000001,4.2,4.3,38,35,41,35,200,45,262,456,9,-1,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:16.521577,583,-0.6552708148956299,0.7647836804389954,0.4967460632324219,-0.3310543894767761,-98,114,74,-49,3846,425,5838,1922,3748,539,5912,1873,3719,397,5781,1630,20,101,510,267,4.6000000000000005,4.2,3.9000000000000004,4.7,38,34,41,35,48,212,433,385,0,5,11,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:18.521272,584,-0.4945510923862457,-0.18315331637859344,-0.05902310460805893,0.4011603891849518,-74,-27,-8,60,3748,539,5912,1873,3674,512,5904,1933,3714,403,5812,1627,-12,74,453,389,4.9,4.2,4.4,4.7,38,34,40,35,6,146,399,478,-37,23,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:20.537017,585,0.4501582980155945,-0.3945862650871277,-0.5,0.26947838068008423,67,-59,-75,40,3674,512,5904,1933,3741,453,5829,1973,3662,440,5811,1627,48,15,73,471,4.6000000000000005,5.0,4.9,4.7,38,34,41,35,121,20,94,540,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:22.616646,586,0.7669971585273743,0.11440112441778183,0.7745493650436401,-0.5,115,17,116,-75,3741,453,5829,1973,3856,470,5945,1898,3665,440,5810,1627,160,21,619,298,4.7,4.1000000000000005,3.7,4.6000000000000005,38,34,41,35,257,53,502,426,29,-6,11,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:24.632297,587,-0.8305575847625732,-0.6727490425109863,0.03116638772189617,0.5331318974494934,-124,-100,4,79,3856,470,5945,1898,3732,370,5949,1977,3703,423,5829,1626,20,-14,613,472,4.4,4.4,3.7,4.3,38,34,41,35,43,-22,519,548,4,-37,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:26.600158,588,0.696058988571167,-0.9691952466964722,-0.009000003337860107,-0.07500000298023224,104,-145,-1,-11,3732,370,5949,1977,3836,225,5948,1966,3709,363,5829,1626,62,-43,601,437,4.3,4.5,3.7,4.4,38,34,41,36,126,-110,515,531,54,-75,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:34:28.599691,589,-0.6303014755249023,0.4329443871974945,-0.007500000298023224,-0.07500000298023224,-94,64,-1,-11,3836,225,5948,1966,3742,289,5947,1955,3806,225,5829,1625,-20,29,599,421,4.6000000000000005,4.1000000000000005,3.7,4.6000000000000005,38,34,41,36,-43,60,511,515,-38,30,1,0,0,0,0,0,,,,,True,False,,
