timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-26T17:56:43.254080,4226,-0.06775373965501785,0.8938114643096924,0.8887362480163574,-0.8617295026779175,-10,134,133,-129,-4103,6477,-1051,-2417,-4113,6611,-918,-2546,-4108,6609,-918,-2546,-14,12,0,0,5.2,5.2,5.2,5.2,25,26,22,23,0,0,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:56:45.253968,4227,-0.1775587946176529,-0.12104503810405731,-0.04788772016763687,-0.13252514600753784,-26,-18,-7,-19,-4113,6611,-918,-2546,-4139,6593,-925,-2565,-4129,6593,-925,-2563,-13,0,0,-11,5.2,5.2,5.2,5.2,25,26,22,23,0,0,0,-2,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:56:47.253799,4228,0.487208753824234,0.6179224252700806,-0.16736167669296265,-0.03561979532241821,73,92,-25,-5,-4139,6593,-925,-2565,-4066,6685,-950,-2570,-4097,6669,-950,-2570,14,17,0,12,5.2,5.2,5.2,5.2,25,26,22,23,20,25,0,1,4,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:56:49.253671,4229,0.3600805997848511,0.4486088454723358,0.8906323313713074,-0.2517755329608917,54,67,133,-37,-4066,6685,-950,-2570,-4012,6752,-817,-2607,-4055,6691,-817,-2607,27,40,0,11,5.2,5.1000000000000005,5.2,5.2,25,26,22,23,60,95,0,1,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:57:02.596753,4230,0.5788013339042664,0.8764530420303345,0.7817181944847107,-0.7948026061058044,86,131,117,-119,-2605,5377,-788,-2576,-2519,5508,-671,-2695,-2595,5405,-670,-2695,55,79,-1,0,5.2,5.2,5.2,5.2,25,26,22,23,118,160,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:57:19.331563,4231,-0.8582860231399536,-0.41823485493659973,-0.27825626730918884,0.22951139509677887,-128,-62,-41,34,-1117,3949,-460,-2485,-1245,3887,-501,-2451,-1188,3888,-502,-2450,-11,0,2,0,5.2,5.2,5.2,5.2,25,26,22,23,0,0,0,0,-12,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:57:34.386529,4232,0.4704728424549103,0.3698387145996094,-0.06063457578420639,-0.020123234018683434,70,55,-9,-3,153,2692,-378,-2334,223,2747,-387,-2337,158,2693,-386,-2334,46,35,0,-13,5.2,5.2,5.2,5.1000000000000005,25,26,22,23,100,85,0,-5,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:57:53.073254,4233,-0.5137847661972046,-0.8300000429153442,0.37048426270484924,-0.7993067502975464,-77,-124,55,-119,680,2167,-87,-1038,603,2043,-32,-1157,639,2042,-31,-1156,-12,12,0,0,5.2,5.2,5.2,5.300000000000001,25,26,22,23,-2,1,0,0,-8,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:08.160211,4234,-0.7759743928909302,-0.7604972124099731,0.3596042990684509,0.17381587624549866,-116,-114,53,26,1136,1716,60,-69,1020,1602,113,-43,1072,1603,113,-43,-12,0,16,11,5.2,5.2,5.2,5.2,25,26,22,23,-4,0,4,1,-12,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:18.687519,4235,0.15667371451854706,0.9564985632896423,0.7805272340774536,-0.9134242534637451,23,143,117,-137,1049,1632,113,456,1072,1775,230,319,1060,1758,231,319,14,16,3,0,5.2,5.2,5.2,5.2,25,26,22,23,14,28,4,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:32.590581,4236,0.8773411512374878,-0.47710204124450684,0.10312210768461227,-0.9940244555473328,131,-71,15,-149,1998,855,292,869,2129,784,307,720,2052,772,308,720,25,15,3,0,5.2,5.2,5.2,5.2,25,26,22,23,59,20,0,0,7,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:42.509910,4237,0.7061101198196411,-0.6986541748046875,0.8121235370635986,-0.9476661086082458,105,-104,121,-142,2077,740,307,1216,2182,636,428,1074,2127,634,428,1074,14,13,0,0,5.2,5.2,5.2,5.2,25,26,22,23,10,3,0,0,12,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:52.669211,4238,0.6621600389480591,0.28259775042533875,-0.0002638316072989255,-0.09417571127414703,99,42,0,-14,2176,599,428,1569,2275,641,428,1555,2208,599,428,1554,40,28,0,11,5.2,5.1000000000000005,5.2,5.2,25,26,22,23,96,65,0,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:54.669076,4239,-0.39379799365997314,0.8875612020492554,-0.4550763666629791,0.6180771589279175,-59,133,-68,92,2275,641,428,1555,2216,774,360,1647,2210,643,360,1627,16,114,0,16,5.1000000000000005,5.0,5.0,5.2,25,26,22,23,42,203,0,32,-5,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:56.668941,4240,-0.13243253529071808,-0.20845341682434082,-0.409529447555542,0.8385441899299622,-19,-31,-61,125,2216,774,360,1647,2197,743,299,1772,2180,644,300,1748,20,76,0,19,5.2,5.2,5.2,5.2,25,26,22,23,43,154,0,37,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:58:58.668830,4241,-0.9734254479408264,-0.5991897583007812,0.17443211376667023,-0.5987423062324524,-146,-89,26,-89,2197,743,299,1772,2051,654,325,1683,2094,650,325,1683,-11,14,0,0,5.2,5.2,5.2,5.300000000000001,25,26,22,23,0,6,0,0,-8,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:00.668671,4242,0.5948625802993774,-0.9259706139564514,-0.7469590902328491,0.4737485945224762,89,-138,-112,71,2051,654,325,1683,2140,516,213,1754,2101,517,214,1754,12,0,6,0,5.2,5.2,5.2,5.2,25,26,22,23,3,0,0,0,9,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:02.668539,4243,-0.27880796790122986,0.3902706503868103,-0.09741387516260147,-0.19675785303115845,-41,58,-14,-29,2140,516,213,1754,2099,574,199,1725,2117,574,200,1725,-14,13,0,0,5.2,5.2,5.2,5.300000000000001,25,26,22,23,0,0,0,0,-2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:04.668407,4244,-0.4536474645137787,0.3571945130825043,0.21035771071910858,-0.7732701897621155,-68,53,31,-115,2099,574,199,1725,2031,627,230,1610,2058,626,231,1611,-13,12,0,0,5.2,5.2,5.2,5.300000000000001,25,26,22,23,0,0,0,0,-3,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:06.668273,4245,0.7982587218284607,0.4926161468029022,-0.8621168732643127,0.022787678986787796,119,73,-129,3,2031,627,230,1610,2150,700,101,1613,2093,665,101,1610,19,24,6,12,5.2,5.2,5.2,5.2,25,26,22,23,51,53,0,6,3,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:08.668140,4246,0.35375431180000305,-0.22686558961868286,0.07918331772089005,0.056090135127305984,53,-34,11,8,2150,700,101,1613,2203,666,112,1621,2137,656,113,1610,40,14,6,15,5.2,5.2,5.2,5.1000000000000005,25,26,22,23,95,15,0,18,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:10.668002,4247,-0.1302601546049118,0.7553297281265259,0.47845402359962463,0.09038875997066498,-19,113,71,13,2203,666,112,1621,2184,779,183,1634,2142,675,184,1616,28,79,5,16,5.2,5.2,5.0,5.2,25,26,22,23,65,162,0,29,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:12.667870,4248,0.044037770479917526,-0.0026187985204160213,-0.18073424696922302,-0.14429143071174622,6,0,-27,-21,2184,779,183,1634,2190,779,156,1613,2142,675,157,1614,33,83,0,0,5.2,5.2,5.2,5.2,25,26,22,23,75,162,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:14.667730,4249,-0.165642648935318,-0.813274621963501,0.9021356701850891,0.6935647130012512,-24,-121,135,104,2190,779,156,1613,2166,658,291,1717,2143,647,292,1706,18,15,0,13,5.2,5.2,5.2,5.2,25,26,22,23,35,17,0,17,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:16.667609,4250,0.5064683556556702,0.24747641384601593,0.10331468284130096,-0.721799373626709,75,37,15,-108,2166,658,291,1717,2241,695,306,1609,2162,646,307,1609,48,32,0,11,5.1000000000000005,5.1000000000000005,5.2,5.2,25,26,22,23,114,76,0,1,2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:18.667474,4251,0.846636950969696,0.7425528168678284,-0.08686268329620361,-0.19080033898353577,126,111,-13,-28,2241,695,306,1609,2367,806,293,1581,2208,659,294,1578,151,141,0,12,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.9,25,26,22,23,240,229,0,4,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:20.667338,4252,0.05779820308089256,0.6115047931671143,0.45787373185157776,0.2487604022026062,8,91,68,37,2367,806,293,1581,2375,897,361,1618,2213,659,361,1587,169,299,0,20,5.1000000000000005,4.800000000000001,4.9,5.2,25,26,22,23,254,368,0,50,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:22.667198,4253,-0.04836086928844452,0.3915491998195648,0.3186571002006531,0.4760930836200714,-7,58,47,71,2375,897,361,1618,2368,955,408,1689,2212,680,408,1647,159,376,0,28,5.1000000000000005,4.6000000000000005,4.800000000000001,5.1000000000000005,25,26,22,23,245,428,0,65,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:24.667093,4254,-0.924950122833252,-0.9903523921966553,0.45735472440719604,0.5613144636154175,-138,-148,68,84,2368,955,408,1689,2230,807,476,1773,2190,681,477,1740,32,107,0,20,5.2,5.0,5.2,5.2,26,26,22,23,78,196,0,51,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:26.666957,4255,0.20565862953662872,0.25170257687568665,0.17918474972248077,-0.5597536563873291,30,37,26,-83,2230,807,476,1773,2260,844,502,1690,2180,683,503,1687,60,157,0,11,5.2,5.1000000000000005,4.800000000000001,5.2,26,26,22,23,125,250,0,4,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:28.666837,4256,-0.02426769956946373,-0.962368905544281,-0.16684535145759583,-0.09695883095264435,-3,-144,-25,-14,2260,844,502,1690,2257,700,477,1676,2180,669,478,1675,58,21,0,11,5.2,5.2,5.2,5.2,26,26,22,23,120,48,0,1,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:30.666673,4257,-0.21964463591575623,-0.9761067032814026,-0.14353549480438232,-0.19787654280662537,-32,-146,-21,-29,2257,700,477,1676,2225,554,456,1647,2192,552,457,1649,16,13,0,0,5.2,5.2,5.2,5.2,26,26,22,23,10,4,0,0,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:32.666542,4258,-0.07865817844867706,-0.10654400289058685,-0.16733019053936005,-0.11465547233819962,-11,-15,-25,-17,2225,554,456,1647,2214,539,431,1630,2216,541,431,1632,-13,-13,0,-12,5.2,5.2,5.2,5.2,26,26,22,23,0,0,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:34.666405,4259,-0.13366156816482544,-0.12823745608329773,0.7340246438980103,-0.22481884062290192,-20,-19,110,-33,2214,539,431,1630,2194,520,541,1597,2202,521,542,1597,-13,0,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,0,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:36.666265,4260,-0.6332603096961975,0.21985508501529694,-0.08846477419137955,-0.1572219282388687,-94,32,-13,-23,2194,520,541,1597,2100,552,528,1574,2138,552,529,1574,-13,12,0,0,5.2,5.2,5.2,5.300000000000001,26,26,22,23,0,1,0,0,-7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:38.666153,4261,-0.07686091959476471,-0.171082004904747,0.6127277612686157,-0.6411460638046265,-11,-25,91,-96,2100,552,528,1574,2089,527,619,1478,2094,529,619,1479,-14,-11,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,0,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:40.666006,4262,-0.019864408299326897,-0.07403100281953812,-0.9208295941352844,0.273367702960968,-2,-11,-138,41,2089,527,619,1478,2087,516,481,1519,2090,518,482,1520,-13,-13,0,0,5.2,5.2,5.2,5.2,26,26,22,23,-4,-2,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:42.665877,4263,-0.9914629459381104,0.5824313163757324,-0.18408821523189545,-0.1938188225030899,-148,87,-27,-29,2087,516,481,1519,1939,603,454,1490,2002,602,455,1491,-11,12,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,1,0,0,-13,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:44.665743,4264,0.43947669863700867,0.17484551668167114,-0.09001956135034561,-0.1355133354663849,65,26,-13,-20,1939,603,454,1490,2004,629,441,1470,1978,627,441,1471,13,13,0,0,5.2,5.2,5.2,5.2,26,26,22,23,1,3,0,0,7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:46.665602,4265,0.06232035905122757,-0.03158280998468399,-0.12452010065317154,-0.14903375506401062,9,-4,-18,-22,2004,629,441,1470,2013,625,423,1448,2009,626,423,1450,13,-13,0,-12,5.2,5.2,5.2,5.2,26,26,22,23,0,-2,0,-2,1,2,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:48.665471,4266,-0.07197263836860657,-0.06867829710245132,-0.054231006652116776,-0.17980949580669403,-10,-10,-8,-26,2013,625,423,1448,2003,615,415,1422,2006,615,415,1423,-14,0,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:50.665344,4267,0.6662198305130005,-0.4561372995376587,0.39340314269065857,-0.28371062874794006,99,-68,59,-42,2003,615,415,1422,2102,547,474,1380,2060,548,475,1380,12,0,0,0,5.2,5.2,5.2,5.2,26,26,22,23,6,0,0,0,11,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:52.665245,4268,-0.020637264475226402,-0.05629125237464905,0.3512258231639862,-0.39201244711875916,-3,-8,52,-58,2102,547,474,1380,2099,539,526,1322,2101,540,527,1323,0,-6,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,-2,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:54.665077,4269,-0.019278695806860924,0.7635819911956787,-0.17643006145954132,-0.002534706611186266,-2,114,-26,0,2099,539,526,1322,2097,653,500,1322,2098,642,501,1323,12,14,0,0,5.2,5.2,5.2,5.2,26,26,22,23,1,17,0,0,-1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:56.664954,4270,-0.17963646352291107,-0.03502396121621132,0.26234036684036255,-0.89119553565979,-26,-5,39,-133,2097,653,500,1322,2071,648,539,1189,2082,645,540,1189,-13,12,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,4,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T17:59:58.664847,4271,-0.9261009693145752,0.10209263861179352,-0.8188544511795044,0.29993736743927,-138,15,-122,44,2071,648,539,1189,1933,663,417,1233,1994,660,417,1233,-11,13,1,0,5.2,5.2,5.2,5.2,26,26,22,23,-2,4,0,0,-13,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:00.664686,4272,-0.44527286291122437,0.062291327863931656,-0.11446908861398697,0.5728043913841248,-66,9,-17,85,1933,663,417,1233,1867,672,400,1318,1894,660,400,1319,-13,15,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,18,0,0,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:02.664572,4273,-0.8837578296661377,0.2919359505176544,0.0716327354311943,-0.9142670035362244,-132,43,10,-137,1867,672,400,1318,1735,715,410,1181,1791,713,410,1181,-12,12,0,0,5.2,5.2,5.2,5.2,26,26,22,23,-2,3,0,0,-13,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:04.664507,4274,-0.9148713946342468,0.7264636754989624,0.013130852952599525,0.15857450664043427,-137,108,1,23,1735,715,410,1181,1598,823,411,1204,1657,823,410,1203,-10,12,0,1,5.2,5.2,5.2,5.300000000000001,25,26,22,23,-2,1,0,0,-11,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:06.664293,4275,-0.6359118223190308,0.5857658386230469,0.028277890756726265,-0.3121781349182129,-95,87,4,-46,1598,823,411,1204,1503,910,415,1158,1543,908,415,1159,-12,13,1,-11,5.2,5.2,5.2,5.2,25,26,22,23,-2,3,0,-2,-7,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:08.664154,4276,-0.19658030569553375,-0.014427426271140575,0.666664183139801,-0.5365380048751831,-29,-2,99,-80,1503,910,415,1158,1474,908,514,1078,1486,908,515,1078,-13,0,0,0,5.2,5.2,5.2,5.300000000000001,26,26,22,23,0,0,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:10.664029,4277,-0.6675475835800171,0.7609230279922485,-0.43713515996932983,0.2654309570789337,-100,114,-65,39,1474,908,514,1078,1374,1022,449,1117,1416,1022,450,1118,-12,0,0,0,5.2,5.2,5.2,5.2,26,26,22,23,0,0,0,0,-7,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:12.663957,4278,0.7310165166854858,-0.7456103563308716,-0.06800711154937744,-0.18270175158977509,109,-111,-10,-27,1374,1022,449,1117,1483,911,439,1090,1436,911,439,1091,12,0,0,0,5.2,5.2,5.2,5.2,25,26,22,23,1,0,0,0,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:23.239200,4279,0.4857466518878937,-0.8614180684089661,0.6088496446609497,-0.9525108933448792,72,-129,91,-142,1513,939,439,1589,1585,810,530,1447,1555,810,531,1448,13,13,5,0,5.2,5.2,5.2,5.2,25,26,22,23,1,0,0,0,7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:25.239066,4280,-0.13098467886447906,-0.07842209190130234,0.5592978000640869,-0.519406259059906,-19,-11,83,-77,1585,810,530,1447,1566,799,613,1370,1575,800,612,1370,-13,0,8,0,5.2,5.2,5.2,5.300000000000001,25,26,22,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:27.238955,4281,-0.07773115485906601,0.47567451000213623,-0.10094281286001205,-0.15164241194725037,-11,71,-15,-22,1566,799,613,1370,1555,870,598,1348,1559,869,598,1349,-14,13,0,-12,5.2,5.2,5.2,5.2,25,26,22,23,0,1,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:29.238800,4282,0.7751614451408386,-0.10040659457445145,-0.1268177032470703,-0.12216237932443619,116,-15,-19,-18,1555,870,598,1348,1671,855,579,1330,1621,855,579,1331,11,0,0,0,5.2,5.2,5.2,5.2,25,26,22,23,6,0,0,0,10,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:31.238680,4283,0.11823265999555588,0.8315364122390747,0.2564055025577545,0.4309380054473877,17,124,38,64,1671,855,579,1330,1688,979,617,1394,1679,978,617,1393,13,0,0,11,5.2,5.2,5.2,5.2,25,26,22,23,3,0,0,1,4,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:33.238561,4284,0.4940173625946045,-0.9880756139755249,-0.19835165143013,-0.04692504182457924,74,-148,-29,-7,1688,979,617,1394,1762,831,588,1387,1729,831,588,1389,13,0,0,-12,5.2,5.2,5.2,5.2,25,26,22,23,3,0,0,-4,7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:35.238410,4285,-0.13947099447250366,-0.09513846784830093,-0.8579797744750977,0.9314877986907959,-20,-14,-128,139,1762,831,588,1387,1742,817,460,1526,1752,818,461,1527,-13,0,0,0,5.2,5.2,5.2,5.2,25,25,22,23,-2,0,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:37.238302,4286,0.933831512928009,0.29012343287467957,0.8678593039512634,-0.8112121820449829,140,43,130,-121,1742,817,460,1526,1882,860,590,1405,1819,849,589,1405,11,14,1,0,5.2,5.2,5.2,5.2,25,25,22,23,18,15,4,0,9,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:39.238177,4287,-0.8862802982330322,0.9279451370239258,0.12243540585041046,0.09382878988981247,-132,139,18,14,1882,860,590,1405,1750,999,608,1419,1798,981,608,1415,-10,16,4,12,5.2,5.2,5.2,5.2,25,25,22,23,4,28,0,7,-7,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:41.238016,4288,-0.6873941421508789,0.7278262376785278,0.9825534820556641,-0.16089124977588654,-103,109,147,-24,1750,999,608,1419,1647,1108,755,1395,1684,1083,754,1395,-11,19,15,0,5.2,5.2,5.2,5.2,25,25,22,23,7,39,4,0,-2,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:43.237917,4289,-0.9414925575256348,-0.11190569400787354,-0.7669843435287476,0.4145384132862091,-141,-16,-115,62,1647,1108,755,1395,1506,1092,640,1457,1569,1089,640,1456,-10,13,0,11,5.2,5.2,5.2,5.2,25,25,22,23,-4,4,0,3,-14,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:45.237760,4290,0.1422012448310852,-0.33582401275634766,-0.9121201038360596,0.06039009243249893,21,-50,-136,9,1506,1092,640,1457,1527,1042,504,1466,1519,1042,505,1464,12,0,0,11,5.2,5.2,5.2,5.2,25,25,22,23,1,0,0,4,3,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:47.237626,4291,-0.20350150763988495,0.5512138605117798,-0.03651345148682594,-0.06494449079036713,-30,82,-5,-9,1527,1042,504,1466,1497,1124,499,1457,1509,1123,500,1458,-14,12,0,0,5.2,5.2,5.2,5.2,25,25,22,23,0,1,0,0,-1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:49.237522,4292,0.570360004901886,0.8298468589782715,0.9263690710067749,-0.781579852104187,85,124,138,-117,1497,1124,499,1457,1582,1248,637,1340,1537,1202,636,1339,19,31,13,11,5.2,5.2,5.2,5.2,25,25,22,23,51,71,4,3,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:51.237435,4293,-0.43730252981185913,0.97249835729599,0.4680101275444031,-0.06796060502529144,-65,145,70,-10,1582,1248,637,1340,1517,1393,707,1330,1513,1288,707,1330,17,84,0,11,5.2,5.2,5.2,5.2,25,25,22,23,37,164,0,1,-2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:53.237267,4294,0.03600020334124565,-0.943877100944519,0.8070257902145386,-0.608518123626709,5,-141,121,-91,1517,1393,707,1330,1522,1252,828,1239,1497,1249,827,1238,17,13,15,11,5.2,5.2,5.2,5.2,25,25,22,23,25,6,4,1,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:55.237104,4295,0.6579340696334839,-0.5398510694503784,0.4235564172267914,-0.6111944913864136,98,-80,63,-91,1522,1252,828,1239,1620,1172,891,1148,1561,1168,892,1148,16,14,0,0,5.2,5.2,5.2,5.2,25,25,22,23,25,7,4,0,12,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:57.237013,4296,0.518293559551239,-0.9119433760643005,0.8521878123283386,-0.15391205251216888,77,-136,127,-23,1620,1172,891,1148,1697,1036,1018,1125,1656,1035,1018,1126,14,1,0,0,5.2,5.2,5.2,5.300000000000001,25,25,22,23,4,0,0,0,10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:00:59.236855,4297,-0.4446620047092438,0.3313978910446167,-0.19096355140209198,-0.17037400603294373,-66,49,-28,-25,1697,1036,1018,1125,1631,1085,990,1100,1662,1083,990,1101,-13,12,0,-3,5.2,5.2,5.2,5.300000000000001,25,25,22,23,0,1,0,-2,-6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:01.236811,4298,0.030251791700720787,0.9112958908081055,0.5956984758377075,-0.22203312814235687,4,136,89,-33,1631,1085,990,1100,1635,1221,1079,1067,1626,1179,1079,1065,15,28,15,11,5.2,5.2,5.2,5.2,25,25,22,23,17,67,0,3,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:12.739959,4299,0.45652860403060913,0.999427318572998,-0.006577353924512863,0.5470411777496338,68,149,0,82,2091,678,1080,1559,2159,827,1080,1641,2099,715,1080,1618,43,91,16,17,5.1000000000000005,5.0,5.0,5.2,25,25,22,23,96,175,4,37,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:14.739836,4300,-0.6902073621749878,0.9927341341972351,0.45028823614120483,-0.4476262032985687,-103,148,67,-67,2159,827,1080,1641,2056,975,1147,1574,2046,812,1146,1570,23,164,16,13,5.2,5.1000000000000005,5.0,5.2,25,25,22,23,65,254,0,6,-1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:16.739702,4301,-0.18529056012630463,0.81427001953125,-0.1261170506477356,-0.05417676642537117,-27,122,-18,-8,2056,975,1147,1574,2029,1097,1129,1566,1999,876,1129,1564,30,270,0,11,5.1000000000000005,4.9,5.0,5.1000000000000005,25,25,22,23,84,345,0,3,-5,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:18.739594,4302,0.13209311664104462,0.044002171605825424,0.5596815943717957,0.7745610475540161,19,6,83,116,2029,1097,1129,1566,2048,1103,1212,1682,1972,875,1212,1640,56,278,16,28,5.1000000000000005,4.9,5.0,5.2,25,25,22,23,121,356,4,67,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:20.739460,4303,-0.007207853719592094,0.09456123411655426,-0.36797523498535156,-0.5123733282089233,-1,14,-55,-76,2048,1103,1212,1682,2047,1117,1157,1606,1971,875,1158,1603,55,301,0,12,5.1000000000000005,4.9,5.0,5.1000000000000005,25,26,22,23,117,376,0,6,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:22.739310,4304,-0.3579111397266388,0.041380468755960464,-0.14917121827602386,-0.05253607779741287,-53,6,-22,-7,2047,1117,1157,1606,1994,1123,1135,1599,1963,903,1135,1597,24,240,0,10,5.1000000000000005,5.0,5.0,5.2,25,26,22,23,64,340,0,3,-11,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-26T18:01:24.739200,4305,0.40000906586647034,-0.23837554454803467,-0.8826684951782227,0.8858356475830078,60,-35,-132,132,1994,1123,1135,1599,2054,1088,1003,1731,1940,904,1002,1681,101,233,0,31,5.1000000000000005,4.9,5.0,5.2,25,26,22,23,179,287,0,78,0,0,0,1,0,0,0,0,,,,,True,False,,
