timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T15:36:51.665192,1294,-0.08226244151592255,0.20851992070674896,-0.3517772853374481,-0.399956613779068,-12,31,-52,-59,5452,2286,-1187,9564,5440,2317,-1239,9505,5046,2104,-1239,9511,572,237,0,-15,4.4,4.800000000000001,5.0,4.7,39,31,34,31,610,335,0,-8,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:36:54.000969,1295,-0.12913630902767181,0.12275023758411407,0.058151718229055405,0.7938531041145325,-19,18,8,119,5440,2317,-1239,9505,5421,2335,-1231,9624,5046,2104,-1232,9616,532,270,22,14,4.6000000000000005,4.7,5.0,4.5,39,31,34,31,582,364,8,14,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:36:56.336711,1296,-0.00870047602802515,0.10341796278953552,-0.22875848412513733,-0.6018462181091309,-1,15,-34,-90,5421,2335,-1231,9624,5420,2350,-1265,9534,5046,2104,-1265,9540,529,297,0,-14,4.4,5.0,4.9,4.5,39,31,34,31,581,387,0,-8,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:36:58.656467,1297,-0.06660325080156326,-0.12366212904453278,0.6923440098762512,0.766056478023529,-9,-18,103,114,5420,2350,-1265,9534,5411,2332,-1162,9648,5046,2104,-1164,9640,509,262,22,15,4.7,5.0,4.800000000000001,4.9,39,31,34,31,567,359,8,14,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:00.992232,1298,-0.392483651638031,-0.802562952041626,0.5060533881187439,0.8290891647338867,-58,-120,75,124,5411,2332,-1162,9648,5353,2212,-1087,9772,5046,2103,-1089,9763,386,81,25,14,4.9,5.1000000000000005,5.0,5.1000000000000005,40,31,34,31,476,173,12,14,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:03.327993,1299,0.5543563961982727,-0.1568569540977478,-0.6066074967384338,-0.801177442073822,83,-23,-90,-120,5353,2212,-1087,9772,5436,2189,-1177,9652,5046,2103,-1177,9659,572,59,0,-14,4.6000000000000005,5.1000000000000005,5.1000000000000005,4.6000000000000005,40,31,34,31,606,137,0,-7,0,0,1,-1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:05.663773,1300,0.418687105178833,-0.8706701993942261,0.2633935511112213,-0.5113938450813293,62,-130,39,-76,5436,2189,-1177,9652,5498,2059,-1138,9576,5087,1972,-1139,9579,407,59,21,-13,4.800000000000001,5.1000000000000005,5.1000000000000005,4.9,40,31,34,31,506,137,4,-5,9,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:07.999504,1301,0.5553303956985474,-0.15318632125854492,-0.9968345761299133,-0.8697300553321838,83,-22,-149,-130,5498,2059,-1138,9576,5581,2037,-1287,9446,5183,1957,-1286,9450,593,53,0,-14,4.7,5.1000000000000005,5.2,4.5,40,31,34,31,596,125,0,-7,14,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:10.335266,1302,-0.9602950811386108,-0.6382938623428345,0.826227068901062,0.782821536064148,-144,-95,123,117,5581,2037,-1287,9446,5437,1942,-1164,9563,5206,1890,-1164,9559,196,32,0,12,5.0,5.2,5.2,5.0,40,31,34,31,309,81,0,6,2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:12.655033,1303,0.6733360290527344,-0.7718424797058105,-0.4907799959182739,0.9359412789344788,101,-115,-73,140,5437,1942,-1164,9563,5538,1827,-1237,9703,5295,1774,-1237,9702,158,33,0,12,5.0,5.2,5.2,5.1000000000000005,40,31,34,31,287,84,0,4,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:14.990788,1304,0.513221800327301,-0.3672449290752411,-0.06893874704837799,-0.09295742958784103,76,-55,-10,-13,5538,1827,-1237,9703,5614,1772,-1247,9690,5379,1717,-1247,9693,210,33,0,-12,4.800000000000001,5.2,5.2,4.9,40,31,34,31,318,85,0,-4,10,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:17.326559,1305,-0.37071850895881653,-0.17813250422477722,-0.1083231121301651,-0.18301554024219513,-55,-26,-16,-27,5614,1772,-1247,9690,5559,1746,-1263,9663,5414,1706,-1263,9666,147,26,0,-12,5.2,5.2,5.2,5.2,40,31,34,31,226,62,0,-5,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:19.662314,1306,0.9398938417434692,0.34707340598106384,0.021790124475955963,0.2514532506465912,140,52,3,37,5559,1746,-1263,9663,5699,1798,-1260,9700,5438,1703,-1261,9696,308,68,14,14,4.6000000000000005,5.1000000000000005,5.2,4.800000000000001,40,31,34,30,406,148,4,7,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:21.998077,1307,0.6158641576766968,-0.5070294141769409,0.5755982398986816,0.5159773826599121,92,-76,86,77,5699,1798,-1260,9700,5791,1722,-1174,9777,5455,1644,-1175,9774,363,53,22,12,4.6000000000000005,5.2,5.1000000000000005,4.800000000000001,40,31,34,30,459,123,4,4,5,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:24.333843,1308,0.11940520256757736,0.192777618765831,0.8395702838897705,0.7553676962852478,17,28,125,113,5791,1722,-1174,9777,5808,1750,-1049,9890,5498,1643,-1050,9881,407,81,24,15,4.5,5.2,5.0,4.7,40,31,34,30,484,168,8,14,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:26.669611,1309,0.21528808772563934,0.8664102554321289,-0.53009432554245,0.31463897228240967,32,129,-79,47,5808,1750,-1049,9890,5840,1879,-1128,9937,5498,1643,-1129,9929,470,283,20,14,4.7,5.0,4.7,5.0,40,31,33,30,534,370,4,12,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:29.005412,1310,-0.1915414184331894,-0.6932322978973389,0.6518501043319702,0.4652136266231537,-28,-103,97,69,5840,1879,-1128,9937,5812,1776,-1031,10006,5498,1643,-1034,9995,409,113,25,14,4.5,5.0,5.1000000000000005,5.1000000000000005,41,31,33,30,490,209,17,17,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:31.341151,1311,-0.7327166795730591,0.6115553379058838,-0.44773751497268677,-0.9593649506568909,-109,91,-67,-143,5812,1776,-1031,10006,5703,1867,-1098,9863,5498,1643,-1098,9866,204,262,0,-13,4.9,4.800000000000001,4.7,5.1000000000000005,41,31,33,30,320,351,0,-5,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:33.660980,1312,0.8359012007713318,-0.37702077627182007,-0.8545615077018738,0.05091456323862076,125,-56,-128,7,5703,1867,-1098,9863,5828,1811,-1226,9870,5498,1643,-1227,9866,448,162,22,13,4.5,5.1000000000000005,5.1000000000000005,4.7,41,31,33,30,515,264,4,6,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:35.996693,1313,-0.6184325218200684,0.3263769745826721,-0.8534199595451355,-0.7326523661613464,-92,48,-128,-109,5828,1811,-1226,9870,5736,1859,-1354,9761,5498,1643,-1354,9765,260,246,0,-13,4.6000000000000005,4.800000000000001,5.1000000000000005,5.0,41,31,33,30,371,339,0,-7,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:38.332466,1314,-0.5628950595855713,-0.8012354373931885,-0.7034400701522827,0.6708418726921082,-84,-120,-105,100,5736,1859,-1354,9761,5652,1739,-1459,9861,5498,1643,-1459,9860,130,68,0,12,5.0,5.2,5.2,5.0,41,31,33,30,240,151,0,1,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:40.668210,1315,0.7459171414375305,0.7626763582229614,-0.03429348021745682,-0.19827410578727722,111,114,-5,-29,5652,1739,-1459,9861,5763,1853,-1464,9832,5498,1643,-1464,9838,319,234,0,-13,5.0,5.0,4.800000000000001,4.800000000000001,41,31,33,30,414,329,0,-8,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:43.003998,1316,-0.5749309062957764,0.8158748149871826,0.8086473941802979,-0.5914473533630371,-86,122,121,-88,5763,1853,-1464,9832,5677,1975,-1343,9744,5497,1655,-1343,9746,168,457,23,-14,5.1000000000000005,4.5,4.7,4.9,41,31,33,30,281,500,4,-4,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:45.323740,1317,-0.6303260922431946,0.49810144305229187,-0.3123701512813568,0.3459237515926361,-94,74,-46,51,5677,1975,-1343,9744,5583,2049,-1389,9795,5495,1655,-1389,9794,57,630,0,11,5.0,4.6000000000000005,4.5,5.1000000000000005,41,31,33,30,137,617,0,3,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:47.659513,1318,0.7469214200973511,0.02304905839264393,-0.033493198454380035,-0.17180241644382477,112,3,-5,-25,5583,2049,-1389,9795,5695,2052,-1394,9770,5495,1655,-1393,9774,199,622,-21,-13,5.0,4.9,4.5,5.1000000000000005,41,32,33,30,310,621,-5,-7,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:49.995301,1319,-0.004229371901601553,-0.14163590967655182,0.2619585692882538,-0.7996805906295776,0,-21,39,-119,5695,2052,-1394,9770,5695,2031,-1355,9651,5495,1655,-1356,9655,198,565,23,-13,4.800000000000001,4.9,4.9,5.0,41,32,33,30,310,587,4,-5,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:52.331076,1320,0.13089752197265625,-0.9189059734344482,-0.628731369972229,-0.49624380469322205,19,-137,-94,-74,5695,2031,-1355,9651,5714,1894,-1449,9577,5495,1655,-1449,9579,234,272,0,-13,4.7,4.800000000000001,4.800000000000001,5.1000000000000005,41,32,33,30,342,375,0,-4,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:37:54.650821,1321,-0.8908618688583374,-0.7157924175262451,0.9204990267753601,0.5387463569641113,-133,-107,138,80,5714,1894,-1449,9577,5581,1787,-1311,9657,5495,1655,-1311,9656,57,105,23,11,5.1000000000000005,5.1000000000000005,5.2,5.1000000000000005,41,32,33,30,134,207,4,3,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:01.562138,1322,-0.827761173248291,0.7425976991653442,-0.5774352550506592,0.5452568531036377,-124,111,-86,81,5581,1787,-1311,9657,5457,1898,-1397,9738,5440,1720,-1397,9736,22,174,0,12,5.1000000000000005,5.2,5.1000000000000005,5.2,41,32,33,29,78,278,0,3,-9,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:03.897919,1323,-0.8641030788421631,-0.6265746355056763,0.8727164268493652,-0.3614278733730316,-129,-93,130,-54,5457,1898,-1397,9738,5328,1805,-1267,9684,5342,1761,-1268,9687,-11,28,24,-12,5.2,5.2,5.2,5.2,41,32,33,29,15,70,4,-4,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:06.233714,1324,0.02687176689505577,0.13460835814476013,0.7487848997116089,0.13590575754642487,4,20,112,20,5328,1805,-1267,9684,5332,1825,-1155,9704,5318,1761,-1156,9704,15,40,23,11,5.2,5.2,5.1000000000000005,5.2,41,32,33,29,21,101,4,1,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:08.569454,1325,-0.9953940510749817,-0.2414686530828476,-0.7548688650131226,-0.9072204232215881,-149,-36,-113,-136,5332,1825,-1155,9704,5183,1789,-1268,9568,5243,1786,-1268,9569,-11,14,0,-11,5.2,5.2,5.2,5.2,41,32,33,29,1,6,0,-2,-11,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:10.905227,1326,-0.1236337423324585,-0.11252786964178085,-0.10270272940397263,0.7282756567001343,-18,-16,-15,109,5183,1789,-1268,9568,5165,1773,-1283,9677,5173,1774,-1281,9677,-13,0,0,11,5.2,5.2,5.2,5.2,41,32,32,29,0,0,0,1,-2,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:13.241002,1327,-0.09620311856269836,-0.18746858835220337,0.8212869167327881,0.5302848815917969,-14,-28,123,79,5165,1773,-1283,9677,5151,1745,-1160,9756,5157,1746,-1161,9755,-13,-13,22,11,5.2,5.2,5.2,5.300000000000001,41,32,32,29,0,-2,4,1,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:15.576778,1328,-0.0888717919588089,-0.18979570269584656,-0.7232218980789185,0.9420573711395264,-13,-28,-108,141,5151,1745,-1160,9756,5138,1717,-1268,9897,5144,1717,-1268,9895,-13,0,0,11,5.2,5.2,5.2,5.2,41,32,32,29,0,0,0,3,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:17.912549,1329,-0.07677420228719711,0.18289469182491302,-0.08877889811992645,-0.10707249492406845,-11,27,-13,-16,5138,1717,-1268,9897,5127,1744,-1281,9881,5132,1744,-1281,9883,-13,14,-2,-12,5.2,5.300000000000001,5.2,5.2,41,32,32,29,0,1,0,-2,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:20.248318,1330,0.16638360917568207,-0.09049808979034424,0.7198173999786377,-0.5746826529502869,24,-13,107,-86,5127,1744,-1281,9881,5151,1731,-1174,9795,5140,1733,-1175,9797,13,-14,16,-11,5.2,5.2,5.2,5.2,41,32,32,29,0,-2,4,-2,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:22.584090,1331,-0.7092844247817993,0.9845919609069824,0.2795044779777527,0.8798742890357971,-106,147,41,131,5151,1731,-1174,9795,5045,1878,-1133,9926,5089,1879,-1133,9923,-12,0,1,12,5.2,5.300000000000001,5.2,5.2,41,32,32,29,1,0,0,4,-6,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:24.919871,1332,-0.8096758723258972,0.3867400288581848,-0.5638413429260254,0.3368610143661499,-121,58,-84,50,5045,1878,-1133,9926,4924,1936,-1217,9976,4980,1935,-1217,9973,-11,13,0,12,5.2,5.2,5.2,5.2,41,32,32,29,1,1,0,4,-7,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:27.255650,1333,-0.7716014385223389,0.8961611986160278,-0.1869254857301712,-0.12382888793945312,-115,134,-28,-18,4924,1936,-1217,9976,4809,2070,-1245,9958,4857,2071,-1245,9958,-12,0,0,0,5.2,5.2,5.2,5.2,41,32,32,29,1,0,0,0,-6,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:29.591449,1334,-0.16992713510990143,-0.14048343896865845,-0.5893344283103943,0.34879690408706665,-25,-21,-88,52,4809,2070,-1245,9958,4784,2049,-1333,10010,4795,2050,-1332,10006,-14,0,0,12,5.2,5.2,5.2,5.2,40,32,32,29,0,0,0,6,-1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:31.927206,1335,-0.051679886877536774,-0.19234898686408997,0.8103804588317871,0.8554162383079529,-7,-28,121,128,4784,2049,-1333,10010,4777,2021,-1212,10138,4781,2021,-1213,10133,-13,0,22,12,5.2,5.2,5.2,5.2,40,32,32,29,-2,0,4,7,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:34.262979,1336,-0.18387335538864136,-0.022611727938055992,0.262821227312088,-0.3930584788322449,-27,-3,39,-58,4777,2021,-1212,10138,4750,2018,-1173,10080,4763,2021,-1174,10085,-13,-14,22,-12,5.2,5.300000000000001,5.2,5.2,40,32,32,29,0,-5,4,-7,-2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:36.598773,1337,-0.47079288959503174,0.633235514163971,0.9663878083229065,-0.7176619172096252,-70,94,144,-107,4750,2018,-1173,10080,4680,2112,-1029,9973,4710,2111,-1028,9973,-13,13,0,-1,5.2,5.2,5.2,5.2,40,32,32,29,1,1,0,0,-4,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:38.934536,1338,0.10397496074438095,-0.47741764783859253,0.8957035541534424,-0.6863960027694702,15,-71,134,-102,4680,2112,-1029,9973,4695,2041,-895,9871,4687,2041,-895,9873,13,0,0,-11,5.2,5.2,5.2,5.2,40,32,32,29,1,0,0,-4,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:41.270312,1339,-0.475304514169693,0.8765010833740234,0.9756466746330261,0.6801676750183105,-71,131,146,102,4695,2041,-895,9871,4624,2172,-749,9973,4654,2170,-750,9965,-13,13,24,12,5.2,5.2,5.2,5.300000000000001,40,32,32,29,0,4,4,12,-3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:43.606129,1340,0.7426910400390625,0.48725226521492004,-0.07355721294879913,-0.6402479410171509,111,73,-11,-96,4624,2172,-749,9973,4735,2245,-760,9877,4687,2237,-760,9879,12,14,0,-11,5.2,5.2,5.2,5.2,40,32,32,29,10,12,0,-4,6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:45.941860,1341,-0.22153598070144653,0.9804025888442993,0.6241480112075806,0.9234627485275269,-33,147,93,138,4735,2245,-760,9877,4702,2392,-667,10015,4705,2324,-668,10008,14,44,24,11,5.2,5.2,5.2,5.2,40,32,32,29,21,104,8,10,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:48.277646,1342,-0.931646466255188,-0.7702315449714661,-0.5876240730285645,0.2208913266658783,-139,-115,-88,33,4702,2392,-667,10015,4563,2277,-755,10048,4618,2277,-755,10044,-10,0,0,12,5.2,5.2,5.2,5.2,40,32,32,29,1,0,0,6,-10,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:50.613524,1343,0.1871607005596161,0.4602944850921631,-0.0259921345859766,-0.12180916219949722,28,69,-3,-18,4563,2277,-755,10048,4591,2346,-758,10030,4579,2342,-758,10031,13,13,0,-7,5.2,5.2,5.2,5.2,40,32,32,29,1,3,0,-2,3,2,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:52.949298,1344,-0.12634073197841644,-0.0810486450791359,-0.15915629267692566,0.5649639368057251,-18,-12,-23,84,4591,2346,-758,10030,4573,2334,-781,10114,4580,2334,-782,10106,-14,0,23,13,5.2,5.2,5.2,5.2,40,31,32,29,0,0,4,12,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:55.284990,1345,-0.8323532342910767,0.29071223735809326,0.24630823731422424,0.2787877321243286,-124,43,36,41,4573,2334,-781,10114,4449,2377,-745,10155,4504,2370,-747,10141,-11,14,22,14,5.2,5.2,5.2,5.2,40,31,32,29,1,9,8,21,-11,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:57.620824,1346,0.9114627242088318,-0.9450896382331848,0.9192507266998291,-0.05018838867545128,136,-141,137,-7,4449,2377,-745,10155,4585,2236,-608,10148,4526,2235,-608,10142,9,13,22,12,5.2,5.2,5.2,5.2,40,31,32,29,0,0,4,9,12,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:38:59.956542,1347,-0.7337013483047485,0.30378249287605286,0.27949655055999756,0.023817429319024086,-110,45,41,3,4585,2236,-608,10148,4475,2281,-567,10151,4522,2277,-568,10142,-12,13,23,13,5.2,5.2,5.2,5.2,40,31,32,29,0,4,8,14,-9,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:02.292324,1348,-0.8608771562576294,0.7487190365791321,-0.9394541382789612,-0.33027100563049316,-129,112,-140,-49,4475,2281,-567,10151,4346,2393,-707,10102,4400,2393,-707,10105,-10,2,0,-11,5.2,5.2,5.2,5.2,40,31,32,29,1,0,0,-4,-8,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:04.628106,1349,0.2096802294254303,0.7422291040420532,0.9709478616714478,-0.889784574508667,31,111,145,-133,4346,2393,-707,10102,4377,2504,-562,9969,4364,2503,-561,9970,12,13,0,-11,5.2,5.2,5.2,5.2,40,31,32,29,0,1,0,-2,3,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:06.963884,1350,0.9370786547660828,0.7015507817268372,-0.04274299740791321,-0.15316526591777802,140,105,-6,-22,4377,2504,-562,9969,4517,2609,-568,9947,4444,2555,-567,9951,32,34,0,-13,5.2,5.2,5.2,5.2,40,31,32,29,95,84,0,-7,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:09.299669,1351,-0.9853643774986267,-0.7320281863212585,-0.05339690297842026,-0.1479850709438324,-147,-109,-8,-22,4517,2609,-568,9947,4370,2500,-576,9925,4407,2500,-575,9929,-12,0,0,-13,5.2,5.300000000000001,5.2,5.2,39,31,32,28,0,0,0,-7,-5,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:11.635453,1352,-0.8038365244865417,0.6579685211181641,0.6661363840103149,-0.39189353585243225,-120,98,99,-58,4370,2500,-576,9925,4250,2598,-477,9867,4299,2598,-477,9869,-11,0,0,-11,5.2,5.2,5.2,5.2,39,31,32,28,0,0,0,-4,-10,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:13.971232,1353,0.6171720027923584,0.4583525061607361,0.9904794096946716,0.042396098375320435,92,68,148,6,4250,2598,-477,9867,4342,2666,-329,9873,4296,2638,-330,9863,17,20,23,13,5.2,5.2,5.2,5.2,39,31,32,28,40,43,8,15,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:16.307016,1354,0.6377309560775757,-0.6991305351257324,-0.8402258157730103,-0.9227703809738159,95,-104,-126,-138,4342,2666,-329,9873,4437,2562,-455,9735,4369,2556,-456,9736,19,14,22,-11,5.2,5.2,5.2,5.2,39,31,32,28,42,9,4,-2,5,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:18.642800,1355,0.5295965075492859,-0.5920908451080322,-0.984622061252594,0.7474133968353271,79,-88,-147,112,4437,2562,-455,9735,4516,2474,-602,9847,4458,2471,-601,9846,17,13,9,11,5.2,5.2,5.2,5.2,39,31,32,28,31,6,0,3,7,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:20.978584,1356,-0.983565092086792,-0.9816849231719971,-0.09280691295862198,-0.027697067707777023,-147,-147,-13,-4,4516,2474,-602,9847,4369,2327,-615,9843,4427,2326,-614,9846,-11,1,0,-12,5.2,5.2,5.2,5.2,39,31,32,28,0,0,0,-4,-11,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:23.314395,1357,-0.5147465467453003,0.9659459590911865,-0.270069420337677,0.8010067939758301,-77,144,-40,120,4369,2327,-615,9843,4292,2471,-655,9963,4323,2472,-654,9961,-13,0,0,11,5.2,5.2,5.2,5.2,39,31,32,28,-2,0,0,3,-5,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:25.634162,1358,-0.7184022665023804,0.8990502953529358,-0.06172235310077667,0.8045267462730408,-107,134,-9,120,4292,2471,-655,9963,4185,2605,-664,10083,4232,2605,-662,10081,-12,0,-4,12,5.2,5.2,5.300000000000001,5.2,39,31,32,28,1,0,0,4,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:27.969970,1359,-0.3230466842651367,0.4140542447566986,0.5507105588912964,0.2593567371368408,-48,62,82,38,4185,2605,-664,10083,4137,2667,-582,10121,4157,2664,-582,10111,-13,13,24,13,5.2,5.2,5.2,5.2,39,31,31,28,0,4,4,15,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:30.305754,1360,-0.11581442505121231,-0.10042484849691391,0.6879838705062866,0.37500959634780884,-17,-15,103,56,4137,2667,-582,10121,4120,2652,-479,10177,4128,2652,-481,10167,-13,0,22,12,5.2,5.2,5.2,5.2,39,31,31,28,0,0,8,15,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:32.625544,1361,0.49744921922683716,-0.9469728469848633,0.9640499353408813,0.8503961563110352,74,-142,144,127,4120,2652,-479,10177,4194,2510,-335,10304,4165,2509,-335,10297,12,0,23,12,5.2,5.2,5.2,5.2,39,31,31,28,-2,0,4,12,3,0,2,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:34.961299,1362,0.7914236783981323,0.01641322858631611,-0.8121106624603271,0.45392653346061707,118,2,-121,68,4194,2510,-335,10304,4312,2512,-456,10372,4263,2509,-457,10367,11,14,20,11,5.2,5.2,5.2,5.2,39,31,31,28,4,4,0,7,12,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:37.297082,1363,-0.9465221762657166,0.7186400294303894,0.7616140842437744,0.7586624622344971,-141,107,114,113,4312,2512,-456,10372,4171,2619,-342,10485,4234,2616,-342,10478,-10,13,22,12,5.2,5.2,5.2,5.2,39,31,31,28,1,4,4,10,-11,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:39.632866,1364,0.9780616164207458,-0.6066190004348755,0.6694303750991821,-0.38613957166671753,146,-90,100,-57,4171,2619,-342,10485,4317,2529,-242,10428,4256,2529,-242,10431,10,0,22,-11,5.2,5.300000000000001,5.2,5.2,39,31,31,28,6,0,4,-5,15,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:41.968672,1365,-0.2296190857887268,0.5392335653305054,0.756893515586853,0.6027929186820984,-34,80,113,90,4317,2529,-242,10428,4283,2609,-129,10518,4294,2596,-130,10510,-13,16,22,12,5.2,5.2,5.2,5.2,39,31,31,28,1,20,8,12,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:44.304458,1366,-0.139090895652771,-0.10231222212314606,-0.03202179819345474,-0.7893222570419312,-20,-15,-4,-118,4283,2609,-129,10518,4263,2594,-133,10400,4273,2594,-132,10402,-14,-5,0,-11,5.2,5.2,5.2,5.2,39,31,31,28,-2,-2,0,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:46.640233,1367,0.09399602562189102,0.16584351658821106,0.8405635356903076,-0.9832887649536133,14,24,126,-147,4263,2594,-133,10400,4277,2618,-7,10253,4267,2605,-7,10254,15,15,13,-12,5.2,5.2,5.2,5.2,38,30,31,28,17,20,4,-2,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:48.976016,1368,0.1022195816040039,0.7676352858543396,0.6507220268249512,-0.8625320792198181,15,115,97,-129,4277,2618,-7,10253,4292,2733,90,10124,4265,2665,88,10126,20,46,24,-11,5.2,5.2,5.2,5.2,38,30,31,28,45,107,12,-4,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:51.311901,1369,0.6984056830406189,-0.684074878692627,0.6210349202156067,0.9544459581375122,104,-102,93,143,4292,2733,90,10124,4396,2631,183,10267,4293,2608,179,10260,58,17,28,12,5.2,5.2,5.2,5.2,38,30,31,28,125,35,21,10,3,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T15:39:53.647608,1370,-0.2051379531621933,0.9127492904663086,-0.45780161023139954,0.46594542264938354,-30,136,-68,69,4396,2631,183,10267,4366,2767,115,10336,4316,2641,114,10327,33,111,22,13,5.2,5.2,5.0,5.2,38,30,31,28,78,198,4,15,1,1,0,1,0,0,0,0,,,,,True,False,,
