timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T17:36:09.945228,7018,-0.4312959909439087,0.8689919710159302,-0.7732646465301514,0.01118088886141777,-64,130,-115,1,-2632,11605,-4050,-11308,-2696,11723,-4165,-11307,-2676,11664,-4165,-11306,-13,40,0,0,5.2,5.2,5.2,5.2,24,22,22,22,6,92,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:12.153071,7019,-0.5504803657531738,0.48249518871307373,-0.02634791098535061,-0.18848395347595215,-82,72,-3,-28,-2696,11723,-4165,-11307,-2778,11723,-4168,-11335,-2747,11685,-4167,-11335,-12,25,-10,-5,5.2,5.2,5.2,5.2,24,22,22,22,3,59,-5,0,-2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:14.360977,7020,-0.5540539026260376,0.8752877116203308,0.24735625088214874,-0.4332406222820282,-83,131,37,-64,-2778,11723,-4168,-11335,-2861,11723,-4131,-11346,-2829,11700,-4131,-11345,-13,17,15,-14,5.2,5.2,5.2,5.2,24,22,22,22,3,35,4,-2,-5,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:16.568778,7021,-0.5649906396865845,0.8062629103660583,-0.07533085346221924,-0.16651245951652527,-84,120,-11,-24,-2861,11723,-4131,-11346,-2945,11723,-4142,-11346,-2911,11708,-4141,-11345,-13,15,0,-15,5.2,5.2,5.2,5.2,24,22,23,22,-4,17,0,-2,-8,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:18.776614,7022,-0.035216715186834335,-0.06242961809039116,-0.19338169693946838,-0.19472059607505798,-5,-9,-29,-29,-2945,11723,-4142,-11346,-2950,11714,-4171,-11346,-2949,11711,-4170,-11345,0,13,-16,-14,5.2,5.2,5.2,5.2,24,22,23,22,0,4,-5,-2,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:20.984457,7023,0.7561445236206055,0.9745298624038696,-0.6765587329864502,-0.6571415662765503,113,146,-101,-98,-2950,11714,-4171,-11346,-2837,11723,-4194,-11346,-2889,11709,-4194,-11345,15,16,-6,-15,5.2,5.2,5.2,5.2,24,22,22,22,28,21,0,-2,4,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:23.192310,7024,0.43488815426826477,0.8797385096549988,0.31826716661453247,-0.6326702237129211,65,131,47,-94,-2837,11723,-4194,-11346,-2772,11723,-4147,-11346,-2821,11708,-4147,-11345,19,16,16,-15,5.2,5.2,5.2,5.2,24,22,22,22,45,23,4,-2,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:25.384193,7025,0.1714647263288498,0.9523018002510071,-0.15588867664337158,-0.18848498165607452,25,142,-23,-28,-2772,11723,-4147,-11346,-2747,11723,-4170,-11346,-2788,11708,-4169,-11345,23,16,-14,-14,5.2,5.2,5.2,5.2,24,22,23,22,51,23,-5,-2,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:27.592009,7026,0.7226723432540894,0.09277458488941193,-0.9615420699119568,0.7394322156906128,108,13,-144,110,-2747,11723,-4170,-11346,-2639,11723,-4194,-11236,-2724,11704,-4193,-11236,28,16,-16,0,5.2,5.2,5.2,5.2,24,22,22,23,71,28,-5,0,7,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:29.799882,7027,0.639176607131958,0.994276225566864,0.4402456283569336,-0.6103388071060181,95,149,66,-91,-2639,11723,-4194,-11236,-2544,11723,-4128,-11327,-2634,11694,-4128,-11326,36,20,15,0,5.2,5.2,5.2,5.2,24,22,22,22,87,46,4,0,8,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:31.991838,7028,0.4186171889305115,-0.31375813484191895,-0.16580089926719666,-0.15127523243427277,62,-47,-24,-22,-2544,11723,-4128,-11327,-2482,11676,-4152,-11346,-2552,11655,-4150,-11345,26,17,-13,-14,5.2,5.2,5.2,5.2,24,22,22,22,60,32,0,-2,5,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:34.183611,7029,0.9645494222640991,0.9493272304534912,-0.5648103952407837,0.4936065971851349,144,142,-84,74,-2482,11676,-4152,-11346,-2338,11723,-4194,-11272,-2448,11653,-4194,-11271,40,45,-5,0,5.2,5.2,5.1000000000000005,5.2,24,22,23,22,101,109,0,0,6,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:36.375403,7030,0.2603810727596283,0.5310139656066895,-0.1982840597629547,-0.19905272126197815,39,79,-29,-29,-2338,11723,-4194,-11272,-2299,11723,-4194,-11301,-2380,11652,-4194,-11300,44,46,-3,0,5.2,5.2,5.2,5.2,24,22,22,22,110,110,-5,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:38.583253,7031,0.5283465385437012,0.8614420294761658,-0.8094722032546997,0.43921053409576416,79,129,-121,65,-2299,11723,-4194,-11301,-2220,11723,-4194,-11236,-2326,11651,-4194,-11236,54,47,0,0,5.1000000000000005,5.1000000000000005,5.2,5.2,24,22,22,22,121,112,0,0,6,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:40.791158,7032,0.3154025971889496,0.9551296234130859,-0.07407556474208832,-0.19959965348243713,47,143,-11,-29,-2220,11723,-4194,-11236,-2173,11723,-4194,-11265,-2272,11650,-4194,-11264,56,49,0,0,5.2,5.1000000000000005,5.1000000000000005,5.2,24,22,22,22,131,114,0,-2,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:42.982947,7033,0.8408297300338745,0.5829820036888123,0.06013312190771103,-0.9811160564422607,126,87,9,-147,-2173,11723,-4194,-11265,-2047,11723,-4185,-11346,-2193,11649,-4186,-11346,73,51,17,0,5.1000000000000005,5.2,5.1000000000000005,5.2,24,22,22,22,150,115,4,0,10,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:45.190812,7034,0.9599938988685608,-0.5813531875610352,-0.18949568271636963,-0.19768911600112915,143,-87,-28,-29,-2047,11723,-4185,-11346,-1904,11636,-4194,-11346,-2058,11573,-4194,-11346,56,40,-11,0,5.2,5.2,5.1000000000000005,5.1000000000000005,24,22,22,22,115,98,-5,-2,21,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:47.382658,7035,-0.7410186529159546,0.6894607543945312,-0.034231480211019516,-0.18378210067749023,-111,103,-5,-27,-1904,11636,-4194,-11346,-2015,11723,-4194,-11346,-2014,11574,-4194,-11346,15,142,0,0,5.2,5.0,5.0,5.2,24,22,22,22,17,231,0,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:49.574507,7036,0.3502337634563446,0.8924707174301147,-0.1991845667362213,-0.06147094443440437,52,133,-29,-9,-2015,11723,-4194,-11346,-1963,11723,-4194,-11346,-2019,11574,-4194,-11346,43,144,-4,0,5.1000000000000005,5.0,4.9,5.2,24,22,22,22,89,231,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:51.782373,7037,0.5215983390808105,0.8170676827430725,-0.8697822690010071,0.7087036967277527,78,122,-130,106,-1963,11723,-4194,-11346,-1885,11723,-4194,-11240,-1982,11573,-4194,-11240,52,145,0,0,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.2,24,22,22,22,126,232,0,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:53.990196,7038,-0.3027716875076294,-0.8089979887008667,0.37393954396247864,-0.1567307859659195,-45,-121,56,-23,-1885,11723,-4194,-11240,-1930,11602,-4138,-11263,-1965,11556,-4138,-11263,25,29,14,0,5.2,5.2,5.2,5.2,24,23,22,22,54,71,4,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:56.182077,7039,0.8608808517456055,-0.33911818265914917,-0.17296381294727325,-0.17371101677417755,129,-50,-25,-26,-1930,11602,-4138,-11263,-1801,11552,-4163,-11289,-1905,11511,-4163,-11288,37,27,0,-6,5.2,5.2,5.2,5.2,24,23,22,22,89,64,-5,0,11,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:36:58.389916,7040,-0.5550999641418457,-0.7989506721496582,-0.8707942962646484,0.4850667715072632,-83,-119,-130,72,-1801,11552,-4163,-11289,-1884,11433,-4194,-11217,-1878,11428,-4194,-11218,-13,13,-2,14,5.2,5.2,5.2,5.2,24,23,22,22,1,7,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:00.597774,7041,-0.9791339635848999,0.06505907326936722,0.2735723555088043,-0.5637364387512207,-146,9,41,-84,-1884,11433,-4194,-11217,-2030,11442,-4153,-11301,-1968,11431,-4153,-11300,-10,14,14,0,5.2,5.2,5.2,5.2,24,23,22,22,-4,17,4,0,-13,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:02.805661,7042,0.7209304571151733,0.543767511844635,-0.6854385733604431,0.8037005066871643,108,81,-102,120,-2030,11442,-4153,-11301,-1922,11523,-4194,-11181,-1976,11467,-4194,-11180,16,35,-16,0,5.2,5.2,5.2,5.2,24,23,22,22,39,89,-5,0,3,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:04.997457,7043,0.5419124364852905,0.7550538182258606,-0.16125939786434174,-0.19100406765937805,81,113,-24,-28,-1922,11523,-4194,-11181,-1841,11636,-4194,-11209,-1910,11499,-4194,-11208,33,149,0,-12,5.2,5.0,5.2,5.2,24,23,22,22,87,214,0,-2,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:07.189291,7044,-0.3632691502571106,0.9672389030456543,0.18745821714401245,-0.7643552422523499,-54,145,28,-114,-1841,11636,-4194,-11209,-1895,11723,-4166,-11323,-1900,11526,-4167,-11322,14,221,14,0,5.2,5.0,5.0,5.2,24,23,22,22,10,306,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:09.397152,7045,-0.9259268641471863,0.9405302405357361,0.5543731451034546,-0.4460211992263794,-138,141,83,-66,-1895,11723,-4166,-11323,-2033,11723,-4083,-11346,-1987,11580,-4083,-11345,-8,128,15,-15,5.2,5.2,5.0,5.2,24,23,22,22,21,221,4,-2,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:11.604999,7046,0.993293821811676,0.9328954815864563,-0.21199430525302887,-0.9524118304252625,148,139,-31,-142,-2033,11723,-4083,-11346,-1885,11723,-4114,-11346,-1994,11579,-4113,-11345,56,129,-7,-15,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,24,23,22,22,132,223,0,-2,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:13.812848,7047,-0.06256404519081116,-0.4514501094818115,0.21972990036010742,-0.7049709558486938,-9,-67,32,-105,-1885,11723,-4114,-11346,-1894,11656,-4082,-11346,-1970,11579,-4082,-11345,56,51,14,-14,5.2,5.1000000000000005,5.1000000000000005,5.2,24,23,22,22,118,118,4,-2,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:16.020691,7048,-0.2906492352485657,0.998095691204071,-0.9842458963394165,0.25633761286735535,-43,149,-147,38,-1894,11656,-4082,-11346,-1937,11723,-4194,-11308,-1970,11579,-4194,-11307,24,133,-4,0,5.2,5.2,5.1000000000000005,5.2,24,23,22,22,51,223,0,0,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:18.228540,7049,-0.2529093325138092,0.07392343878746033,-0.21293941140174866,0.015276435762643814,-37,11,-31,2,-1937,11723,-4194,-11308,-1974,11723,-4194,-11306,-1984,11579,-4194,-11306,14,135,0,15,5.2,5.2,5.1000000000000005,5.2,24,23,22,22,17,223,0,1,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:20.436414,7050,-0.9555373787879944,0.7293014526367188,-0.17090937495231628,-0.14897283911705017,-143,109,-25,-22,-1974,11723,-4194,-11306,-2117,11723,-4194,-11328,-2071,11614,-4194,-11326,-8,87,0,-15,5.2,5.1000000000000005,5.1000000000000005,5.2,24,23,22,22,17,170,0,-2,-3,-1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:22.644247,7051,-0.41232311725616455,-0.7992289662361145,-0.6544369459152222,0.6822518110275269,-61,-119,-98,102,-2117,11723,-4194,-11328,-2178,11604,-4194,-11226,-2163,11593,-4194,-11226,-12,14,0,0,5.2,5.2,5.2,5.2,24,23,22,22,4,18,0,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:24.852096,7052,-0.1515103578567505,-0.01468285359442234,-0.19306258857250214,-0.1683485209941864,-22,-2,-28,-25,-2178,11604,-4194,-11226,-2200,11602,-4194,-11251,-2195,11593,-4194,-11251,-12,14,0,-3,5.2,5.2,5.2,5.300000000000001,24,23,22,22,3,15,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:27.059939,7053,0.9596945643424988,-0.44032883644104004,-0.9713497161865234,0.6558367013931274,143,-66,-145,98,-2200,11602,-4194,-11251,-2057,11536,-4194,-11153,-2129,11528,-4194,-11152,15,13,0,0,5.2,5.2,5.2,5.2,24,23,22,22,23,12,0,0,12,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:29.267789,7054,0.6763423681259155,0.007847624830901623,-0.17445094883441925,-0.16597935557365417,101,1,-26,-24,-2057,11536,-4194,-11153,-1956,11537,-4194,-11177,-2020,11525,-4194,-11176,23,14,0,-5,5.2,5.2,5.2,5.2,24,23,22,22,57,18,0,0,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:31.475649,7055,0.30903854966163635,0.5568042993545532,-0.05245908349752426,-0.11256492137908936,46,83,-7,-16,-1956,11537,-4194,-11177,-1910,11620,-4194,-11193,-1969,11527,-4194,-11191,28,66,0,-15,5.2,5.2,5.1000000000000005,5.2,24,23,22,22,75,145,0,-2,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:33.683530,7056,0.6336371898651123,0.8904746174812317,0.1118936613202095,-0.9188675880432129,95,133,16,-137,-1910,11620,-4194,-11193,-1815,11723,-4178,-11330,-1913,11541,-4179,-11330,51,194,14,0,5.2,5.0,4.9,5.2,24,23,22,22,123,281,4,0,3,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:35.891345,7057,-0.9568708539009094,-0.4814482629299164,-0.024556010961532593,-0.16502054035663605,-143,-72,-3,-24,-1815,11723,-4178,-11330,-1958,11651,-4181,-11346,-1946,11544,-4181,-11345,-11,84,-7,-14,5.2,5.1000000000000005,5.2,5.2,24,23,22,22,18,165,0,-2,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:38.099195,7058,-0.5898356437683105,0.9470635652542114,0.7287131547927856,-0.9747156500816345,-88,142,109,-146,-1958,11651,-4181,-11346,-2046,11723,-4072,-11346,-2023,11589,-4072,-11345,-11,119,2,-14,5.2,5.2,5.0,5.2,24,23,22,22,18,209,4,-2,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:40.307072,7059,0.48964667320251465,0.3825126886367798,-0.13712596893310547,-0.17054101824760437,73,57,-20,-25,-2046,11723,-4072,-11346,-1973,11723,-4092,-11346,-2039,11589,-4091,-11345,38,120,-9,-14,5.2,5.2,4.9,5.2,24,23,22,22,96,209,-5,-2,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:42.514930,7060,-0.5476557612419128,0.8639357686042786,-0.17439129948616028,-0.15646114945411682,-82,129,-26,-23,-1973,11723,-4092,-11346,-2055,11723,-4118,-11346,-2059,11589,-4117,-11345,15,120,0,-15,5.2,5.0,5.1000000000000005,5.2,24,23,22,22,12,209,0,-2,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:44.706750,7061,0.2762296199798584,0.133483424782753,-0.15974529087543488,-0.1414472460746765,41,20,-23,-21,-2055,11723,-4118,-11346,-2014,11723,-4141,-11346,-2061,11589,-4139,-11345,32,120,-16,-15,5.2,5.2,5.0,5.2,24,23,22,22,75,209,-5,-2,1,0,-1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:46.914608,7062,0.8496435880661011,-0.5364335775375366,-0.790119469165802,0.2046309858560562,127,-80,-118,30,-2014,11723,-4141,-11346,-1887,11643,-4194,-11316,-2000,11575,-4193,-11315,53,43,-1,0,5.2,5.1000000000000005,5.1000000000000005,5.2,24,23,22,23,125,106,0,0,6,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:49.122454,7063,0.9711370468139648,0.8018752336502075,-0.1995580792427063,-0.19297711551189423,145,120,-29,-28,-1887,11643,-4194,-11316,-1742,11723,-4194,-11344,-1897,11572,-4194,-11344,85,139,-1,-7,5.2,5.0,5.1000000000000005,5.0,24,23,22,22,165,234,0,0,9,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:51.330300,7064,0.7843453288078308,0.47677579522132874,0.11616735905408859,-0.956027090549469,117,71,17,-143,-1742,11723,-4194,-11344,-1625,11723,-4177,-11346,-1791,11571,-4178,-11345,110,139,15,-15,5.2,5.1000000000000005,5.1000000000000005,5.2,24,23,22,22,195,235,4,-2,8,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:53.522155,7065,-0.8167622685432434,0.9513784050941467,0.5512471199035645,0.9123049974441528,-122,142,82,136,-1625,11723,-4177,-11346,-1747,11723,-4095,-11210,-1762,11571,-4095,-11210,17,140,0,0,5.2,5.1000000000000005,5.1000000000000005,5.2,24,23,22,22,32,235,4,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:55.730000,7066,-0.421538382768631,0.6631584167480469,0.5879507064819336,-0.40137967467308044,-63,99,88,-60,-1747,11723,-4095,-11210,-1810,11723,-4007,-11270,-1814,11573,-4007,-11269,16,137,14,0,5.2,5.1000000000000005,5.2,5.2,24,24,22,22,26,232,4,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:37:57.921883,7067,0.10361502319574356,-0.3104872703552246,-0.12848922610282898,-0.1763380765914917,15,-46,-19,-26,-1810,11723,-4007,-11270,-1795,11677,-4026,-11296,-1827,11574,-4025,-11295,23,78,0,0,5.2,5.1000000000000005,5.2,5.2,24,24,22,23,50,160,0,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:00.129731,7068,-0.6571722030639648,-0.09108376502990723,-0.043911855667829514,-0.1152285784482956,-98,-13,-6,-17,-1795,11677,-4026,-11296,-1893,11664,-4032,-11313,-1880,11576,-4031,-11312,-11,61,0,0,5.2,5.1000000000000005,5.2,5.2,24,24,22,22,15,135,-5,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:06.881245,7069,0.22527016699314117,-0.09991840273141861,-0.7501945495605469,0.2302444577217102,33,-14,-112,34,-1893,11664,-4032,-11313,-1860,11650,-4144,-11279,-1901,11576,-4143,-11278,29,50,0,8,5.2,5.2,5.2,5.2,24,24,22,22,65,114,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:09.089100,7070,-0.1232331246137619,0.6150916814804077,0.9176390171051025,-0.1449897438287735,-18,92,137,-21,-1860,11650,-4144,-11279,-1878,11723,-4007,-11300,-1901,11576,-4006,-11299,19,137,0,0,5.2,5.0,5.1000000000000005,5.2,24,24,22,22,35,228,0,0,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:11.280964,7071,0.42291468381881714,0.9138107299804688,0.5857621431350708,-0.532325267791748,63,137,87,-79,-1878,11723,-4007,-11300,-1815,11723,-3920,-11346,-1883,11576,-3919,-11346,34,137,0,0,5.2,5.2,5.1000000000000005,5.2,24,24,22,22,93,228,0,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:13.488796,7072,0.519818127155304,0.8697127103805542,-0.16725793480873108,-0.19846339523792267,77,130,-25,-29,-1815,11723,-3920,-11346,-1738,11723,-3945,-11346,-1838,11574,-3944,-11346,54,140,-2,0,5.2,5.1000000000000005,5.0,5.1000000000000005,24,24,22,22,132,231,0,0,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:15.696656,7073,0.9321750998497009,0.9185681343078613,-0.09198815375566483,-0.12379173934459686,139,137,-13,-18,-1738,11723,-3945,-11346,-1599,11723,-3958,-11346,-1761,11571,-3957,-11346,96,140,0,0,5.0,5.1000000000000005,4.9,5.1000000000000005,24,24,22,22,195,235,-5,0,2,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:17.904510,7074,-0.5274440050125122,0.7636743783950806,0.022841444239020348,-0.1999991536140442,-79,114,3,-29,-1599,11723,-3958,-11346,-1678,11723,-3955,-11346,-1723,11571,-3955,-11346,30,143,15,0,5.2,5.1000000000000005,4.9,5.2,24,24,22,22,71,235,4,0,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:20.112359,7075,-0.9206922650337219,0.9743703603744507,-0.0623844750225544,-0.02101297304034233,-138,146,-9,-3,-1678,11723,-3955,-11346,-1816,11723,-3964,-11346,-1798,11575,-3963,-11346,-9,135,-3,0,5.2,5.2,5.1000000000000005,5.2,24,24,22,22,25,229,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:22.320214,7076,0.30971091985702515,0.5030835270881653,-0.07432682812213898,-0.08047419786453247,46,75,-11,-12,-1816,11723,-3964,-11346,-1770,11723,-3975,-11346,-1828,11575,-3974,-11346,39,135,-1,0,5.2,5.1000000000000005,5.0,5.2,25,24,22,22,90,229,0,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:24.528080,7077,-0.7547482848167419,0.08349532634019852,0.18009431660175323,-0.9432066082954407,-113,12,27,-141,-1770,11723,-3975,-11346,-1883,11723,-3948,-11346,-1873,11588,-3948,-11346,-12,119,16,0,5.2,5.2,5.1000000000000005,5.2,24,24,22,22,17,210,4,0,-1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:26.735916,7078,0.9442242383956909,0.1924794763326645,0.8143201470375061,-0.9286996126174927,141,28,122,-139,-1883,11723,-3948,-11346,-1742,11723,-3826,-11346,-1846,11587,-3826,-11346,51,121,16,0,5.1000000000000005,5.0,5.2,5.2,24,24,22,22,128,212,4,0,2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:28.943769,7079,0.7188283801078796,0.03557884320616722,-0.10766104608774185,-0.018117761239409447,107,5,-16,-2,-1742,11723,-3826,-11346,-1635,11723,-3842,-11346,-1775,11583,-3841,-11346,85,124,0,0,5.1000000000000005,5.0,5.1000000000000005,5.0,24,24,22,23,181,217,0,0,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:31.151629,7080,0.4018397033214569,0.4225517213344574,0.18509382009506226,-0.975426435470581,60,63,27,-146,-1635,11723,-3842,-11346,-1575,11723,-3815,-11346,-1725,11581,-3815,-11346,119,129,14,0,5.2,5.1000000000000005,4.9,5.2,25,24,22,22,215,220,4,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:33.359479,7081,-0.5384236574172974,0.32974764704704285,-0.17170098423957825,-0.10369859635829926,-80,49,-25,-15,-1575,11723,-3815,-11346,-1655,11723,-3840,-11346,-1711,11581,-3839,-11346,39,129,0,0,5.1000000000000005,5.2,5.1000000000000005,5.2,25,24,22,22,89,220,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:35.567330,7082,0.5223217606544495,0.6400611400604248,-0.1944236159324646,-0.1288171112537384,78,96,-29,-19,-1655,11723,-3840,-11346,-1577,11723,-3869,-11346,-1711,11581,-3868,-11346,126,129,0,0,5.0,5.1000000000000005,4.9,5.2,25,24,22,22,210,220,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:37.775181,7083,-0.26815083622932434,0.966251015663147,0.846480667591095,-0.9677824378013611,-40,144,126,-145,-1577,11723,-3869,-11346,-1617,11723,-3743,-11346,-1711,11581,-3743,-11346,74,130,14,0,5.2,5.2,5.1000000000000005,5.2,25,24,22,22,148,220,4,0,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:39.983040,7084,0.5184306502342224,-0.5883588790893555,0.16859933733940125,-0.8263081312179565,77,-88,25,-123,-1617,11723,-3743,-11346,-1540,11635,-3718,-11346,-1696,11546,-3718,-11346,101,64,8,0,5.2,5.1000000000000005,5.2,5.2,25,24,22,22,168,139,0,0,13,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:42.190881,7085,0.5269243717193604,-0.31607571244239807,0.5842148661613464,-0.8784776329994202,79,-47,87,-131,-1540,11635,-3718,-11346,-1461,11588,-3631,-11346,-1613,11507,-3632,-11346,101,55,16,0,5.2,5.2,5.2,5.2,25,24,22,22,162,126,4,0,19,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:44.382740,7086,-0.16090340912342072,0.5937188863754272,-0.05272560194134712,-0.11696801334619522,-24,89,-7,-17,-1461,11588,-3631,-11346,-1485,11677,-3638,-11346,-1559,11507,-3637,-11346,53,171,0,0,5.1000000000000005,5.0,5.1000000000000005,5.2,25,24,22,22,115,264,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:46.590595,7087,-0.37645217776298523,-0.641868531703949,-0.020103398710489273,0.7466537952423096,-56,-96,-3,111,-1485,11677,-3638,-11346,-1541,11581,-3641,-11235,-1561,11507,-3640,-11235,17,50,0,0,5.2,5.2,5.2,5.2,25,24,22,22,32,115,0,0,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:48.798444,7088,-0.8797518014907837,0.6465942859649658,-0.17911170423030853,-0.1329585611820221,-131,96,-26,-19,-1541,11581,-3641,-11235,-1672,11677,-3667,-11254,-1647,11526,-3667,-11254,-9,140,-1,0,5.2,5.0,5.0,5.2,25,24,22,22,20,234,0,0,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:51.006295,7089,0.20543555915355682,0.025817913934588432,0.622972309589386,0.8726556301116943,30,3,93,130,-1672,11677,-3667,-11254,-1642,11680,-3574,-11124,-1684,11526,-3574,-11124,29,145,15,0,5.2,5.0,5.2,5.2,25,24,22,22,67,239,4,0,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:53.214150,7090,0.44961118698120117,0.9437252879142761,-0.17684447765350342,-0.13109520077705383,67,141,-26,-19,-1642,11680,-3574,-11124,-1575,11723,-3600,-11143,-1661,11526,-3599,-11141,52,214,0,-14,5.1000000000000005,4.9,5.1000000000000005,5.2,25,24,22,22,125,306,0,-2,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T17:38:55.422007,7091,0.4487471282482147,-0.3324111998081207,-0.14931237697601318,-0.08011788129806519,67,-49,-22,-12,-1575,11723,-3600,-11143,-1508,11674,-3622,-11155,-1626,11524,-3621,-11152,76,136,0,-15,5.1000000000000005,5.1000000000000005,5.0,5.2,25,24,22,22,165,232,0,-4,1,0,0,0,0,0,0,0,,,,,True,False,,
