step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
329,329,-0.27729586700050063,-0.49670449520916565,-0.15829586700050063,0.03129550479083437,0.16135981572111852,0.00020395975560357632,0.002829033864198728,0.05028360575522649,0.5065963864326477,0.36298343539237976,-1.0,0.8860465288162231,0.3084745705127716,0.01075000036507845,0.012374999932944775,-0.14000000059604645,0.2213750034570694,6.851999933132902e-05,7.423000351991504e-05,0.0003939900198020041,0.002238319953903556,0.012500000186264515,0.2304999977350235,0.24300000071525574,0.0005000000237487257,0.000750000006519258,0.004999999888241291,0.07850000262260437,0.21900857985019684,-0.707831084728241,0.9144206643104553,0.17270848155021667
330,330,-0.2818506897061765,-0.4927001033844136,-0.1628506897061765,0.03529989661558641,0.16663261937222396,0.00019553440542496858,0.001962299017576642,0.050233875937265526,0.5179165601730347,0.3615178167819977,-1.0,0.8860465288162231,0.3084745705127716,0.012500000186264515,-0.000375000003259629,-0.13474999368190765,0.22087499499320984,9.13600015337579e-05,-7.994000043254346e-05,0.0032718300353735685,0.0023582300636917353,0.014999999664723873,0.49300000071525574,0.5080000162124634,0.004999999888241291,-0.0002500000118743628,0.028750000521540642,0.08224999904632568,-0.8711897134780884,0.1976132094860077,-0.9792616367340088,0.20506177842617035
331,331,-0.2768053049650137,-0.4974341925444785,-0.15780530496501372,0.03056580745552151,0.16073824330416517,0.0003066012721793243,-0.00045606083457053886,0.05030866846819605,0.5073239803314209,0.36830490827560425,-1.0,0.8860465288162231,0.3084745705127716,-0.001500000013038516,0.0031250000465661287,-0.13474999368190765,0.22087499499320984,6.851999933132902e-05,8.565000462112948e-05,0.002186930039897561,0.0015645400853827596,0.013500000350177288,0.32850000262260437,0.34200000762939453,0.0005000000237487257,0.0002500000118743628,0.019999999552965164,0.06350000202655792,0.8912442922592163,-0.3690180778503418,-0.07476025074720383,-0.4987475275993347
332,332,-0.28175559901984143,-0.4937693020063449,-0.16275559901984143,0.034230697993655135,0.16631634224405079,5.9431678959415146e-05,-0.0006682491387070486,0.05006389174776356,0.5190574526786804,0.3602810204029083,-1.0,0.8860465288162231,0.3084745705127716,0.013500000350177288,-0.0035000001080334187,-0.13474999368190765,0.22087499499320984,9.13600015337579e-05,0.0,0.0018671700963750482,0.0011248700320720673,0.00800000037997961,0.2619999945163727,0.27000001072883606,0.0037499999161809683,-0.0002500000118743628,0.017249999567866325,0.04500000178813934,-0.7217632532119751,0.29381299018859863,-0.7324192523956299,0.9585745334625244
333,333,-0.2779488481033984,-0.4982517558426924,-0.15894884810339843,0.029748244157307646,0.16170867120794735,-0.0007147144614904483,-0.0005109770613836648,0.04928793430617354,0.5075451135635376,0.36649271845817566,-1.0,0.8860465288162231,0.3084745705127716,0.0018749999580904841,0.0020000000949949026,-0.14162500202655792,0.22337499260902405,6.851999933132902e-05,0.0,0.000308340007904917,0.00211841007694602,0.006000000052154064,0.21250000596046448,0.21850000321865082,0.0,-0.0002500000118743628,0.0037499999161809683,0.07575000077486038,0.8362779021263123,0.7180145978927612,0.6143056154251099,0.9847680926322937
334,334,-0.27919925939747064,-0.5007498827886775,-0.16019925939747065,0.027250117211322533,0.1625003741519659,0.0015977122639817404,-0.004362862988957876,0.051781835467054185,0.516398012638092,0.35889533162117004,-1.0,0.8860465288162231,0.3084745705127716,0.014375000260770321,0.013624999672174454,-0.13875000178813934,0.22312499582767487,9.707000572234392e-05,9.13600015337579e-05,0.0023468099534511566,0.002860710024833679,0.016499999910593033,0.4560000002384186,0.4724999964237213,0.0062500000931322575,0.0032500000670552254,0.020999999716877937,0.09324999898672104,0.7938317656517029,-0.46140381693840027,0.8837683200836182,-0.31040018796920776
335,335,-0.27905610529899777,-0.5030585830486676,-0.16005610529899778,0.02494141695133245,0.16198774991654177,-0.0006920357472495892,-0.003004267003734497,0.0493994024152139,0.5134900808334351,0.354661226272583,-1.0,0.8860465288162231,0.3084745705127716,0.02487500011920929,0.006124999839812517,-0.1367499977350235,0.22287499904632568,0.00020556000526994467,7.994000043254346e-05,0.0034831000957638025,0.0019984999671578407,0.02500000037252903,0.47999998927116394,0.5049999952316284,0.014999999664723873,0.0010000000474974513,0.030500000342726707,0.07500000298023224,0.5181036591529846,-0.540402889251709,0.6737951040267944,0.36340829730033875
336,336,-0.27692150105065927,-0.5062997305647838,-0.15792150105065927,0.02170026943521619,0.1594054647358564,0.00142359896675711,-0.003468654860066464,0.05154045107711152,0.5138230323791504,0.3507481515407562,-1.0,0.8860465288162231,0.3084745705127716,0.03500000014901161,-0.0037499999161809683,-0.1367499977350235,0.2227499932050705,0.0001884299999801442,8.565000462112948e-05,0.0034545501694083214,0.0023011299781501293,0.024000000208616257,0.5040000081062317,0.527999997138977,0.014000000432133675,0.0005000000237487257,0.030500000342726707,0.08174999803304672,0.5939731597900391,-0.7190815210342407,0.37771955132484436,-0.8315703868865967
337,337,-0.2776882738011474,-0.5060386187979844,-0.15868827380114742,0.02196138120201563,0.16020071943124406,0.0008548946861564738,-0.0018625223433230143,0.05088898999802849,0.5187872052192688,0.34525468945503235,-1.0,0.8860465288162231,0.3084745705127716,0.04662499949336052,-0.017000000923871994,-0.1367499977350235,0.2226250022649765,0.00017130000924225897,7.994000043254346e-05,0.003420290071517229,0.0021812201011925936,0.02199999988079071,0.49050000309944153,0.512499988079071,0.013000000268220901,0.0002500000118743628,0.029999999329447746,0.07925000041723251,-0.19589930772781372,-0.6048401594161987,-0.8749697208404541,0.9276641011238098
338,338,-0.2762097944775715,-0.5042755805728613,-0.1572097944775715,0.023724419427138765,0.15898983475944325,0.0004448166081798613,0.0012650937449516092,0.05046067760956461,0.5170040130615234,0.3456972539424896,-1.0,0.8860465288162231,0.3084745705127716,0.04662499949336052,-0.02787500061094761,-0.1367499977350235,0.2226250022649765,9.707000572234392e-05,-8.565000462112948e-05,0.003180470084771514,0.002883550012484193,0.01600000075995922,0.531000018119812,0.546999990940094,0.005750000011175871,-0.0005000000237487257,0.02824999950826168,0.09449999779462814,-0.5407255291938782,0.6830360889434814,-0.4060719609260559,-0.37789905071258545
339,339,-0.281282545799118,-0.49952310738637984,-0.162282545799118,0.028476892613620186,0.16476212575701518,-0.002246419998731611,0.0040721946322528485,0.047926894037278164,0.5204423666000366,0.34868544340133667,-1.0,0.8860465288162231,0.3084745705127716,0.038624998182058334,-0.015375000424683094,-0.1367499977350235,0.2226250022649765,7.423000351991504e-05,0.0,0.002860710024833679,0.0027408001478761435,0.006500000134110451,0.49050000309944153,0.4970000088214874,0.001500000013038516,0.0,0.025499999523162842,0.09175000339746475,-0.9108201265335083,0.564778208732605,-0.8536055088043213,0.3296665549278259
340,340,-0.27791633000600624,-0.5001705703323297,-0.15891633000600625,0.027829429667670325,0.16133467419685604,-0.0010665847052717184,0.0025656314003322245,0.04900062853564961,0.508645236492157,0.3567405045032501,-1.0,0.8860465288162231,0.3084745705127716,0.02162499912083149,-0.004749999847263098,-0.1367499977350235,0.2227499932050705,7.423000351991504e-05,0.0,0.0005767100374214351,0.0019299800042062998,0.006500000134110451,0.21950000524520874,0.22599999606609344,0.001500000013038516,-0.0002500000118743628,0.006750000175088644,0.07275000214576721,0.21321217715740204,-0.9630531668663025,0.10101283341646194,-0.011873477138578892
341,341,-0.28120725635401983,-0.4997567298594441,-0.16220725635401984,0.028243270140555943,0.16464773403278626,4.7055903186349335e-05,-0.00014601404566515208,0.05004726890328973,0.516473650932312,0.355643093585968,-1.0,0.8860465288162231,0.3084745705127716,0.023125000298023224,-0.0011249999515712261,-0.1367499977350235,0.2227499932050705,0.00010278000263497233,7.423000351991504e-05,0.0009878299897536635,0.001918560010381043,0.01549999974668026,0.25450000166893005,0.27000001072883606,0.0062500000931322575,0.0,0.010499999858438969,0.07249999791383743,0.12314413487911224,-0.48698943853378296,-0.09860284626483917,0.7920987606048584
342,342,-0.2759948900483963,-0.5045881138532244,-0.15699489004839629,0.023411886146775585,0.15873094189305884,0.0012008999735062253,-0.0027609647005592125,0.051275287265648006,0.5088203549385071,0.3563445210456848,-1.0,0.8860465288162231,0.3084745705127716,0.0253749992698431,-0.010125000029802322,-0.1367499977350235,0.2227499932050705,0.00010278000263497233,0.0,0.0005938400281593204,0.0025752100627869368,0.008999999612569809,0.2775000035762787,0.2865000069141388,0.0062500000931322575,-0.0002500000118743628,0.007000000216066837,0.08749999850988388,0.7121468782424927,0.9061223268508911,-0.7164862155914307,0.6419335007667542
343,343,-0.27634513395806704,-0.5040030212825889,-0.15734513395806704,0.023996978717411133,0.15916452546923246,0.0030388264974704968,-0.0026539321394655063,0.053105183099483484,0.5209420919418335,0.3481557369232178,-1.0,0.8860465288162231,0.3084745705127716,0.03487500175833702,0.0012499999720603228,-0.14812499284744263,0.22687500715255737,0.0001884299999801442,0.00016558999777771533,0.00022269001055974513,0.001416080049239099,0.03099999949336052,0.14350000023841858,0.1745000034570694,0.013749999925494194,0.01075000036507845,0.003000000026077032,0.060499999672174454,-0.5207772254943848,0.47947224974632263,0.04393714666366577,0.4223572611808777
344,344,-0.2780113933642296,-0.4988469959487126,-0.1590113933642296,0.0291530040512874,0.16166174830444008,-0.0012603145723958167,0.0035881986903198854,0.048871587915915164,0.5201275944709778,0.34914740920066833,-1.0,0.8860465288162231,0.3084745705127716,0.029750000685453415,0.007499999832361937,-0.14812499284744263,0.22712500393390656,9.13600015337579e-05,0.00023982000129763037,0.00034260001848451793,0.0020556000526994467,0.028999999165534973,0.20999999344348907,0.23899999260902405,0.0044999998062849045,0.01600000075995922,0.0044999998062849045,0.07575000077486038,-0.8380337953567505,0.9289642572402954,0.5227170586585999,0.5536947846412659
345,345,-0.2810925483317428,-0.49348950751546033,-0.1620925483317428,0.03451049248453969,0.16572558135726617,-0.0029671339835473515,0.006570946104455348,0.04748966012122263,0.5162525773048401,0.3578864336013794,-1.0,0.8860465288162231,0.3084745705127716,0.013500000350177288,0.02437499910593033,-0.1446249932050705,0.22687500715255737,9.707000572234392e-05,0.0002512400096748024,0.0018329099984839559,0.0024781401734799147,0.030500000342726707,0.3774999976158142,0.40799999237060547,0.005750000011175871,0.017000000923871994,0.017000000923871994,0.0860000029206276,-0.914569616317749,-0.5622522234916687,0.09674444049596786,-0.667987585067749
346,346,-0.2786429366046032,-0.4950236674634643,-0.15964293660460321,0.0329763325365357,0.16301320718058873,-0.0003947145252335138,0.002389580303280188,0.049662807422244104,0.509087085723877,0.36696693301200867,-1.0,0.8860465288162231,0.3084745705127716,-0.0008750000270083547,0.02250000089406967,-0.14412499964237213,0.22687500715255737,7.423000351991504e-05,-7.994000043254346e-05,0.0020556000526994467,0.001667320029810071,0.013500000350177288,0.32600000500679016,0.3395000100135803,0.0002500000118743628,-0.0002500000118743628,0.01850000023841858,0.06724999845027924,0.24752847850322723,0.2809377908706665,-0.5019932389259338,-0.22990328073501587
347,347,-0.2819450460075519,-0.49232479968912274,-0.16294504600755189,0.035675200310877286,0.1668046999806193,-0.0005328110473806769,0.0007279423914609978,0.049472544739475745,0.5147838592529297,0.36436665058135986,-1.0,0.8860465288162231,0.3084745705127716,0.0013749999925494194,0.025624999776482582,-0.1458750069141388,0.22699999809265137,9.707000572234392e-05,9.13600015337579e-05,0.00026837000041268766,0.001347560086287558,0.016499999910593033,0.14149999618530273,0.15800000727176666,0.004999999888241291,0.004000000189989805,0.0032500000670552254,0.05849999934434891,-0.47026652097702026,0.41847237944602966,-0.3340935707092285,-0.007154461927711964
348,348,-0.28326403638817166,-0.49090446474568344,-0.16426403638817166,0.03709553525431658,0.1684005712173769,-0.002888187364730281,0.0025745016986130492,0.047182104115616984,0.5071045160293579,0.3689410090446472,-1.0,0.8860465288162231,0.3084745705127716,-0.005499999970197678,0.03237500041723251,-0.15187500417232513,0.23074999451637268,7.423000351991504e-05,0.00010848999954760075,0.0001884299999801442,0.00107919005677104,0.01600000075995922,0.11100000143051147,0.12700000405311584,0.0012499999720603228,0.006000000052154064,0.002749999985098839,0.0507499985396862,-0.8087859153747559,0.8014206886291504,-0.8299273252487183,-0.3319440186023712
349,349,-0.28435171063500964,-0.48666396293880143,-0.16535171063500964,0.041336037061198594,0.1704401835537874,-0.001504165392161097,0.003538022968950817,0.048624721910152754,0.5040371417999268,0.3713483512401581,-1.0,0.8860465288162231,0.3084745705127716,-0.021124999970197678,0.04662499949336052,-0.1665000021457672,0.23999999463558197,8.565000462112948e-05,0.0001256200048374012,0.0001256200048374012,0.00027407999732531607,0.01850000023841858,0.03500000014901161,0.05350000038743019,0.0022499999031424522,0.007499999832361937,0.0010000000474974513,0.019999999552965164,-0.8310844898223877,-0.6282919645309448,0.5668745040893555,-0.4967086613178253
350,350,-0.28455956232891033,-0.48634482941224577,-0.16555956232891034,0.04165517058775425,0.17071942453990188,-0.0008097037129616708,0.0028497720833985454,0.04927277594913782,0.5015076398849487,0.378535658121109,-1.0,0.8860465288162231,0.3084745705127716,-0.03550000116229057,0.038750000298023224,-0.15937499701976776,0.23499999940395355,0.0,0.0,0.0007137500215321779,0.0001598800008650869,0.0,0.07649999856948853,0.07649999856948853,0.0,-0.0002500000118743628,0.00800000037997961,0.011500000022351742,0.09238889068365097,0.0707787349820137,0.12990395724773407,0.9610263109207153
351,351,-0.28404929743155244,-0.48665270185863535,-0.16504929743155244,0.041347298141364675,0.17014955082585426,0.00018900825216074807,7.0381751038003926e-06,0.050189008745654344,0.5010242462158203,0.3790765702724457,-1.0,0.8860465288162231,0.3084745705127716,-0.03175000101327896,0.042374998331069946,-0.15837499499320984,0.23549999296665192,1.1420000191719737e-05,7.994000043254346e-05,0.0010106699774041772,0.0009706999990157783,0.00800000037997961,0.17350000143051147,0.18150000274181366,0.0,0.0,0.01075000036507845,0.04650000110268593,-0.9766878485679626,-0.6886653900146484,0.9577950835227966,0.6622900366783142
352,352,-0.284129935284372,-0.486621857833143,-0.16512993528437203,0.041378142166857035,0.1702352671340505,0.0002685169028364409,-0.00017314276306076154,0.05026881508477352,0.5022109150886536,0.37855473160743713,-1.0,0.8860465288162231,0.3084745705127716,-0.04987499862909317,0.029625000432133675,-0.15337499976158142,0.2357500046491623,0.0,0.0,0.002044179942458868,0.0018671700963750482,0.0,0.3425000011920929,0.3425000011920929,-0.0002500000118743628,-0.0002500000118743628,0.01850000023841858,0.07074999809265137,-0.5525215864181519,-0.19035062193870544,0.12254220992326736,-0.5281539559364319
353,353,-0.2839418440252905,-0.4867133304579892,-0.1649418440252905,0.04128666954201082,0.17003058840201213,6.715837891371756e-05,-3.789287459615709e-05,0.050067172718350844,0.5020233988761902,0.37860703468322754,-1.0,0.8860465288162231,0.3084745705127716,-0.04637499898672104,0.03337499871850014,-0.15312500298023224,0.2357500046491623,5.139000131748617e-05,0.0,0.002381070051342249,0.0010963199893012643,0.0044999998062849045,0.304500013589859,0.3089999854564667,0.0002500000118743628,-0.0002500000118743628,0.020999999716877937,0.050999999046325684,0.3320709764957428,-0.47938376665115356,0.08692621439695358,0.32387930154800415
354,354,-0.28474890579687806,-0.4858850206220369,-0.16574890579687807,0.0421149793779631,0.1710157047199719,-0.0003868565703162713,0.00046052325694129204,0.049615280737334885,0.5024608373641968,0.37845197319984436,-1.0,0.8860465288162231,0.3084745705127716,-0.03999999910593033,0.03712499886751175,-0.15424999594688416,0.2357500046491623,0.0,0.0,0.00032546999864280224,0.0015645400853827596,0.0,0.1655000001192093,0.1655000001192093,-0.0002500000118743628,-0.0002500000118743628,0.0044999998062849045,0.06300000101327896,-0.03194792941212654,0.591546893119812,-0.48507100343704224,-0.7480520606040955
355,355,-0.27224866604334585,-0.4949575835520149,-0.15324866604334586,0.03304241644798511,0.15677038919638817,0.007308236238715397,-0.005152658183766069,0.05753941107754879,0.5005839467048645,0.3798559010028839,-1.0,0.8860465288162231,0.3084745705127716,-0.036375001072883606,0.048124998807907104,-0.16175000369548798,0.23787499964237213,0.0,0.0,0.0001541700039524585,0.0005024800193496048,0.0,0.057500001043081284,0.057500001043081284,0.0,-0.0002500000118743628,0.001500000013038516,0.030750000849366188,0.9819575548171997,0.7438469529151917,-0.381129652261734,-0.9650876522064209
356,356,-0.2806682472272649,-0.48930426179382136,-0.16166824722726492,0.038695738206178665,0.1662347205515658,0.0025504116060082183,-0.0021370257323652733,0.052593846017777356,0.5296542644500732,0.3644786775112152,-1.0,0.8860465288162231,0.3084745705127716,-0.023624999448657036,0.05637500062584877,-0.1681250035762787,0.23499999940395355,0.00017701000615488738,0.00017701000615488738,9.13600015337579e-05,7.994000043254346e-05,0.03099999949336052,0.014999999664723873,0.04600000008940697,0.011250000447034836,0.010999999940395355,0.0,0.0005000000237487257,-0.04054654389619827,-0.8974171876907349,0.7651425004005432,0.07872753590345383
357,357,-0.28606766808977113,-0.4883430815234725,-0.16706766808977114,0.039656918476527525,0.1717098625705812,-0.008636876279015798,0.004134063767839008,0.041569201185420984,0.5100738406181335,0.37406057119369507,-1.0,0.8860465288162231,0.3084745705127716,-0.019999999552965164,0.044874999672174454,-0.1576250046491623,0.23100000619888306,7.994000043254346e-05,7.423000351991504e-05,0.0006281000096350908,0.0001598800008650869,0.013500000350177288,0.0689999982714653,0.08250000327825546,0.0024999999441206455,0.0005000000237487257,0.007499999832361937,0.011250000447034836,-0.9204331636428833,-0.6799942255020142,-0.8881220817565918,0.9542595744132996
358,358,-0.2857556976177446,-0.4880417363178833,-0.1667556976177446,0.039958263682116746,0.17147631184647705,-0.003179656494049811,0.0007890784224613007,0.04682699233104734,0.49751704931259155,0.37568968534469604,-1.0,0.8860465288162231,0.3084745705127716,-0.035999998450279236,0.032625000923871994,-0.17125000059604645,0.2433750033378601,0.0,0.0,0.00014275001012720168,0.00033117999555543065,0.0,0.04149999842047691,0.04149999842047691,0.0,-0.0002500000118743628,0.001500000013038516,0.02225000038743019,-0.7265943288803101,-0.9320300221443176,0.7729494571685791,-0.9390082359313965
359,359,-0.2810629170708364,-0.4871334305677312,-0.16206291707083642,0.04086656943226885,0.16713606907747727,0.003127969386834198,0.0007560318473383287,0.05313334842942408,0.4982425570487976,0.37620043754577637,-1.0,0.8860465288162231,0.3084745705127716,-0.032249998301267624,0.036249998956918716,-0.1588750034570694,0.23149999976158142,2.8550000934046693e-05,4.568000076687895e-05,0.0004510900180321187,0.0001541700039524585,0.006500000134110451,0.05299999937415123,0.05950000137090683,0.0,0.0,0.005499999970197678,0.010999999940395355,-0.9339556694030762,0.883124053478241,0.3670693635940552,-0.17815428972244263
360,360,-0.27892321715825197,-0.48789783547751947,-0.15992321715825197,0.040102164522480555,0.1648745553007908,0.0042703002871829,8.993802522738042e-05,0.05427037481084304,0.5091559886932373,0.37773993611335754,-1.0,0.8860465288162231,0.3084745705127716,-0.028875000774860382,0.051874998956918716,-0.15324999392032623,0.2278749942779541,6.851999933132902e-05,7.994000043254346e-05,0.0007308800122700632,0.00016558999777771533,0.013000000268220901,0.07850000262260437,0.09149999916553497,0.000750000006519258,0.0017500000540167093,0.00800000037997961,0.011749999597668648,0.2813045084476471,-0.05346250161528587,-0.26824700832366943,0.02163264900445938
361,361,-0.2777918928976061,-0.4876839830695133,-0.1587918928976061,0.0403160169304867,0.1638299315483715,0.0020443901082689564,-0.0003440953136138458,0.05204552760157721,0.5141320824623108,0.37644433975219727,-1.0,0.8860465288162231,0.3084745705127716,-0.026249999180436134,0.051750000566244125,-0.1550000011920929,0.2278749942779541,0.00010848999954760075,7.423000351991504e-05,0.00013133000175002962,0.00017701000615488738,0.01600000075995922,0.027000000700354576,0.0430000014603138,0.006000000052154064,0.0,0.001500000013038516,0.012500000186264515,-0.8026536703109741,-0.04984155669808388,0.38861188292503357,-0.8798912763595581
362,362,-0.27880299311236534,-0.48919956997805975,-0.15980299311236534,0.03880043002194028,0.16444594849846003,7.514002867914371e-05,-0.0008135840628376717,0.050081748850445786,0.5167630314826965,0.3768067955970764,-1.0,0.8860465288162231,0.3084745705127716,-0.03824999928474426,0.050999999046325684,-0.14775000512599945,0.21649999916553497,0.0,0.0,0.00013703999866265804,9.13600015337579e-05,0.0,0.019999999552965164,0.019999999552965164,0.0,-0.0002500000118743628,0.001500000013038516,0.0024999999441206455,0.479932576417923,0.1862850785255432,-0.34356334805488586,-0.6112135648727417
363,363,-0.29009383645362,-0.4846324342772187,-0.17109383645362003,0.04336756572278133,0.1765045229707665,-0.007688714722508712,0.0019072179951841461,0.04235424822038995,0.5144116282463074,0.3742380142211914,-1.0,0.8860465288162231,0.3084745705127716,-0.029999999329447746,0.05387499928474426,-0.1535000056028366,0.2058749943971634,7.994000043254346e-05,7.994000043254346e-05,9.13600015337579e-05,8.565000462112948e-05,0.014000000432133675,0.01549999974668026,0.029500000178813934,0.0012499999720603228,0.001500000013038516,0.0002500000118743628,0.0010000000474974513,-0.1762499064207077,-0.9759676456451416,-0.9729337096214294,0.8068664073944092
364,364,-0.2848799954528464,-0.4867697607989954,-0.16587999545284643,0.041230239201004604,0.17092719361180775,-0.0037981264628006786,0.0015186307369152025,0.04622682508741502,0.488153874874115,0.38197892904281616,-1.0,0.8860465288162231,0.3084745705127716,-0.032625000923871994,0.0364999994635582,-0.1717499941587448,0.22050000727176666,0.0,0.0,9.707000572234392e-05,8.565000462112948e-05,0.0,0.01600000075995922,0.01600000075995922,0.0,-0.0002500000118743628,0.0005000000237487257,0.0020000000949949026,0.27270838618278503,-0.46681395173072815,-0.016695791855454445,0.5955582857131958
365,365,-0.277883775067211,-0.4919430026072564,-0.15888377506721102,0.03605699739274365,0.1629237890566888,0.007631288366505631,-0.004569105206273551,0.05781212780350956,0.5002790689468384,0.37835633754730225,-1.0,0.8860465288162231,0.3084745705127716,-0.02762500010430813,0.04024999961256981,-0.171875,0.2278749942779541,0.0,0.0,9.13600015337579e-05,0.00014275001012720168,0.0,0.020500000566244125,0.020500000566244125,0.0,-0.0002500000118743628,0.0002500000118743628,0.009499999694526196,0.7196881175041199,0.470671147108078,0.4795326590538025,0.9803288578987122
366,366,-0.286336804877515,-0.48896040800492413,-0.167336804877515,0.039039591995075895,0.17183042806720097,-0.0009105058904178634,-0.0013691545037054428,0.04910858393386757,0.5165493488311768,0.36958813667297363,-1.0,0.8860465288162231,0.3084745705127716,-0.017249999567866325,0.04612499848008156,-0.1652500033378601,0.23475000262260437,0.00010278000263497233,0.00010278000263497233,0.00037115000304766,0.0005881300312466919,0.017999999225139618,0.08399999886751175,0.10199999809265137,0.006000000052154064,0.005499999970197678,0.004749999847263098,0.032499998807907104,-0.7193984985351562,-0.8332434892654419,-0.28801387548446655,-0.1532519906759262
367,367,-0.284809303896188,-0.488269953414728,-0.16580930389618803,0.039730046585272016,0.1705027913560547,-0.004328455518110633,0.0022956557453302287,0.04572920303987668,0.4968911409378052,0.37464338541030884,-1.0,0.8860465288162231,0.3084745705127716,-0.027499999850988388,0.03350000083446503,-0.16862499713897705,0.2371249943971634,0.0,2.2840000383439474e-05,0.00010848999954760075,0.00034260001848451793,0.0020000000949949026,0.039500001817941666,0.04149999842047691,-0.0002500000118743628,-0.0002500000118743628,0.000750000006519258,0.02225000038743019,0.4198923707008362,0.8553012609481812,0.8830326795578003,0.7700836062431335
368,368,-0.28272190654440466,-0.4869083682229034,-0.16372190654440466,0.04109163177709663,0.16879983674352078,0.002259311458193969,0.0012825248637629572,0.052275046667704606,0.5004434585571289,0.37581363320350647,-1.0,0.8860465288162231,0.3084745705127716,-0.02199999988079071,0.045875001698732376,-0.1588750034570694,0.23774999380111694,9.13600015337579e-05,0.0001256200048374012,0.0015074399998411536,0.001119159976951778,0.01899999938905239,0.23000000417232513,0.24899999797344208,0.0042500002309679985,0.007000000216066837,0.01425000000745058,0.04975000023841858,-0.3669934868812561,0.017520057037472725,0.7243950366973877,0.5846953988075256
369,369,-0.28000650558534285,-0.48848026580198955,-0.16100650558534285,0.03951973419801047,0.16578571781635604,0.0030017489442782375,-0.00013144524203846653,0.05300191193724953,0.5052978992462158,0.37812140583992004,-1.0,0.8860465288162231,0.3084745705127716,-0.026624999940395355,0.048875000327825546,-0.15562500059604645,0.23749999701976776,1.7129999832832254e-05,7.994000043254346e-05,0.0024153301492333412,0.0019813701510429382,0.008500000461935997,0.38499999046325684,0.3935000002384186,-0.0002500000118743628,0.001500000013038516,0.021250000223517418,0.07199999690055847,-0.9801151156425476,0.8596975207328796,-0.6931779384613037,0.08859096467494965
370,370,-0.28471385443037817,-0.4883429579772355,-0.16571385443037817,0.039657042022764544,0.1703929650313295,-0.0012449674287334442,-0.0008966185964575518,0.04876327640686971,0.5116127729415894,0.37545716762542725,-1.0,0.8860465288162231,0.3084745705127716,-0.026499999687075615,0.05912499874830246,-0.15950000286102295,0.23787499964237213,0.00011420000373618677,0.00019414001144468784,0.00023411000438500196,0.002049890113994479,0.027000000700354576,0.20000000298023224,0.22699999809265137,0.007000000216066837,0.013000000268220901,0.0032500000670552254,0.07349999994039536,0.09486176073551178,-0.9805736541748047,0.44810187816619873,-0.049769025295972824
371,371,-0.28624383880980353,-0.4869328445522007,-0.16724383880980354,0.04106715544779932,0.17221211593965524,-0.0038983332652879274,0.000967138281118031,0.04611181011599157,0.5006654262542725,0.37568989396095276,-1.0,0.8860465288162231,0.3084745705127716,-0.022749999538064003,0.04699999839067459,-0.15712499618530273,0.23774999380111694,8.565000462112948e-05,7.994000043254346e-05,0.0016102200606837869,0.001964240102097392,0.014499999582767487,0.31299999356269836,0.32749998569488525,0.003000000026077032,0.0005000000237487257,0.015250000171363354,0.07199999690055847,-0.8727121353149414,-0.5574878454208374,0.44836512207984924,0.8049612045288086
372,372,-0.2829261716995732,-0.4868473337165034,-0.1639261716995732,0.04115266628349662,0.16901281522511477,0.0011173017067531155,0.0009347651629575474,0.051125847862789564,0.4971073567867279,0.37807992100715637,-1.0,0.8860465288162231,0.3084745705127716,-0.03750000149011612,0.03700000047683716,-0.15575000643730164,0.23749999701976776,0.0,0.0,0.0023468099534511566,0.0026437300257384777,0.0,0.43700000643730164,0.43700000643730164,0.0,-0.0002500000118743628,0.020749999210238457,0.08749999850988388,-0.7061172723770142,0.5512707233428955,-0.7112699747085571,0.06956254690885544
373,373,-0.28206806554592234,-0.4877251128038566,-0.16306806554592235,0.040274887196143416,0.16796803427899995,0.0026098582899257428,-0.0004951676572849395,0.05261218851459127,0.504822850227356,0.37822484970092773,-1.0,0.8860465288162231,0.3084745705127716,-0.03375000134110451,0.04712500050663948,-0.15712499618530273,0.23762500286102295,0.0,6.851999933132902e-05,0.00034260001848451793,0.0018157800659537315,0.006000000052154064,0.1889999955892563,0.19499999284744263,0.0,0.0,0.004749999847263098,0.06849999725818634,-0.9582714438438416,-0.7393019795417786,0.8421043157577515,0.36473071575164795
