step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,distance_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
141,141,-0.20837059245343126,-0.47476944912094066,-0.08937059245343126,0.05323055087905937,0.10402208583933238,0.7319330305557179,0.6771953105926514,0.39818546175956726,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,-0.0036249998956918716,0.012125000357627869,-0.016249999403953552,0.0011134500382468104,0.0006452300003729761,0.00014275001012720168,-6.851999933132902e-05,0.15399999916553497,0.01850000023841858,0.17249999940395355,0.04975000023841858,0.03449999913573265,0.0017500000540167093,-0.000750000006519258,0.3243737816810608,-0.021156499162316322,-0.20706817507743835,-0.9416111707687378,-0.006811851
142,142,-0.20716565523873104,-0.47458194143251536,-0.08816565523873104,0.05341805856748466,0.10308574947486197,0.7339919274705793,0.6782079339027405,0.39869585633277893,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,-0.0036249998956918716,0.008999999612569809,-0.03424999862909317,0.0014617600245401263,0.0006281000096350908,8.565000462112948e-05,0.0,0.18299999833106995,0.007499999832361937,0.19050000607967377,0.05925000086426735,0.03375000134110451,0.0002500000118743628,0.0,-0.6352698802947998,0.08462554961442947,0.7182043790817261,-0.9714797139167786,-0.15658636
143,143,-0.2076414466717281,-0.4737478119256475,-0.0886414466717281,0.0542521880743525,0.10392596393063541,0.7321441253903188,0.6810101270675659,0.3990136682987213,-1.0,0.8860465288162231,0.3084745705127716,0.009875000454485416,-0.0037499999161809683,0.02174999937415123,-0.030625000596046448,0.0008051100303418934,0.0007194600184448063,0.00014275001012720168,6.28100024187006e-05,0.13349999487400055,0.017999999225139618,0.15150000154972076,0.04075000062584877,0.03700000047683716,0.001500000013038516,0.0002500000118743628,-0.994232714176178,0.917547345161438,-0.6049403548240662,-0.679182767868042,-0.020878894
144,144,-0.2063062768911386,-0.47197744461831165,-0.0873062768911386,0.05602255538168838,0.10373481911145602,0.7325640824571205,0.6799036264419556,0.4004274308681488,-1.0,0.8860465288162231,0.3084745705127716,0.006500000134110451,0.0,0.010999999940395355,-0.04312499985098839,0.00025695000658743083,0.0016844500787556171,9.707000572234392e-05,0.0,0.17000000178813934,0.008500000461935997,0.1784999966621399,0.0182499997317791,0.0637499988079071,0.0005000000237487257,0.0,-0.8568409085273743,-0.5697231888771057,0.29223892092704773,-0.3246085047721863,-0.08454542
145,145,-0.20863069427841488,-0.47119933413556775,-0.08963069427841489,0.056800665864432276,0.10611303878163869,0.727356088248831,0.6830086708068848,0.4034280478954315,-1.0,0.8860465288162231,0.3084745705127716,-0.0022499999031424522,0.0043750000186264515,0.016124999150633812,-0.039374999701976776,0.0001484600070398301,0.0006223900127224624,0.00010848999954760075,0.0,0.06750000268220901,0.009499999694526196,0.07699999958276749,0.010499999858438969,0.03375000134110451,0.0010000000474974513,0.0,-0.9684745669364929,-0.9619569182395935,-0.8835577964782715,-0.9063763618469238,-0.15717073
146,146,-0.20802322906065893,-0.4691532545691797,-0.08902322906065893,0.0588467454308203,0.1067149228561138,0.7260439211261175,0.6776030659675598,0.4047468900680542,-1.0,0.8860465288162231,0.3084745705127716,-0.012000000104308128,0.0024999999441206455,-0.0001250000059371814,-0.035750001668930054,7.423000351991504e-05,8.565000462112948e-05,9.13600015337579e-05,6.28100024187006e-05,0.014000000432133675,0.013500000350177288,0.027499999850988388,0.001500000013038516,0.001500000013038516,0.0005000000237487257,0.0002500000118743628,-0.2702348530292511,0.4802376627922058,0.5653761029243469,-0.021074404940009117,-0.005674933
147,147,-0.21191042219435618,-0.4721385190490108,-0.09291042219435619,0.05586148095098925,0.10841056962478912,0.7223599570366486,0.6790157556533813,0.40821483731269836,-1.0,0.8860465288162231,0.3084745705127716,-0.01587500050663948,0.008624999783933163,0.010499999858438969,-0.035750001668930054,7.423000351991504e-05,0.00011420000373618677,8.565000462112948e-05,-5.7100001868093386e-05,0.016499999910593033,0.012500000186264515,0.028999999165534973,0.0012499999720603228,0.007249999791383743,0.0002500000118743628,-0.0005000000237487257,0.9465622305870056,-0.8627585172653198,-0.9930915236473083,-0.9761865735054016,-0.01987781
148,148,-0.1886085606027027,-0.48293453386276364,-0.06960856060270271,0.04506546613723639,0.08292314482306212,0.7797597383780848,0.669975757598877,0.40315505862236023,-1.0,0.8860465288162231,0.3084745705127716,-0.0037499999161809683,-0.004625000059604645,-0.00787500012665987,-0.054249998182058334,9.13600015337579e-05,7.423000351991504e-05,9.13600015337579e-05,6.28100024187006e-05,0.014499999582767487,0.013500000350177288,0.02800000086426735,0.004999999888241291,0.001500000013038516,0.0,0.0,0.05848865211009979,-0.8203227519989014,-0.6392722129821777,-0.5246527791023254,-0.0012282617
149,149,-0.2123533553257779,-0.4733319853203483,-0.0933533553257779,0.05466801467965171,0.10818244210404737,0.7228544968027877,0.7241661548614502,0.3848567306995392,-1.0,0.8860465288162231,0.3084745705127716,-0.000750000006519258,-0.01924999989569187,-0.019750000908970833,-0.06400000303983688,7.423000351991504e-05,0.0,0.0,0.0,0.006500000134110451,0.0,0.006500000134110451,0.0005000000237487257,0.0,0.0,0.0,0.2278127670288086,0.8929874300956726,-0.9520711302757263,-0.7887540459632874,-0.2626399
150,150,-0.20832133541034348,-0.4742900854719367,-0.08932133541034348,0.05370991452806334,0.10422598465881218,0.7314854466198225,0.6689456701278687,0.4011322259902954,-1.0,0.8860465288162231,0.3084745705127716,0.0002500000118743628,-0.0063749998807907104,-0.016124999150633812,-0.06037500128149986,9.13600015337579e-05,0.00011420000373618677,8.565000462112948e-05,5.139000131748617e-05,0.017999999225139618,0.012000000104308128,0.029999999329447746,0.004999999888241291,0.007499999832361937,0.0002500000118743628,0.0002500000118743628,-0.48900580406188965,-0.5951787829399109,0.8320437669754028,0.7464306354522705,-0.010269123
151,151,-0.2100385233041992,-0.47301320141075726,-0.0910385233041992,0.05498679858924277,0.10635582139452063,0.7268265128949725,0.6783224940299988,0.3995083272457123,-1.0,0.8860465288162231,0.3084745705127716,-0.0043750000186264515,-0.013749999925494194,-0.0005000000237487257,-0.04637499898672104,0.0,0.0,0.0,-1.7129999832832254e-05,0.0,0.001500000013038516,0.001500000013038516,0.0,0.0,0.0,0.0,0.09052957594394684,0.055796168744564056,-0.3265250325202942,-0.8874480724334717,-0.22411771
152,152,-0.21145085779589734,-0.47226728891904923,-0.09245085779589735,0.05573271108095079,0.10795043395758058,0.7233577963327609,0.6743290424346924,0.4016725420951843,-1.0,0.8860465288162231,0.3084745705127716,-0.0031250000465661287,-0.012500000186264515,0.0031250000465661287,-0.04262499883770943,9.13600015337579e-05,9.13600015337579e-05,9.13600015337579e-05,0.0,0.01600000075995922,0.00800000037997961,0.024000000208616257,0.004999999888241291,0.004999999888241291,0.0002500000118743628,0.0,0.19789475202560425,0.8623345494270325,-0.8138946294784546,0.7952516078948975,-0.004155791
153,153,-0.21092149135670762,-0.4709462972655879,-0.09192149135670763,0.057053702734412126,0.10818819514599522,0.7228420210737212,0.6710445284843445,0.40293678641319275,-1.0,0.8860465288162231,0.3084745705127716,-0.0028750000055879354,-0.0010000000474974513,-0.012125000357627869,-0.027499999850988388,0.0001484600070398301,0.00019985000835731626,8.565000462112948e-05,-6.851999933132902e-05,0.030500000342726707,0.013500000350177288,0.04399999976158142,0.010250000283122063,0.01425000000745058,0.0002500000118743628,-0.0005000000237487257,-0.9011195302009583,-0.33553841710090637,0.6244807243347168,0.803900957107544,-0.018923515
154,154,-0.2118754492102484,-0.4658968174319472,-0.0928754492102484,0.062103182568052806,0.11172579984536395,0.7152111969632844,0.6722756028175354,0.4051757752895355,-1.0,0.8860465288162231,0.3084745705127716,-0.011500000022351742,-0.0006249999860301614,-0.000375000003259629,-0.012625000439584255,7.423000351991504e-05,7.423000351991504e-05,5.7100001868093386e-05,0.0,0.013000000268220901,0.004999999888241291,0.017999999225139618,0.0010000000474974513,0.0010000000474974513,0.0,-0.0002500000118743628,-0.7310802936553955,0.5824174880981445,0.3812113404273987,0.20984335243701935,-0.015352691
155,155,-0.21515802514200322,-0.46713206074409064,-0.09615802514200322,0.06086793925590939,0.11380365472370033,0.7107667485092906,0.6700571179389954,0.41373419761657715,-1.0,0.8860465288162231,0.3084745705127716,-0.02237500064074993,0.008875000290572643,0.0062500000931322575,-0.010625000111758709,7.994000043254346e-05,9.13600015337579e-05,0.00010278000263497233,7.423000351991504e-05,0.014999999664723873,0.01549999974668026,0.030500000342726707,0.0012499999720603228,0.0037499999161809683,0.0010000000474974513,0.0035000001080334187,0.5481812953948975,-0.5722076296806335,0.7401233911514282,0.09017902612686157,-0.011511809
156,156,-0.21399726597965113,-0.46906180916025575,-0.09499726597965114,0.058938190839744276,0.11179530796536453,0.7150620735546435,0.6624231934547424,0.41164058446884155,-1.0,0.8860465288162231,0.3084745705127716,-0.015124999918043613,-0.0005000000237487257,0.019625000655651093,-0.01075000036507845,8.565000462112948e-05,7.994000043254346e-05,0.0001541700039524585,0.00010278000263497233,0.014499999582767487,0.02250000089406967,0.03700000047683716,0.002749999985098839,0.0012499999720603228,0.0020000000949949026,0.007000000216066837,0.9345217347145081,-0.09433529525995255,0.3450981080532074,0.8012973666191101,-0.019624962
157,157,-0.2169865559899744,-0.46914865619043017,-0.09798655598997441,0.058851343809569856,0.11430155652032296,0.7097058649071304,0.6651226282119751,0.4083698093891144,-1.0,0.8860465288162231,0.3084745705127716,-0.006124999839812517,-0.003000000026077032,0.02462499961256981,-0.005375000182539225,0.00016558999777771533,7.994000043254346e-05,0.0003768599999602884,0.00043967002420686185,0.0215000007301569,0.07150000333786011,0.09300000220537186,0.012249999679625034,0.002749999985098839,0.004749999847263098,0.026249999180436134,-0.4161285161972046,-0.8704750537872314,0.7836814522743225,-0.23021921515464783,-0.0058258
158,158,-0.21400286788566525,-0.467529267746238,-0.09500286788566525,0.06047073225376204,0.11261551565307217,0.7133047382814149,0.6581708192825317,0.40822261571884155,-1.0,0.8860465288162231,0.3084745705127716,-0.0063749998807907104,-0.01837499998509884,0.035750001668930054,-0.005874999798834324,-7.423000351991504e-05,8.565000462112948e-05,0.001204809988848865,0.00026266000350005925,0.014000000432133675,0.12849999964237213,0.14249999821186066,-0.0005000000237487257,0.0010000000474974513,0.011749999597668648,0.01875000074505806,0.05032243952155113,0.3677944540977478,0.07704050838947296,-0.039252642542123795,-0.00070451427
159,159,-0.2106835010241323,-0.46980790242608406,-0.09168350102413231,0.05819209757391597,0.1085918255675547,0.7219672677071501,0.6651096343994141,0.4109673500061035,-1.0,0.8860465288162231,0.3084745705127716,-0.006124999839812517,-0.013624999672174454,0.035750001668930054,-0.005874999798834324,7.423000351991504e-05,0.00010278000263497233,0.0015645400853827596,0.000245530012762174,0.01549999974668026,0.15850000083446503,0.17399999499320984,0.0005000000237487257,0.005249999929219484,0.014499999582767487,0.017500000074505806,0.45639023184776306,0.18529589474201202,0.9411751627922058,-0.8228511810302734,-0.006389463
160,160,-0.208318181854996,-0.47086090765361577,-0.08931818185499601,0.05713909234638426,0.10603119109040872,0.7275347074268602,0.6728290915489197,0.4071052372455597,-1.0,0.8860465288162231,0.3084745705127716,-0.0016250000335276127,-0.013500000350177288,0.055125001817941666,-0.023125000298023224,9.707000572234392e-05,0.00017701000615488738,0.0010563500691205263,0.0003140500048175454,0.024000000208616257,0.11999999731779099,0.14399999380111694,0.006000000052154064,0.011749999597668648,0.010999999940395355,0.021250000223517418,0.2687752842903137,0.4097612500190735,0.13843505084514618,-0.1274503618478775,-0.003762853
