158,106.33106828309715,0.0062271062271062275,200,max_steps,False,True,32.05860805860806,100.0,-0.17422857142857134,0.0,0.0,-25.494703145474194,93.0,216,False,,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.494703145474194,0.0,0.0,0.0,0.0,0.0,0.0
159,137.68321213776701,0.01282051282051282,200,max_steps,False,True,68.12454212454219,90.40000000000003,-0.8210857142857144,0.0,-2.1399000000000004,-17.755802147947243,637.0,192,False,,21,0,0,0,0,0,2,63,1,0,3,0,0,6,-0.6997730841860175,0.0,0.0,0.0,0.0,0.0,-0.2142519164085388,-14.982875476777552,-0.20480590164661405,0.0,-0.6021895587444305,0.0,0.0,-1.0519062101840972
160,138.4642463620974,0.010622710622710623,200,max_steps,False,True,56.102564102564145,100.0,-0.23662857142857144,0.0,0.0,-17.299125066474076,247.0,162,False,,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.299125066474076,0.0,0.0,0.0,0.0,0.0,0.0
161,156.1607024231868,0.014285714285714285,200,max_steps,False,True,76.13919413919422,100.0,-0.2509714285714287,0.0,0.0,-19.58832614824175,211.0,182,False,,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.58832614824175,0.0,0.0,0.0,0.0,0.0,0.0
162,55.766520289879615,0.005860805860805861,67,out_of_bounds,True,False,30.054945054945055,33.5,-0.1644571428571429,0.0,-0.0396,-6.5294225672632455,386.0,64,False,,3,0,0,0,0,0,0,29,0,0,0,0,0,0,-0.07316269911825657,0.0,0.0,0.0,0.0,0.0,0.0,-6.456259868144989,0.0,0.0,0.0,0.0,0.0,0.0
163,7.889946161564758,0.0014652014652014652,6,out_of_bounds,True,False,6.010989010989011,3.0,-0.006057142857142857,0.0,0.0,-0.10399669557809829,25.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10399669557809829,0.0,0.0,0.0,0.0,0.0,0.0
164,7.425631595625196,0.0014652014652014652,6,out_of_bounds,True,False,6.010989010989011,3.0,-0.0057714285714285714,0.0,0.0,-0.5685969758033752,17.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5685969758033752,0.0,0.0,0.0,0.0,0.0,0.0
165,6.989337331519808,0.001098901098901099,9,out_of_bounds,True,False,4.007326007326007,4.5,-0.02022857142857143,0.0,0.0,-0.49043409705162044,105.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49043409705162044,0.0,0.0,0.0,0.0,0.0,0.0
166,8.33250030435494,0.0014652014652014652,8,out_of_bounds,True,False,6.010989010989011,4.0,-0.005771428571428572,0.0,0.0,-0.6617282670736313,25.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6617282670736313,0.0,0.0,0.0,0.0,0.0,0.0
167,16.464968200496266,0.002197802197802198,19,out_of_bounds,True,False,10.018315018315018,9.5,-0.027142857142857146,0.0,0.0,-2.0078889423608777,103.0,16,False,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0078889423608777,0.0,0.0,0.0,0.0,0.0,0.0
168,2.4979428571428572,0.0007326007326007326,3,out_of_bounds,True,False,2.0036630036630036,1.5,-0.002057142857142857,0.0,0.0,0.0,12.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13.280555195018223,0.002197802197802198,10,out_of_bounds,True,False,10.018315018315018,5.0,-0.007257142857142859,0.0,0.0,-0.7121876621246337,32.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7121876621246337,0.0,0.0,0.0,0.0,0.0,0.0
170,7.497828571428572,0.0014652014652014652,5,out_of_bounds,True,False,6.010989010989011,2.5,-0.0021714285714285715,0.0,0.0,0.0,19.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,6.391410650398051,0.001098901098901099,8,out_of_bounds,True,False,4.007326007326007,4.0,-0.028571428571428574,0.0,0.0,-0.5800179210305214,332.0,6,False,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.031757976114749904,0.0,0.0,0.0,0.0,0.0,0.0,-0.5482599449157715,0.0,0.0,0.0,0.0,0.0,0.0
172,13.445810437857252,0.0018315018315018315,15,out_of_bounds,True,False,8.014652014652015,7.5,-0.024514285714285718,0.0,0.0,-1.029675276428461,100.0,12,False,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.029675276428461,0.0,0.0,0.0,0.0,0.0,0.0
173,21.93895263113997,0.0018315018315018315,35,out_of_bounds,True,False,8.014652014652015,16.7,-0.12897142857142857,0.0,-0.040499999999999994,-1.5915759402886032,534.0,20,False,,2,0,0,0,0,0,0,7,0,0,0,0,0,1,-0.052138828672468655,0.0,0.0,0.0,0.0,0.0,0.0,-1.3186150932312009,0.0,0.0,0.0,0.0,0.0,-0.22082201838493346
174,8.780310323024223,0.001098901098901099,14,out_of_bounds,True,False,4.007326007326007,7.0,-0.06434285714285715,0.0,0.0,-1.155346819832921,269.0,12,False,,1,0,0,0,0,0,0,5,0,0,0,0,0,0,-0.006833316758275032,0.0,0.0,0.0,0.0,0.0,0.0,-1.148513503074646,0.0,0.0,0.0,0.0,0.0,0.0
175,3.1761716675349643,0.0007326007326007326,5,out_of_bounds,True,False,2.0036630036630036,2.5,-0.004685714285714286,0.0,0.0,-0.3191426181793212,21.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3191426181793212,0.0,0.0,0.0,0.0,0.0,0.0
176,17.408893193049938,0.0018315018315018315,24,out_of_bounds,True,False,8.014652014652015,12.0,-0.04377142857142857,0.0,0.0,-1.5473353783786292,95.0,18,False,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5473353783786292,0.0,0.0,0.0,0.0,0.0,0.0
177,22.88888488920417,0.002564102564102564,28,out_of_bounds,True,False,12.021978021978022,14.0,-0.03868571428571429,0.0,0.0,-2.072429396510124,75.0,20,False,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.072429396510124,0.0,0.0,0.0,0.0,0.0,0.0
178,4.997028571428572,0.001098901098901099,4,out_of_bounds,True,False,4.007326007326007,2.0,-0.0029714285714285715,0.0,0.0,0.0,15.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,35.1774982429315,0.0032967032967032967,50,out_of_bounds,True,False,16.02930402930403,23.4,-0.28474285714285713,0.0,-0.29159999999999997,-2.646158899925649,549.0,34,False,,2,0,0,0,0,0,2,11,0,0,0,0,0,2,-0.0532765669748187,0.0,0.0,0.0,0.0,0.0,-0.20260181039571762,-2.066323737949133,0.0,0.0,0.0,0.0,0.0,-0.3239567846059799
180,10.105326142057566,0.0014652014652014652,25,out_of_bounds,True,False,6.010989010989011,9.3,-0.13422857142857142,0.0,-0.6189,-3.4415452865138643,572.0,32,False,,3,0,0,0,0,0,1,9,1,0,0,0,0,2,-0.15478585008531806,0.0,0.0,0.0,0.0,0.0,-0.15000030398368835,-2.469789167046547,-0.28488842546939847,0.0,0.0,0.0,0.0,-0.3820815399289131
181,22.90012296682235,0.002197802197802198,33,out_of_bounds,True,False,10.018315018315018,16.5,-0.1286857142857143,0.0,0.0,-2.4711913188919428,283.0,30,False,,2,0,0,0,0,0,0,13,0,0,0,0,0,0,-0.004681183211505412,0.0,0.0,0.0,0.0,0.0,0.0,-2.466510135680437,0.0,0.0,0.0,0.0,0.0,0.0
182,64.69748998765901,0.003663003663003663,129,out_of_bounds,True,False,18.032967032967033,60.50000000000001,-0.6292571428571426,0.0,-0.7347,-11.438552869483823,608.0,136,False,,11,0,0,0,0,0,2,50,0,0,1,0,0,4,-0.40890732444822786,0.0,0.0,0.0,0.0,0.0,-0.16794380128383635,-10.146393842697144,0.0,0.0,-0.09671266078948974,0.0,0.0,-0.618595240265131
183,30.32193013744737,0.002564102564102564,45,out_of_bounds,True,False,12.021978021978022,22.5,-0.13108571428571425,0.0,-0.0032999999999999995,-3.0436841482669115,444.0,30,False,,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0436841482669115,0.0,0.0,0.0,0.0,0.0,0.0
184,75.7700998295089,0.0029304029304029304,200,max_steps,False,True,14.025641025641026,84.80000000000001,-1.3858285714285712,0.0,-3.606000000000001,-18.03807159906253,615.0,230,False,,30,0,0,0,0,0,9,63,1,0,1,0,0,11,-0.9884954690001904,0.0,0.0,0.0,0.0,0.0,-1.050909314453602,-14.039655146598816,-0.489443027973175,0.0,-0.13035832822322843,0.0,0.0,-1.3392103128135204
185,89.50353694141293,0.004761904761904762,200,max_steps,False,True,24.043956043956044,87.20000000000005,-1.1682857142857141,0.0,-2.7293999999999996,-17.798777344301335,712.0,194,False,,19,0,0,0,0,0,3,63,1,0,3,0,0,8,-0.7668380122631787,0.0,0.0,0.0,0.0,0.0,-0.3574844670295715,-14.9932202938199,-0.1441009700298309,0.0,-0.5013031876087187,0.0,0.0,-1.0358304135501386
186,42.96930599481718,0.004395604395604396,56,out_of_bounds,True,False,22.04029304029304,28.0,-0.0848571428571429,0.0,0.0,-5.9458368623256685,394.0,52,False,,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9458368623256685,0.0,0.0,0.0,0.0,0.0,0.0
187,82.921516153293,0.00805860805860806,114,out_of_bounds,True,False,42.076923076923094,57.0,-0.14371428571428574,0.0,0.0,-14.934769560992716,215.0,130,False,,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.934769560992716,0.0,0.0,0.0,0.0,0.0,0.0
188,99.12886164076494,0.005494505494505495,200,max_steps,False,True,28.05128205128205,100.0,-0.23577142857142855,0.0,0.0,-28.635366930663587,303.0,238,False,,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.635366930663587,0.0,0.0,0.0,0.0,0.0,0.0
189,96.86433145659394,0.005860805860805861,200,max_steps,False,True,30.054945054945055,92.80000000000003,-0.6094285714285718,0.0,-1.3347000000000002,-23.99153997197748,678.0,210,False,,14,0,0,0,0,0,3,84,0,0,1,0,0,3,-0.5982633642852305,0.0,0.0,0.0,0.0,0.0,-0.5231491148471832,-21.65272155851126,0.0,0.0,-0.2548070919513702,0.0,0.0,-0.9625988423824309
190,156.30625670808618,0.01611721611721612,200,max_steps,False,True,86.15750915750925,100.0,-0.2541142857142856,0.0,0.0,-29.439629006199542,303.0,266,False,,0,0,0,0,0,0,0,97,0,0,0,19,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.09694191813469,0.0,0.0,0.0,-2.607701124064624,-2.7349859640002254,0.0
191,181.57499106802118,0.020512820512820513,200,max_steps,False,True,110.20146520146534,100.0,-0.21211428571428562,0.0,0.0,-28.21289464626462,75.0,240,False,,0,0,0,0,0,0,0,97,0,0,0,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.58864962980152,0.0,0.0,0.0,-0.09898007959127425,-2.525264936871826,0.0
192,73.60002214122011,0.005128205128205128,143,out_of_bounds,True,False,26.047619047619047,61.90000000000002,-0.779542857142857,0.0,-0.25379999999999997,-12.266635001637043,628.0,144,False,,16,0,0,0,0,0,0,49,0,0,2,0,0,5,-0.5735622098669411,0.0,0.0,0.0,0.0,0.0,0.0,-10.948542009964584,0.0,0.0,-0.1912364248931408,0.0,0.0,-0.5532943569123745
193,0.6891236595869066,0.0003663003663003663,4,out_of_bounds,True,False,0.0,2.0,-0.006400000000000001,0.0,0.0,-0.3044763404130935,96.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3044763404130935,0.0,0.0,0.0,0.0,0.0,0.0
194,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.7230438899993896,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.22304388999938962,18.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22304388999938962,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,4.7147753624847955,0.001098901098901099,4,out_of_bounds,True,False,4.007326007326007,2.0,-0.0061142857142857145,0.0,0.0,-0.27911035180091853,44.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27911035180091853,0.0,0.0,0.0,0.0,0.0,0.0
199,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,14.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-0.7231780970096588,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.2231780970096588,16.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2231780970096588,0.0,0.0,0.0,0.0,0.0,0.0
201,-0.7881741440296173,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.2881741440296173,12.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2881741440296173,0.0,0.0,0.0,0.0,0.0,0.0
202,-0.5,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,29.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.20052484563418793,0.0003663003663003663,3,out_of_bounds,True,False,0.0,1.5,-0.0014285714285714286,0.0,0.0,-0.29804658293724057,34.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29804658293724057,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.6678887516260147,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.16788875162601472,24.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16788875162601472,0.0,0.0,0.0,0.0,0.0,0.0
205,7.248309929176739,0.0007326007326007326,15,out_of_bounds,True,False,2.0036630036630036,7.5,-0.04725714285714286,0.0,0.0,-1.2044329279661177,196.0,10,False,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2044329279661177,0.0,0.0,0.0,0.0,0.0,0.0
206,1.8357487408127104,0.0007326007326007326,3,out_of_bounds,True,False,2.0036630036630036,1.5,-0.0016571428571428572,0.0,0.0,-0.6625941163301468,17.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6625941163301468,0.0,0.0,0.0,0.0,0.0,0.0
207,-0.7961035227775574,0.0003663003663003663,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,-0.29610352277755736,15.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29610352277755736,0.0,0.0,0.0,0.0,0.0,0.0
208,2.498342857142857,0.0007326007326007326,3,out_of_bounds,True,False,2.0036630036630036,1.5,-0.0016571428571428572,0.0,0.0,0.0,33.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3.814653234103747,0.0007326007326007326,7,out_of_bounds,True,False,2.0036630036630036,3.5,-0.008342857142857143,0.0,0.0,-0.6770039087533951,59.0,8,False,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6770039087533951,0.0,0.0,0.0,0.0,0.0,0.0
210,11.172908604634234,0.0014652014652014652,14,out_of_bounds,True,False,6.010989010989011,7.0,-0.03954285714285715,0.0,0.0,-0.7875485382229089,381.0,12,False,,2,0,0,0,0,0,0,4,0,0,0,0,0,0,-0.028940558806061743,0.0,0.0,0.0,0.0,0.0,0.0,-0.7586079794168472,0.0,0.0,0.0,0.0,0.0,0.0
211,3.110942027238438,0.0003663003663003663,10,out_of_bounds,True,False,0.0,5.0,-0.019542857142857147,0.0,0.0,-0.8695151156187056,117.0,8,False,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8695151156187056,0.0,0.0,0.0,0.0,0.0,0.0
212,3.994726375995363,0.001098901098901099,3,out_of_bounds,True,False,4.007326007326007,1.5,-0.005028571428571429,0.0,0.0,-0.500245052576065,115.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.500245052576065,0.0,0.0,0.0,0.0,0.0,0.0
213,10.25996770368985,0.0018315018315018315,8,out_of_bounds,True,False,8.014652014652015,4.0,-0.008171428571428573,0.0,0.0,-0.7318608677387237,45.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7318608677387237,0.0,0.0,0.0,0.0,0.0,0.0
214,24.10537508007799,0.0032967032967032967,23,out_of_bounds,True,False,16.02930402930403,11.5,-0.028514285714285718,0.0,0.0,-2.366110634207725,34.0,20,False,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.366110634207725,0.0,0.0,0.0,0.0,0.0,0.0
215,4.8402688119718,0.001098901098901099,4,out_of_bounds,True,False,4.007326007326007,2.0,-0.0054857142857142865,0.0,0.0,-0.15424547374248504,54.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15424547374248504,0.0,0.0,0.0,0.0,0.0,0.0
216,6.2411154784509115,0.0014652014652014652,4,out_of_bounds,True,False,6.010989010989011,2.0,-0.005085714285714286,0.0,0.0,-0.7537988072633743,74.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7537988072633743,0.0,0.0,0.0,0.0,0.0,0.0
217,9.087290583338056,0.0018315018315018315,5,out_of_bounds,True,False,8.014652014652015,2.5,-0.008571428571428572,0.0,0.0,-0.4041379880905151,106.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041379880905151,0.0,0.0,0.0,0.0,0.0,0.0
218,31.506133855800968,0.003663003663003663,32,out_of_bounds,True,False,18.032967032967033,16.0,-0.08731428571428573,0.0,0.0,-1.4065518584847452,211.0,14,False,,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4065518584847452,0.0,0.0,0.0,0.0,0.0,0.0
219,7.049141046380997,0.0014652014652014652,6,out_of_bounds,True,False,6.010989010989011,3.0,-0.0044,0.0,0.0,-0.9464589536190031,29.0,8,False,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9464589536190031,0.0,0.0,0.0,0.0,0.0,0.0
220,21.79953010108088,0.0029304029304029304,21,out_of_bounds,True,False,14.025641025641026,9.7,-0.10451428571428573,0.0,-0.0219,-0.7740556132048368,559.0,22,False,,7,0,0,0,0,0,0,3,0,0,0,0,0,1,-0.1666399460285902,0.0,0.0,0.0,0.0,0.0,0.0,-0.5864462703466415,0.0,0.0,0.0,0.0,0.0,-0.0209693968296051
221,16.30964460527897,0.002197802197802198,16,out_of_bounds,True,False,10.018315018315018,8.0,-0.064,0.0,0.0,-0.6263553947210312,356.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6263553947210312,0.0,0.0,0.0,0.0,0.0,0.0
222,1.9986285714285714,0.0007326007326007326,2,out_of_bounds,True,False,2.0036630036630036,1.0,-0.0013714285714285714,0.0,0.0,0.0,36.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,19.709608882634978,0.0032967032967032967,12,out_of_bounds,True,False,16.02930402930403,6.0,-0.008514285714285716,0.0,0.0,-1.2818768316507336,27.0,12,False,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2818768316507336,0.0,0.0,0.0,0.0,0.0,0.0
224,65.56937757000924,0.005860805860805861,98,out_of_bounds,True,False,30.054945054945055,49.0,-0.09639999999999999,0.0,0.0,-12.334222429990765,134.0,100,False,,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.334222429990765,0.0,0.0,0.0,0.0,0.0,0.0
225,7.762988377646037,0.0007326007326007326,14,out_of_bounds,True,False,2.0036630036630036,7.0,-0.038742857142857134,0.0,0.0,-0.1982687652111053,260.0,4,False,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1982687652111053,0.0,0.0,0.0,0.0,0.0,0.0
226,6.898014502217514,0.0007326007326007326,14,out_of_bounds,True,False,2.0036630036630036,7.0,-0.040914285714285716,0.0,0.0,-1.0610712120682002,229.0,14,False,,2,0,0,0,0,0,0,5,0,0,0,0,0,0,-0.0008441422134637832,0.0,0.0,0.0,0.0,0.0,0.0,-1.0602270698547362,0.0,0.0,0.0,0.0,0.0,0.0
227,9.715201359670504,0.0018315018315018315,7,out_of_bounds,True,False,8.014652014652015,3.5,-0.011314285714285716,0.0,0.0,-0.7734843546152113,59.0,6,False,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7734843546152113,0.0,0.0,0.0,0.0,0.0,0.0
228,36.954428947355915,0.004761904761904762,32,out_of_bounds,True,False,24.043956043956044,16.0,-0.10805714285714287,0.0,0.0,-1.9375139097869396,360.0,22,False,,1,0,0,0,0,0,0,10,0,0,0,0,0,0,-0.002847471088171005,0.0,0.0,0.0,0.0,0.0,0.0,-1.9346664386987684,0.0,0.0,0.0,0.0,0.0,0.0
229,19.28630017547693,0.002564102564102564,21,out_of_bounds,True,False,12.021978021978022,10.5,-0.016685714285714286,0.0,0.0,-2.19701411023736,31.0,24,False,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19701411023736,0.0,0.0,0.0,0.0,0.0,0.0
230,65.07368789103884,0.007326007326007326,70,out_of_bounds,True,False,38.06959706959708,35.0,-0.10645714285714289,0.0,0.0,-6.81985496610403,150.0,56,False,,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.81985496610403,0.0,0.0,0.0,0.0,0.0,0.0
231,8.573970690025602,0.0014652014652014652,8,out_of_bounds,True,False,6.010989010989011,4.0,-0.047771428571428576,0.0,0.0,-0.37825788140296934,424.0,6,False,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.01722627878189087,0.0,0.0,0.0,0.0,0.0,0.0,-0.3610316026210785,0.0,0.0,0.0,0.0,0.0,0.0
232,30.63641032078692,0.0032967032967032967,45,out_of_bounds,True,False,16.02930402930403,22.5,-0.03702857142857144,0.0,0.0,-6.8265611077845065,17.0,56,False,,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8265611077845065,0.0,0.0,0.0,0.0,0.0,0.0
233,92.94896887286092,0.010622710622710623,95,out_of_bounds,True,False,56.102564102564145,47.5,-0.18348571428571434,0.0,0.0,-9.367545412853358,301.0,80,False,,2,0,0,0,0,0,0,38,0,0,0,0,0,0,-0.007897134497761726,0.0,0.0,0.0,0.0,0.0,0.0,-9.359648278355596,0.0,0.0,0.0,0.0,0.0,0.0
234,9.708104393196106,0.0018315018315018315,6,out_of_bounds,True,False,8.014652014652015,3.0,-0.0128,0.0,0.0,-0.279095606803894,121.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.279095606803894,0.0,0.0,0.0,0.0,0.0,0.0
235,23.533858660946787,0.0032967032967032967,21,out_of_bounds,True,False,16.02930402930403,10.5,-0.1132,0.0,0.0,-1.8529413390532135,379.0,24,False,,3,0,0,0,0,0,0,9,0,0,0,0,0,0,-0.028374954499304293,0.0,0.0,0.0,0.0,0.0,0.0,-1.8245663845539093,0.0,0.0,0.0,0.0,0.0,0.0
236,18.235831902638505,0.002197802197802198,29,out_of_bounds,True,False,10.018315018315018,13.7,-0.07594285714285715,0.0,-0.0123,-4.37592524021864,515.0,34,False,,2,0,0,0,0,0,0,15,0,0,0,0,0,0,-0.048917299509048454,0.0,0.0,0.0,0.0,0.0,0.0,-4.327007940709591,0.0,0.0,0.0,0.0,0.0,0.0
237,7.491942857142858,0.0014652014652014652,5,out_of_bounds,True,False,6.010989010989011,2.5,-0.008057142857142858,0.0,0.0,0.0,86.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
