episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
323,-0.753582882,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.253582882,12,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253582882,0,0,0,0,0,0
324,-0.735546321,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.235546321,24,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235546321,0,0,0,0,0,0
325,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,77,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,94,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,96,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,13,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,63,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,39,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,19,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1.999942857142857,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-5.71E-05,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,33,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,56,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,-0.719735203,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.219735203,18,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219735203,0,0,0,0,0,0
341,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,29,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,-0.632725776,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.132725776,24,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132725776,0,0,0,0,0,0
346,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,-0.789123356,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.289123356,0,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289123356,0,0,0,0,0,0
348,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,-0.813548206,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.313548206,12,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313548206,0,0,0,0,0,0
351,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,34,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,46,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,18,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,36,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,73,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1.7753120785781316,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.000285714,0,0,-0.224402207,17,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224402207,0,0,0,0,0,0
359,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,85,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,41,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,84,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,105,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,45,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,42,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,12,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,27.286280904522634,0.003296703,53,out_of_bounds,TRUE,FALSE,16.02930402930403,17.699999999999992,-0.410685714,0,-1.2564,-3.746633381,628,72,FALSE,,20,0,0,0,0,0,2,6,0,0,3,0,0,5,-0.832082196,0,0,0,0,0,-0.277775247,-1.389592978,0,0,-0.442090033,0,0,-0.805092927
375,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,-0.683204673,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.183204673,16,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183204673,0,0,0,0,0,0
377,-0.689678453,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.189678453,18,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189678453,0,0,0,0,0,0
378,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,55,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,-0.569780267,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.069780267,12,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069780267,0,0,0,0,0,0
381,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,22,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0.29358763679436284,0.0003663,3,out_of_bounds,TRUE,FALSE,0,1.5,-0.002571429,0,0,-0.203840935,31,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203840935,0,0,0,0,0,0
386,15.814875906990256,0.001831502,18,out_of_bounds,TRUE,FALSE,8.014652014652015,9,-0.107028571,0,-0.0387,-0.039395522,404,8,FALSE,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039395522,0,0,0,0,0,0,0,0,0,0,0,0,0
387,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,32,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,48,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,5,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,44,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,4.046221676795824,0.001098901,3,out_of_bounds,TRUE,FALSE,4.007326007326007,1.5,-0.002514286,0,0,-0.451264037,27,4,FALSE,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451264037,0,0,0,0,0,0
392,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,23,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,2,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,11.697494857899633,0.001465201,15,out_of_bounds,TRUE,FALSE,6.010989010989011,7.5,-0.094628571,0,0,-0.707876571,362,10,FALSE,,2,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.023774122,0,0,0,0,0,0,-0.684102448,0,0,0,0,0,0
395,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,31,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,11,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,4.414680202235494,0.001098901,3,out_of_bounds,TRUE,FALSE,4.007326007326007,1.5,-0.002171429,0,0,-0.083148369,29,2,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083148369,0
398,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,42,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,43,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,50,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,0,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,24,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,18,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,52,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,52,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,-0.695673633,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.195673633,22,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195673633,0,0,0,0,0,0
408,-0.617369175,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.117369175,24,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117369175,0,0,0,0,0,0
409,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,69,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,98,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,-0.5,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,0,33,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,82.87422896810547,0.012087912087912088,200,max_steps,FALSE,TRUE,64.11721611721617,52.00000000000004,-1.670457143,0,-8.5374,-22.91791389,687,348,FALSE,,45,3,0,3,0,0,6,4,0,4,13,0,84,12,-2.465881804,-0.644400753,0,-0.456383944,0,0,-1.037691889,-0.741389284,0,-0.935754311,-2.50676966,0,-11.83268043,-2.296961816
414,97.3409468,0.011721611721611722,200,max_steps,FALSE,TRUE,62.113553113553166,71.2,-1.3536,0,-8.7858,-25.7196532,647,400,FALSE,,0,111,40,2,0,0,4,6,2,0,2,0,33,0,0,-10.8481963,-4.739304523,-0.108123089,0,0,-0.785292531,-1.802236238,-0.258795544,0,-0.266064008,0,-6.911640965,0
415,135.3802866437168,0.016849817,200,max_steps,FALSE,TRUE,90.16483516483527,77.60000000000007,-1.293085714,0,-5.5578,-25.36882764,599,400,FALSE,,0,161,5,3,0,0,6,22,3,0,0,0,0,0,0,-14.90224584,-0.44817104,-0.534363887,0,0,-1.276047751,-7.141360157,-1.066638972,0,0,0,0,0
416,107.78820706270365,0.012454212454212455,200,max_steps,FALSE,TRUE,66.12087912087918,68.00000000000004,-1.080057143,0,-2.1615,-22.97023579,645,400,FALSE,,0,125,47,9,0,0,3,11,0,0,5,0,0,0,0,-11.65431722,-5.073227478,-1.572212965,0,0,-0.495113587,-2.960063881,0,0,-1.21530066,0,0,0
417,101.74979985892415,0.012454212454212455,193,out_of_bounds,TRUE,FALSE,66.12087912087918,62.099999999999994,-1.1212,0,-2.4894,-21.73960014,615,386,FALSE,,0,147,5,23,1,0,2,14,0,0,1,0,0,0,0,-11.45937881,-0.709156689,-4.988941262,-0.227957404,0,-0.421720208,-3.824599157,0,0,-0.107846611,0,0,0
418,-0.557973686,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.057973686,14,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057973686,0,0,0,0,0,0,0,0,0,0,0,0
419,-0.749683969,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.249683969,11,2,FALSE,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249683969,0,0,0,0,0,0
420,7.039256427700393,0.001465201,13,out_of_bounds,TRUE,FALSE,6.010989010989011,3.3000000000000007,-0.079257143,0,-0.1242,-1.057286429,609,26,FALSE,,0,10,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.645706508,0,-0.227709964,0,0,0,-0.176227999,0,0,-0.007641958,0,0,0
421,0.20393841090713227,0.0003663,4,out_of_bounds,TRUE,FALSE,0,2,-0.002514286,0,0,-0.793547303,16,8,FALSE,,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.043310039,0,0,0,0,0,-0.750237265,0,0,0,0,0,0
422,9.240335212396511,0.001465201,17,out_of_bounds,TRUE,FALSE,6.010989010989011,6.1000000000000005,-0.068342857,0,-0.231,-1.56032193,635,34,FALSE,,0,11,0,0,0,0,1,4,0,0,1,0,0,0,0,-0.348787033,0,0,0,0,-0.144950756,-0.852168077,0,0,-0.214416064,0,0,0
423,3.4160275165006517,0.000732601,5,out_of_bounds,TRUE,FALSE,2.0036630036630036,2.5,-0.0216,0,0,-0.062372483,352,10,FALSE,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062372483,0,0,0,0,0,0,0,0,0,0,0,0
424,1.9898181830159256,0.000732601,2,out_of_bounds,TRUE,FALSE,2.0036630036630036,1,-0.001314286,0,0,-0.008867531,23,4,FALSE,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008867531,0,0,0,0,0,0,0,0,0,0,0,0
425,32.71885170780463,0.004029304,42,out_of_bounds,TRUE,FALSE,20.036630036630036,16.999999999999996,-0.163942857,0,-0.399,-2.718205435,626,52,FALSE,,14,0,0,0,0,0,0,8,0,0,2,0,0,2,-0.581839207,0,0,0,0,0,0,-1.334917521,0,0,-0.286911688,0,0,-0.514537019
426,3.5116791413528565,0.000732601,14,out_of_bounds,TRUE,FALSE,2.0036630036630036,3.8000000000000007,-0.093428571,0,-0.2109,-0.983992287,609,22,FALSE,,3,3,0,0,0,0,0,2,0,0,1,0,0,2,-0.096234695,-0.178388601,0,0,0,0,0,-0.393605429,0,0,-0.206466533,0,0,-0.10929703
427,0.7731133014355389,0.0003663,6,out_of_bounds,TRUE,FALSE,0,2.2,-0.046742857,0,-0.0246,-0.355543841,548,12,FALSE,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355543841,0,0,0,0,0,0,0,0,0,0,0,0
428,32.12497917366257,0.005128205,62,out_of_bounds,TRUE,FALSE,26.047619047619047,15.799999999999997,-0.411942857,0,-1.4328,-6.830277969,843,124,FALSE,,1,39,0,0,0,0,2,8,0,0,12,0,0,0,-0.034007756,-1.776976745,0,0,0,0,-0.26935688,-1.731920401,0,0,-3.018016186,0,0,0
429,6.861628422241844,0.001098901,9,out_of_bounds,TRUE,FALSE,4.007326007326007,4.5,-0.0384,0,-0.0723,-0.527671578,445,18,FALSE,,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.163254025,0,0,0,0,0,0,-0.364417553,0,0,0,0,0
430,10.19224779464943,0.001465201,19,out_of_bounds,TRUE,FALSE,6.010989010989011,7.1000000000000005,-0.121942857,0,-0.1917,-1.594109348,543,38,FALSE,,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,-1.105978287,0,0,0,0,0,-0.488131061,0,0,0,0,0,0
431,9.546609803222866,0.001465201,12,out_of_bounds,TRUE,FALSE,6.010989010989011,6,-0.0288,0,0,-1.424590197,360,24,FALSE,,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,-0.133429938,0,0,0,0,0,-1.291160259,0,0,0,0,0,0
